日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/16,盛岡,晴,5,B2三組,"

",9,7,7,5.9,4,2,"
大坪慎
",56,ダ1600,重,"

**

",1:40.1,0.0,"

**

",3-3,0.0-39.5,39.2,461(0),"

 
","


 
",トーセンエクラ,15.8
2021/10/31,盛岡,曇,7,B2二組,"

",10,1,1,9.9,3,4,"
大坪慎
",56,ダ1600,稍,"

**

",1:42.7,0.7,"

**

",7-6,0.0-39.3,39.3,461(+12),"

 
","


 
",フロリアヌス,4.5
2021/07/12,盛岡,曇,12,夢・希望未来へ前進,"

",12,1,1,9.5,6,4,"
岩本怜
",56,ダ1800,不,"

**

",1:56.0,1.1,"

**

",6-6-3-4,0.0-40.1,40.6,449(-5),"

 
","


 
",アドマイヤスカイ,4.5
2021/06/28,盛岡,晴,7,B1四組,"

",9,5,5,3.8,2,4,"
陶文峰
",56,ダ1600,良,"

**

",1:42.2,0.3,"

**

",9-4,0.0-39.6,38.7,454(+2),"

 
","


 
",スノーガーデン,5.5
2021/06/14,水沢,曇,10,B1四組,"

",11,1,1,4.6,2,10,"
塚本涼人
",56,ダ1600,良,"

**

",1:46.4,3.2,"

**

",2-4-7-6,0.0-40.1,42.7,452(-4),"

 
","


 
",ブリリアントリリー, 
2021/06/01,水沢,晴,10,B2二組,"

",11,8,11,4.0,1,1,"
塚本涼人
",55,ダ1600,良,"

**

",1:43.9,-0.3,"

**

",1-1-1-1,0.0-41.0,41.0,456(+3),"

 
","


 
",(ミオサヴァイブ),45.0
2021/05/02,水沢,曇,8,B2,"

",9,4,4,2.2,1,6,"
大坪慎
",56,ダ850,不,"

**

",0:51.1,0.4,"

**

",8-8,0.0-35.9,35.2,453(+1),"

 
","


 
",アヴェントゥリスト, 
2021/04/13,水沢,小雨,8,C1,"

",11,6,7,1.7,1,1,"
塚本涼人
",55,ダ1300,良,"

**

",1:24.9,-0.5,"

**

",1-1-1-1,0.0-40.6,40.6,452(-2),"

 
","


 
",(コモンセンス),35.0
2021/03/28,水沢,小雨,7,C1八組,"

",10,7,8,1.2,1,1,"
塚本涼人
",55,ダ1400,良,"

**

",1:31.9,-1.1,"

**

",1-1-1-1,0.0-39.9,39.9,454(0),"

 
","


 
",(ヤマジュンミクロ),35.0
2021/03/14,水沢,小雨,3,C2七組,"

",11,8,10,3.2,2,1,"
岩本怜
",56,ダ1300,不,"

**

",1:20.8,-0.2,"

**

",2-2-2-2,0.0-37.7,37.5,454(-1),"

 
","


 
",(デルマヨタロウ),27.0
2021/02/05,浦和,晴,9,秩父美味しい豚豚賞,"

",12,7,9,58.3,9,5,"
山林堂信
",56,ダ1400,稍,"

**

",1:30.6,0.9,"

**

",9-10-9-8,37.0-39.7,38.6,455(-6),"

 
","


 
",コスモビックラコグ,11.0
2021/01/26,川崎,曇,10,風信子賞,"

",11,8,10,120.6,9,4,"
山林堂信
",56,ダ1400,重,"

**

",1:32.7,2.3,"

**

",9-9-7-5,38.8-39.5,40.6,461(+1),"

 
","


 
",タイセイシャイニー,18.0
2021/01/13,船橋,晴,8,船橋生まれの除菌水e,"

",13,4,5,153.4,13,9,"
山林堂信
",56.5,ダ1600,良,"

**

",1:44.3,2.6,"

**

",10-10-10-11,38.5-38.4,39.3,460(-1),"

 
","


 
",トーキョーサバク, 
2021/01/01,川崎,晴,11,迎春賞,"

",12,7,9,23.8,6,11,"
山林堂信
",56,ダ1400,良,"

**

",1:33.2,2.5,"

**

",4-5-6-7,38.8-39.9,41.8,461(+1),"

 
","


 
",ラストブラッサム, 
2020/12/15,川崎,晴,9,明治記念大磯邸園賞,"

",12,4,4,101.3,10,4,"
山林堂信
",56,ダ1400,良,"

**

",1:31.2,0.8,"

**

",7-7-7-5,37.8-40.5,40.5,460(-4),"

 
","


 
",シゲルハクチョウザ,18.0
2020/10/27,門別,晴,9,赤黒の勇者特別,"

",9,3,3,326.3,8,6,"
岩橋勇二
",56,ダ1200,重,"

**

",1:15.1,1.3,"

**

",7-7,0.0-37.8,38.5,464(+4),"

 
","


 
",タイキザモーメント, 
2020/10/14,門別,曇,8,イチョウ特別,"

",12,7,10,163.0,10,10,"
阿部龍
",56,ダ1200,重,"

**

",1:16.1,2.0,"

**

",10-9,0.0-38.6,38.8,460(0),"

 
","


 
",ファイトフラッシュ, 
2020/09/30,門別,晴,12,北竜ひまわりライス特,"

",9,6,6,64.2,7,6,"
松井伸也
",56,ダ1200,良,"

**

",1:16.3,2.2,"

**

",7-6,0.0-38.2,39.5,460(-4),"

 
","


 
",マナモクプニ, 
2020/09/16,門別,曇,11,新冠町軽種馬振興会青,"

",9,4,4,38.6,6,7,"
落合玄太
",56,ダ1200,重,"

**

",1:14.5,1.2,"

**

",4-4,0.0-38.2,38.9,464(+6),"

 
","


 
",オールイズスパーブ, 
2020/09/02,門別,曇,11,遠軽町コスモス開花記,"

",11,1,1,140.4,8,4,"
岩橋勇二
",56,ダ1200,稍,"

**

",1:14.8,1.4,"

**

",4-4,0.0-38.3,39.0,458(0),"

 
","


 
",リワードブルトン,4.5
2020/08/19,門別,晴,8,共済ホール賞,"

",9,4,4,93.0,7,7,"
松井伸也
",56,ダ1200,良,"

**

",1:15.8,2.0,"

**

",8-7,0.0-38.7,38.9,458(+10),"

 
","


 
",クモキリ, 
2020/08/05,門別,雨,11,丸ごと1日びらとりD,"

",11,3,3,148.9,8,8,"
岩橋勇二
",56,ダ1200,稍,"

**

",1:15.9,1.4,"

**

",5-8,0.0-39.1,39.2,448(-4),"

 
","


 
",スパニエル, 
2020/07/22,門別,曇,11,三石昆布温泉蔵三・静,"

",11,8,11,98.6,8,8,"
岩橋勇二
",56,ダ1200,稍,"

**

",1:15.8,2.0,"

**

",5-5,0.0-39.0,40.0,452(+2),"

 
","


 
",アスールプラージャ, 
2020/07/08,門別,曇,11,ウポポイ開設直前記念,"

",0,2,2, , ,,"
石川倭
",56,ダ1200,重,"

**

", , ,"

**

", , , ,450(0),"

 
","


 
", , 
2020/06/24,門別,曇,12,メイショウボーラー賞,"

",10,2,2,12.8,6,8,"
石川倭
",56,ダ1200,良,"

**

",1:17.6,2.6,"

**

",3-3,0.0-38.9,40.9,450(+19),"

 
","


 
",マイウェイカイ, 
2020/05/06,船橋,曇,6,びわ特別,"

",7,1,1,40.3,7,7,"
北島希望
",52,ダ1500,良,"

**

",1:38.9,1.8,"

**

",5-7-7-7,32.4-38.7,39.4,431(-2),"

 
","


 
",ストーミーラヴ, 
2020/04/20,浦和,雨,6,若葉特別,"

",11,4,4,55.1,9,8,"
西啓太
",56,ダ1500,不,"

**

",1:39.2,2.7,"

**

",6-6-7-8,30.1-40.9,41.8,433(-5),"

 
","


 
",モリデンスター, 
2020/04/02,船橋,晴,8,チューリップ特別,"

",11,6,6,175.9,10,6,"
西啓太
",56,ダ1500,重,"

**

",1:39.0,3.5,"

**

",9-9-9-8,30.7-40.2,40.8,438(+1),"

 
","


 
",アマルインジャズ, 
2020/03/11,船橋,晴,10,ベストビット特別,"

",11,4,4,24.6,5,9,"
本橋孝太
",56,ダ1600,重,"

**

",1:47.3,3.0,"

**

",10-10-10-10,39.5-39.0,41.1,437(-3),"

 
","


 
",ジュンスピード, 
2020/02/11,船橋,晴,10,フリオーソ・メモリア,"

",7,5,5,37.1,5,7,"
本橋孝太
",56.5,ダ1600,良,"

**

",1:47.4,3.9,"

**

",2-2-3-5,38.7-39.0,42.6,440(+7),"

 
","


 
",エメリミット, 
2020/01/30,川崎,晴,8,ジャニュアリーフラワ,"

",14,4,6,99.8,13,9,"
本橋孝太
",56,ダ1500,重,"

**

",1:39.5,2.6,"

**

",14-13-13-13,29.2-40.6,42.0,433(-4),"

 
","


 
",ウタマロ, 
2020/01/07,船橋,雨,4,3歳二,"

",9,5,5,31.7,7,1,"
本橋孝太
",56.5,ダ1500,良,"

**

",1:38.6,0.0,"

**

",3-3-3-3,33.5-39.2,39.1,437(-1),"

 
","


 
",(ジーガーロンシャン),150.0
2019/12/27,大井,晴,10,白鳥特別競走,"

",15,5,8,106.7,11,14,"
本橋孝太
",55,ダ1800,重,"

**

",2:00.3,3.9,"

**

",10-10-11-10,38.0-40.3,42.1,438(-1),"

 
","


 
",ファンシーアップ, 
2019/12/12,船橋,晴,8,リバーサイドアイドル,"

",12,4,4,133.9,10,6,"
本橋孝太
",55,ダ1200,稍,"

**

",1:16.8,2.4,"

**

",9-7-6,36.0-38.4,39.9,439(+7),"

 
","


 
",カプリフレイバー, 
2019/11/20,川崎,晴,5,水仙特別,"

",10,8,10,63.0,9,6,"
本橋孝太
",55,ダ1500,良,"

**

",1:38.6,2.1,"

**

",10-10-9-8,29.6-40.7,41.1,432(-11),"

 
","


 
",ゴールドホイヤー, 
2019/10/29,船橋,雨,7,シーサイドジュニア特,"

",6,4,4,25.6,5,3,"
本橋孝太
",55,ダ1600,不,"

**

",1:45.4,1.6,"

**

",5-5-3-4,39.6-38.6,40.0,443(+4),"

 
","


 
",プレストルーチェ,67.5
2019/09/24,船橋,曇,5,2歳二,"

",12,3,3,10.8,5,5,"
本橋孝太
",54,ダ1500,稍,"

**

",1:40.6,3.2,"

**

",11-11-10-10,32.0-39.3,41.3,439(-2),"

 
","


 
",トーケンマコット,16.0
2019/08/29,船橋,晴,5,シーチャリオット・メ,"

",9,1,1,117.5,9,9,"
本橋孝太
",54,ダ1600,重,"

**

",1:50.1,4.8,"

**

",8-9-7-9,37.2-42.1,45.7,441(+9),"

 
","


 
",レイワデジタル, 
