日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/12,笠松,晴,1,サラ系C8組,"

",7,5,5,7.6,3,5,"
大畑雅章
",56,ダ1400,良,"

**

",1:33.0,1.3,"

**

",3-3-3,0.0-40.3,41.3,469(+15),"

 
","


 
",コスモヒビキ,1.4
2021/06/17,名古屋,晴,7,C5組,"

",11,8,10,11.6,4,4,"
大畑雅章
",56,ダ1400,重,"

**

",1:31.9,1.2,"

**

",8-7-5,0.0-38.5,39.0,454(-3),"

 
","


 
",ニーニャ,3.8
2021/06/04,名古屋,雨,8,C8組,"

",9,7,7,8.9,2,2,"
大畑雅章
",56,ダ1400,重,"

**

",1:32.6,0.1,"

**

",4-5-4,0.0-40.1,39.7,457(-8),"

 
","


 
",アイアムビクトリア,10.2
2021/05/20,名古屋,雨,8,C8組,"

",11,6,6,4.5,3,4,"
大畑雅章
",56,ダ1400,不,"

**

",1:31.4,1.1,"

**

",6-6-8,0.0-38.7,38.5,465(-4),"

 
","


 
",ジュアン,3.8
2021/05/05,名古屋,雨,8,C8組,"

",11,8,10,1.7,1,11,"
大畑雅章
",56,ダ1400,重,"

**

",1:34.1,2.7,"

**

",2-2-3,0.0-38.6,41.3,469(+7),"

 
","


 
",セルリアンキング, 
2021/04/22,名古屋,晴,3,C10組,"

",11,7,9,2.9,2,2,"
大畑雅章
",56,ダ1400,良,"

**

",1:32.0,1.3,"

**

",4-3-2,0.0-39.5,40.4,462(+3),"

 
","


 
",ダブルウーマン,10.2
2021/03/25,名古屋,小雨,5,C10組,"

",11,6,6,4.0,2,3,"
大畑雅章
",56,ダ1400,良,"

**

",1:32.3,2.6,"

**

",3-3-2,0.0-37.5,39.9,459(+3),"

 
","


 
",ビオロンスコッツ,5.4
2021/01/08,笠松,晴,7,サラ系C20組,"

",8,8,8,2.2,1,1,"
大畑雅章
",56,ダ1400,良,"

**

",1:29.8,-0.2,"

**

",3-3-1,0.0-39.8,39.7,456(-5),"

 
","


 
",(キャンディダム),27.0
2021/01/02,名古屋,晴,4,C18組,"

",10,7,8,1.9,1,1,"
大畑雅章
",56,ダ1400,良,"

**

",1:33.8,0.0,"

**

",4-3-2,0.0-41.2,40.8,461(-1),"

 
","


 
",(カイエトゥール),30.0
2020/12/23,名古屋,晴,1,C19組,"

",10,2,2,2.1,1,2,"
大畑雅章
",56,ダ1400,良,"

**

",1:33.2,0.4,"

**

",3-3-3,0.0-40.9,40.9,462(0),"

 
","


 
",ソーファイン,9.6
2020/12/16,笠松,曇,4,サラ系C22組,"

",8,8,8,4.4,3,3,"
大畑雅章
",56,ダ1400,良,"

**

",1:30.3,2.3,"

**

",1-1-2,0.0-39.1,41.4,462(+12),"

 
","


 
",ダディーズメジャー,2.4
2020/09/17,名古屋,曇,5,3歳8組,"

",11,7,9,2.5,2,4,"
丸野勝虎
",56,ダ1400,良,"

**

",1:32.9,1.0,"

**

",6-6-2,0.0-40.6,41.2,450(+6),"

 
","


 
",キングズジェム,3.8
2020/09/02,名古屋,晴,1,名古屋モーニングフィ,"

",9,8,9,2.2,1,3,"
大畑雅章
",56,ダ1400,重,"

**

",1:33.8,1.0,"

**

",2-2-2,0.0-40.7,41.3,444(-6),"

 
","


 
",サンマルマオリオ,5.8
2020/08/20,名古屋,晴,2,名古屋モーニングフィ,"

",9,8,9,1.9,1,3,"
大畑雅章
",56,ダ1400,良,"

**

",1:31.8,0.7,"

**

",2-2-1,0.0-39.2,39.8,450(+12),"

 
","


 
",ウェーブビクトリー,5.8
2020/07/19,2福島6,晴,7,3歳未勝利,"

",16,8,16,8.7,4,8,"
戸崎圭太
",56,ダ1150,良,"

**

",1:09.6,0.5,"

**

",15-13,31.1-38.0,36.8,438(0),"

","



",アイアムスゴスギル, 
2020/06/27,3東京7,晴,6,3歳未勝利,"

",15,5,9,39.1,11,5,"
的場勇人
",56,ダ1400,稍,"

**

",1:26.3,0.3,"

**

",11-12,35.8-37.4,36.8,438(-8),"

","


 
",シゲルハウメア,51.0
2020/06/21,3東京6,晴,3,3歳未勝利,"

",16,7,13,16.0,7,5,"
的場勇人
",56,ダ1400,稍,"

**

",1:26.1,0.3,"

**

",8-9,35.6-38.0,37.2,446(+6),"

","


 
",ハラモシュテソーロ,51.0
2020/05/31,2東京12,雨,3,3歳未勝利,"

",16,8,15,75.6,11,5,"
的場勇人
",56,ダ1400,良,"

**

",1:27.2,0.5,"

**

",12-13,35.8-38.8,36.7,440(-8),"

","



",ネオトゥルー,51.0
2020/04/12,3中山6,曇,5,3歳未勝利,"

",16,5,10,351.4,15,13,"
的場勇人
",56,芝1600,稍,"

**

",1:37.4,1.2,"

**

",11-13-14,36.3-35.5,35.5,448(0),"

","



",アポロヴィクトリア, 
