日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/16,笠松,晴,1,サラ系C29組,"

",10,6,6,3.8,1,9,"
森島貴之
",56,ダ800,良,"

**

",0:51.5,1.0,"

**

",8,0.0-37.5,37.4,424(+1),"

 
","


 
",エイシンバビロン, 
2020/11/02,笠松,雨,3,サラ系C29組,"

",12,5,5,16.1,5,7,"
吉井友彦
",56,ダ1400,良,"

**

",1:32.4,1.0,"

**

",7-6-7,0.0-40.7,40.2,423(+2),"

 
","


 
",エンリサラ, 
2020/10/20,笠松,晴,2,サラ系C31組,"

",9,8,8,19.9,5,3,"
渡辺竜也
",56,ダ1400,良,"

**

",1:33.6,3.0,"

**

",7-7-7,0.0-39.5,40.4,421(+1),"

 
","


 
",シュアリーシーズ,2.4
2020/10/05,笠松,曇,2,サラ系C31組,"

",9,7,7,40.0,7,6,"
渡辺竜也
",56,ダ1400,良,"

**

",1:32.5,1.7,"

**

",7-6-6,0.0-40.2,40.9,420(+15),"

 
","


 
",ワショウ, 
2020/05/07,笠松,晴,4,サラ系3歳3組,"

",8,2,2,48.9,8,8,"
東川慎
",53,ダ1400,良,"

**

",1:32.5,1.5,"

**

",8-8-8,0.0-40.3,39.2,405(+17),"

 
","


 
",サノレオン, 
2019/12/30,笠松,雨,10,ポインセチア賞,"

",8,1,1,139.0,8,6,"
東川公則
",55,ダ1400,不,"

**

",1:29.0,0.6,"

**

",7-7-7,0.0-38.2,37.3,388(-4),"

 
","


 
",ファシネイティング, 
2019/12/05,笠松,晴,9,ジュニアキング(OP),"

",10,5,5,47.7,7,10,"
池田敏樹
",55,ダ1600,良,"

**

",1:45.9,3.0,"

**

",10-10-10,0.0-39.5,40.1,392(0),"

 
","


 
",ニュータウンガール, 
2019/11/20,笠松,晴,10,チャレンジ(OP),"

",10,7,8,125.0,10,4,"
東川公則
",55,ダ1400,良,"

**

",1:32.2,0.7,"

**

",9-8-9,0.0-40.5,39.7,392(+1),"

 
","


 
",ジャマティーボ,15.0
2019/11/07,笠松,晴,7,中京競馬場で恐竜たち,"

",7,3,3,193.3,7,4,"
東川公則
",55,ダ1400,良,"

**

",1:31.8,1.8,"

**

",7-7-6,0.0-39.6,39.2,391(+8),"

 
","


 
",ムスターファ,3.1
2019/10/25,笠松,雨,10,てまり菊特別,"

",7,7,7,58.9,7,6,"
筒井勇介
",55,ダ1400,不,"

**

",1:32.5,3.4,"

**

",7-7-6,0.0-38.8,39.2,383(-3),"

 
","


 
",アニマーダ, 
2019/09/27,笠松,曇,10,チャレンジ(OP),"

",10,2,2,172.9,10,10,"
池田敏樹
",55,ダ1400,良,"

**

",1:37.8,7.7,"

**

",10-10-10,0.0-40.7,43.3,386(+3),"

 
","


 
",ワイエスキャンサー, 
2019/08/28,笠松,雨,5,サラ系2歳1組特選,"

",8,4,4,16.1,5,8,"
加藤聡一
",55,ダ1400,不,"

**

",1:36.0,4.7,"

**

",8-8-8,0.0-40.6,43.6,383(-9),"

 
","


 
",ボルドープリュネ, 
2019/08/14,笠松,曇,7,2歳1組特選,"

",7,3,3,26.8,6,4,"
加藤聡一
",55,ダ1400,良,"

**

",1:31.8,1.5,"

**

",6-6-6,0.0-40.1,40.9,392(+4),"

 
","


 
",ワイエスキャンサー,3.1
2019/07/19,笠松,曇,1,がんばれ!2歳優駿,"

",8,2,2,6.6,3,5,"
島崎和也
",55,ダ800,重,"

**

",0:49.4,1.9,"

**

",5,0.0-34.5,35.2,388(+3),"

 
","


 
",ボルドープリュネ,2.0
2019/07/05,笠松,曇,5,新馬戦(新馬),"

",4,3,3,1.3,1,1,"
岡部誠
",55,ダ800,良,"

**

",0:49.3,-0.7,"

**

",1,0.0-36.5,35.9,385(0),"

 
","


 
",(ワイエスキャンサー),110.0
