日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/11/27,園田,曇,2,2歳未勝利,"

",11,6,7,72.5,8,10,"
竹村達也
",54,ダ1400,良,"

**

",1:35.5,2.6,"

**

",11-11-11-11,0.0-41.2,41.5,424(0),"

 
","


 
",タイセイブーティー, 
2019/11/08,園田,晴,2,2歳未勝利,"

",12,1,1,20.5,6,9,"
竹村達也
",54,ダ1400,良,"

**

",1:35.1,2.6,"

**

",9-9-10-9,0.0-40.2,41.6,424(-3),"

 
","


 
",ファシノーザ, 
2019/10/04,園田,晴,2,初出走,"

",5,3,3,6.7,2,5,"
田中学
",54,ダ1400,不,"

**

",1:40.6,10.9,"

**

",4-4-5-5,0.0-37.8,47.8,427(0),"

 
","


 
",ハリオアマツバメ,12.0
