日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/12/08,5中山4,晴,1,2歳未勝利,"

",16,2,4,359.6,15,16,"
菅原隆一
",55,ダ1200,稍,"

**

",1:17.8,5.2,"

**

",16-16,33.9-38.7,41.2,502(0),"

","



",デルマサファイア, 
2019/09/14,4中山3,曇,4,2歳未勝利,"

",16,4,8,611.1,16,16,"
大塚海渡
",51,芝1600,良,"

**

",1:46.6,12.3,"

**

",16-16-16,34.6-36.1,42.5,502(-2),"

","



",ハーモニーマゼラン, 
2019/07/20,2福島7,小雨,6,2歳新馬,"

",16,2,3,210.3,16,16,"
大塚海渡
",51,芝1200,稍,"

**

",1:24.2,11.8,"

**

",16-16,35.4-37.0,43.5,504(0),"

","



",グライユル, 
