日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/06/28,3東京8,雨,1,3歳未勝利,"

",16,5,9,25.1,9,6,"
江田照男
",56,ダ1600,不,"

**

",1:39.3,1.1,"

**

",6-6,35.1-37.9,38.1,468(-8),"

","


 
",ドノスティア, 
2020/06/06,3東京1,曇,6,3歳未勝利,"

",16,4,7,25.1,6,7,"
吉田豊
",56,ダ1600,良,"

**

",1:39.6,1.9,"

**

",11-10,35.7-36.9,37.3,476(0),"

","


 
",ブルーノジュネス, 
