日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/04/19,水沢,曇,5,C2七組,"

",8,8,8,50.4,6,5,"
鈴木祐
",56,ダ1400,重,"

**

",1:31.9,0.6,"

**

",3-4-4-4,0.0-39.8,40.0,444(-10),"

 
","


 
",ヤマニンセノーテ,1.4
2021/04/12,水沢,晴,7,C2五組,"

",9,4,4,29.9,7,6,"
村上忍
",56,ダ1400,良,"

**

",1:34.1,0.8,"

**

",8-8-8-7,0.0-42.0,40.9,454(-2),"

 
","


 
",ユイノニュータイプ, 
2021/04/05,水沢,小雨,6,C2五組,"

",9,2,2,35.1,6,7,"
村上忍
",56,ダ1400,稍,"

**

",1:33.0,1.7,"

**

",9-9-8-8,0.0-39.8,39.8,456(+7),"

 
","


 
",エルノヴィオ, 
2021/03/29,水沢,晴,5,C2三組,"

",9,3,3,121.8,8,7,"
村上忍
",56,ダ1400,不,"

**

",1:30.9,2.1,"

**

",9-9-9-9,0.0-38.3,38.4,449(-4),"

 
","


 
",ベルモントナイト, 
2021/03/22,水沢,曇,4,C2二組,"

",7,3,3,11.6,4,6,"
村上忍
",56,ダ1400,不,"

**

",1:31.8,1.2,"

**

",7-6-6-6,0.0-38.2,38.5,453(+2),"

 
","


 
",ビットピークス, 
2021/03/15,水沢,晴,6,C2一組,"

",12,3,3,36.6,9,10,"
村上忍
",56,ダ1400,不,"

**

",1:30.8,1.4,"

**

",10-11-12-11,0.0-39.2,38.4,451(+8),"

 
","


 
",ユイノムテキ, 
2021/01/02,水沢,晴,5,C2十組,"

",8,8,9,26.1,6,4,"
村上忍
",56,ダ1300,不,"

**

",1:23.5,1.2,"

**

",6-6-6-6,0.0-37.8,38.1,443(-10),"

 
","


 
",ドバウィビクトリー,2.5
2020/12/27,水沢,晴,2,C2八組,"

",10,8,9,40.5,8,9,"
鈴木祐
",56,ダ1300,不,"

**

",1:26.7,2.1,"

**

",10-10-10-10,0.0-40.5,41.2,453(+10),"

 
","


 
",シューラヴァーグ, 
2020/12/09,大井,曇,1,受章祝賀デースタート,"

",14,3,4,510.7,12,8,"
高野誠毅
",56,ダ1600,良,"

**

",1:45.7,2.1,"

**

",12-12-12-11,38.7-39.6,40.2,443(-3),"

 
","


 
",ガマン, 
2020/11/05,大井,晴,2,3歳　160万,"

",12,2,2,289.3,11,10,"
高野誠毅
",56,ダ1200,良,"

**

",1:17.0,4.0,"

**

",12-12,34.9-38.1,38.9,446(-2),"

 
","


 
",グッドストーム, 
2020/10/06,大井,曇,2,3歳　140万,"

",16,4,7,454.2,13,11,"
高野誠毅
",56,ダ1200,良,"

**

",1:17.3,2.7,"

**

",15-15,36.4-38.2,39.1,448(-3),"

 
","


 
",ユメミルユメコ, 
