日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/06/26,3東京7,曇,9,清里特別(2勝クラス),"

",16,2,4,5.7,3,7,"
藤懸貴志
",57,ダ1400,良,"

**

",1:24.8,0.6,"

**

",2-2,35.0-37.0,37.5,502(-10),"

","


 
",フジノタカネ, 
2021/06/12,3東京3,晴,10,三浦特別(2勝クラス),"

",16,2,3,7.7,5,2,"
藤懸貴志
",57,ダ1400,良,"

**

",1:25.1,0.0,"

**

",1-1,36.1-36.1,36.1,512(+8),"

","


 
",プリマジア,610.2
2021/03/14,1阪神10,晴,12,4歳以上2勝クラス,"

",16,4,8,9.5,6,13,"
藤懸貴志
",57,ダ1400,稍,"

**

",1:25.3,1.6,"

**

",1-1,34.5-37.3,38.9,504(0),"

","


 
",オーロラテソーロ, 
2021/02/21,1東京8,晴,12,大島特別(2勝クラス),"

",16,4,7,7.1,4,4,"
藤懸貴志
",57,ダ1400,良,"

**

",1:25.1,0.7,"

**

",2-2,35.7-36.5,37.1,504(-4),"

","


 
",ケイアイビリジアン,230.0
2021/01/31,1東京2,晴,8,4歳以上2勝クラス,"

",16,1,2,10.6,5,3,"
藤懸貴志
",56,ダ1400,稍,"

**

",1:24.4,0.1,"

**

",1-1,35.1-36.6,36.7,508(+12),"

","



",プロヴィデンス,280.0
2020/10/04,2中京9,曇,8,3歳以上1勝クラス,"

",16,7,14,6.2,3,1,"
藤懸貴志
",55,ダ1400,良,"

**

",1:24.5,-0.1,"

**

",3-3,34.6-37.7,37.5,496(-2),"

","


 
",(タケルラスティ),760.0
2020/09/21,2中京5,晴,8,3歳以上1勝クラス,"

",16,7,13,9.3,4,2,"
藤懸貴志
",55,ダ1400,良,"

**

",1:24.6,0.2,"

**

",4-4,34.3-37.5,37.5,498(+8),"

","


 
",ゲンパチマイティー,300.0
2020/06/27,3阪神7,曇,12,3歳以上1勝クラス,"

",16,2,4,38.9,9,15,"
西村淳也
",54,ダ1800,良,"

**

",1:57.1,4.1,"

**

",7-9-14-15,36.1-38.2,40.7,490(-8),"

","


 
",エピキュール, 
2020/05/31,3京都12,曇,5,3歳1勝クラス,"

",16,2,4,6.2,3,13,"
鮫島良太
",56,ダ1400,良,"

**

",1:27.0,2.6,"

**

",12-12,34.1-38.1,39.4,498(+10),"

","


 
",メイショウベンガル, 
2020/02/29,1中京1,小雨,10,はこべら賞(1勝クラス),"

",11,8,10,5.3,5,4,"
西村淳也
",56,ダ1400,良,"

**

",1:25.6,1.0,"

**

",2-2,34.8-37.6,38.5,488(-2),"

","


 
",フォーテ,150.0
2020/02/02,2京都2,晴,3,3歳1勝クラス,"

",9,4,4,6.9,4,5,"
和田竜二
",56,ダ1800,稍,"

**

",1:53.8,1.2,"

**

",3-3-3-2,35.9-38.6,39.6,490(-8),"

","


 
",ライトウォーリア,73.0
2020/01/06,1京都2,晴,2,3歳新馬,"

",16,5,9,4.9,2,1,"
和田竜二
",56,ダ1800,良,"

**

",1:54.8,0.0,"

**

",2-2-2-2,37.9-37.4,37.4,498(0),"

","


 
",(タイセイパワーズ),600.0
