日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/07,5阪神2,晴,10,道頓堀S(3勝クラス),"

",14,6,10,22.6,9,2,"
丸田恭介
",55,芝1200,良,"

**

",1:08.8,0.2,"

**

",2-2,34.6-34.0,34.0,416(-10),"

","


 
",スマートクラージュ,739.2
2021/10/02,4中山8,晴,10,勝浦特別(2勝クラス),"

",16,2,4,13.8,6,1,"
丸田恭介
",55,芝1200,良,"

**

",1:08.4,-0.1,"

**

",2-2,34.3-34.1,33.8,426(-10),"

","


 
",(コスモアンジュ),"1,535.0"
2021/08/14,4新潟1,雨,10,新発田城特別(2勝クラス),"

",17,5,10,58.7,13,15,"
丸田恭介
",55,芝1400,稍,"

**

",1:23.0,1.9,"

**

",7-8,33.7-35.7,37.0,436(+12),"

","


 
",テンハッピーローズ, 
2021/02/28,2小倉6,晴,9,4歳以上1勝クラス,"

",18,5,10,4.3,1,1,"
菅原明良
",54,芝1200,稍,"

**

",1:09.2,-0.1,"

**

",4-7,33.4-35.8,35.5,424(-2),"

","


 
",(スノーテーラー),760.0
2021/02/21,2小倉4,晴,6,4歳以上1勝クラス,"

",18,3,5,4.9,2,2,"
菅原明良
",54,芝1200,良,"

**

",1:08.1,0.0,"

**

",3-3,33.0-35.1,34.9,426(-4),"

","


 
",メメントモリ,300.0
2021/01/23,1小倉3,雨,8,4歳以上1勝クラス,"

",16,4,7,5.6,3,5,"
木幡育也
",53,芝1200,稍,"

**

",1:09.4,0.6,"

**

",2-3,32.8-36.0,36.2,430(-2),"

","


 
",ロジーナ,76.0
2021/01/17,1小倉2,晴,9,4歳以上1勝クラス,"

",18,1,2,12.2,6,4,"
木幡育也
",53,芝1200,良,"

**

",1:08.6,0.2,"

**

",4-4,33.7-34.7,34.6,432(-8),"

","


 
",ホーリーライン,110.0
2020/10/04,4中山9,曇,6,3歳以上1勝クラス,"

",16,3,6,13.9,5,13,"
田中勝春
",53,ダ1200,良,"

**

",1:13.8,1.8,"

**

",2-2,34.0-38.0,39.8,440(-10),"

","


 
",フジノタカネ, 
2020/09/13,4中山2,曇,7,3歳以上1勝クラス,"

",16,7,14,18.0,9,14,"
田中勝春
",53,芝1600,良,"

**

",1:37.3,2.3,"

**

",3-5-5,35.0-36.1,37.6,450(+12),"

","


 
",フォースオブウィル, 
2020/05/17,2東京8,晴,4,3歳未勝利,"

",18,4,8,22.7,6,1,"
田中勝春
",54,芝1400,稍,"

**

",1:21.7,-0.2,"

**

",2-2,35.1-34.6,34.5,438(-6),"

","


 
",(クァンタムリープ),510.0
2020/03/14,2中山5,雨,5,3歳未勝利,"

",16,5,9,7.4,5,14,"
田中勝春
",54,芝1600,稍,"

**

",1:40.6,2.5,"

**

",14-15-16,36.2-37.5,38.5,444(0),"

","


 
",チャロアイト, 
