日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/04,門別,晴,9,御声援に感謝!21回,"

",8,8,8,5.2,2,1,"
亀井洋司
",53,ダ1200,重,"

**

",1:13.0,-0.6,"

**

",4-4,0.0-37.8,36.7,490(-2),"

 
","


 
",(スティールティアラ),80.0
2021/10/21,門別,曇,10,静内軽種馬生産振興会,"

",11,6,6,110.0,11,4,"
松井伸也
",53,ダ1200,不,"

**

",1:12.9,0.3,"

**

",11-11,0.0-37.6,35.7,492(+4),"

 
","


 
",カツゲキダイオウ,14.0
2021/10/05,門別,雨,12,日高報知新聞特別,"

",12,1,1,26.5,6,11,"
山本咲希
",55,ダ1200,不,"

**

",1:14.8,2.1,"

**

",11-12,0.0-37.7,37.6,488(-2),"

 
","


 
",イッツソーラッド, 
2021/09/22,門別,曇,9,日高町水道協会特別,"

",7,5,5,32.5,7,4,"
山本咲希
",53,ダ2000,重,"

**

",2:12.0,1.4,"

**

",5-6-6-6,0.0-40.0,40.2,490(-2),"

 
","


 
",ハーリーバーリー,14.0
2021/09/09,門別,曇,10,ホクレンパールライス,"

",11,1,1,107.4,9,10,"
山本咲希
",53,ダ1800,不,"

**

",1:56.8,3.1,"

**

",9-9-9-9,0.0-37.5,39.1,492(+12),"

 
","


 
",グーガルラヴィ, 
2021/08/10,門別,曇,11,エスケンデレヤ賞,"

",11,7,8,12.3,4,3,"
山本咲希
",54,ダ1600,不,"

**

",1:41.6,0.8,"

**

",3-3-4-5,0.0-38.9,39.3,480(-2),"

 
","


 
",スプレーモゲレイロ,14.7
2021/07/20,門別,晴,12,ノースクイーンC(G),"

",12,4,4,67.5,10,7,"
亀井洋司
",56,ダ1800,良,"

**

",1:58.8,1.8,"

**

",6-6-8-9,0.0-39.8,40.7,482(+12),"

 
","


 
",コーラルツッキー, 
2021/07/15,門別,晴,12,ノースクイーンC(G),"

",0,7,12, , ,,"
亀井洋司
",56,ダ1800,良,"

**

", , ,"

**

", , , ,478(+8),"

 
","


 
", , 
2021/06/16,門別,曇,12,ヒダカソウカップ〔H(G),"

",14,5,8,130.7,11,5,"
山本咲希
",54,ダ1600,良,"

**

",1:45.0,0.5,"

**

",10-9-8-7,0.0-42.1,41.7,470(+6),"

 
","


 
",ルナクレア,35.0
2021/05/20,門別,晴,10,シャクヤク特別,"

",10,8,9,12.4,5,6,"
落合玄太
",54,ダ1800,稍,"

**

",1:57.8,1.5,"

**

",2-2-1-1,0.0-40.7,42.2,464(-4),"

 
","


 
",ハーリーバーリー, 
2021/05/05,門別,雨,11,サッポロGOLDST,"

",12,2,2,145.7,9,4,"
山本咲希
",54,ダ1700,稍,"

**

",1:51.7,1.5,"

**

",2-4-5-7,0.0-40.0,40.8,468(0),"

 
","


 
",ネーロルチェンテ,11.2
2021/04/21,門別,晴,10,美瑛アスパララスノー,"

",8,3,3,306.5,8,4,"
山本咲希
",53,ダ1200,稍,"

**

",1:15.3,2.3,"

**

",6-6,0.0-37.2,38.2,468(+32),"

 
","


 
",グレイトダージー,9.8
2020/08/22,水沢,曇,6,3歳A,"

",10,8,9,19.6,8,10,"
山本聡哉
",55,ダ1600,良,"

**

",1:46.3,3.1,"

**

",7-7-6-10,0.0-40.2,42.5,436(0),"

 
","


 
",カフジリブラ, 
2020/08/09,盛岡,曇,11,ひまわり賞(G),"

",12,8,11,5.7,3,11,"
山本聡哉
",54,ダ1800,不,"

**

",1:55.6,2.8,"

**

",5-5-6-6,0.0-38.7,40.4,436(-3),"

 
","


 
",マルケイマーヴェル, 
2020/07/12,盛岡,曇,8,3歳A,"

",9,8,8,1.6,1,7,"
山本聡哉
",55,ダ1600,不,"

**

",1:40.0,1.9,"

**

",4-5,0.0-36.7,38.1,439(-2),"

 
","


 
",エイシンナーサリー, 
2020/06/02,金沢,晴,11,石川ダービー(G),"

",11,8,11,5.0,2,5,"
青柳正義
",55,ダ2000,良,"

**

",2:15.8,1.3,"

**

",6-6-3-6,0.0-40.3,41.0,441(0),"

 
","


 
",ハクサンアマゾネス,42.0
2020/05/17,金沢,曇,9,ミズバショウ特別,"

",7,6,6,1.8,1,2,"
青柳正義
",54,ダ1500,稍,"

**

",1:38.5,0.0,"

**

",3-3-3-4,0.0-39.5,39.0,441(-11),"

 
","


 
",コードジェニック,13.4
