日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/21,5阪神6,晴,8,3歳以上2勝クラス,"

",14,4,6,23.2,7,8,"
岩田康誠
",55,ダ1800,良,"

**

",1:54.8,1.0,"

**

",13-13-1-1,37.0-38.6,39.6,474(+2),"

","


 
",ベルゼール, 
2021/11/07,5阪神2,晴,8,3歳以上2勝クラス,"

",14,4,6,20.1,10,9,"
藤岡康太
",55,ダ1800,良,"

**

",1:53.9,1.3,"

**

",10-10-10-10,35.7-38.7,38.9,472(+4),"

","


 
",ラヴネヴァーエンズ, 
2021/08/07,1函館11,晴,10,駒場特別(2勝クラス),"

",14,7,12,6.9,2,9,"
横山武史
",53,ダ1700,良,"

**

",1:46.5,1.7,"

**

",7-9-10-8,30.4-37.7,38.4,468(0),"

","


 
",ペイシャノリッジ, 
2021/07/24,1函館7,晴,12,3歳以上2勝クラス,"

",14,3,3,7.9,6,3,"
岩田康誠
",55,ダ1700,良,"

**

",1:45.0,0.9,"

**

",9-9-6-6,30.2-37.3,37.5,468(+10),"

","



",スペロデア,280.0
2021/06/26,1札幌5,晴,12,ポプラ特別(2勝クラス),"

",12,6,8,7.6,6,2,"
岩田康誠
",55,ダ1700,良,"

**

",1:47.1,0.2,"

**

",7-6-4-3,30.5-38.3,38.2,458(+2),"

","


 
",オレンジペコ,607.2
2021/05/16,3中京4,小雨,7,4歳以上1勝クラス,"

",10,7,9,4.9,3,1,"
岩田望来
",55,ダ1800,稍,"

**

",1:53.3,-0.3,"

**

",3-3-3-3,38.3-38.1,37.9,456(+8),"

","


 
",(シゲルヒカルダイヤ),760.0
2021/04/25,2阪神10,晴,7,4歳以上1勝クラス,"

",9,2,2,6.4,3,3,"
岩田望来
",55,ダ1800,良,"

**

",1:54.0,0.3,"

**

",4-4-3-3,37.6-37.6,37.6,448(-2),"

","


 
",ダディーズメジャー,190.0
2021/03/27,2中京5,晴,8,4歳以上1勝クラス,"

",12,5,5,5.4,4,6,"
岩田望来
",55,ダ1800,良,"

**

",1:55.1,1.8,"

**

",6-7-6-7,37.6-37.4,38.7,450(-14),"

","


 
",マーブルサニー, 
2020/06/27,3阪神7,晴,2,3歳未勝利,"

",15,2,3,1.5,1,1,"
ルメール
",54,ダ1800,良,"

**

",1:53.2,-0.6,"

**

",7-7-8-5,37.7-37.9,37.2,464(0),"

","


 
",(ピクシーサンライズ),510.0
2020/06/14,3阪神4,曇,3,3歳未勝利,"

",15,3,5,11.5,6,2,"
幸英明
",54,ダ1800,不,"

**

",1:53.4,0.1,"

**

",5-8-6-5,36.8-39.3,39.0,464(-2),"

","


 
",ロニセラ,200.0
2020/05/30,3京都11,晴,3,3歳未勝利,"

",17,2,4,28.0,9,11,"
丸山元気
",54,芝1400,良,"

**

",1:22.4,1.0,"

**

",15-14,34.3-35.5,34.5,466(+22),"

","



",トーホウラデン, 
2020/02/02,2京都2,晴,5,3歳未勝利,"

",16,6,12,17.5,6,6,"
フォーリ
",54,芝1600,良,"

**

",1:37.3,1.4,"

**

",9-9,35.5-35.6,36.1,444(-10),"

","


 
",ヒメノカリス, 
2019/12/01,5阪神2,晴,3,2歳未勝利,"

",11,6,7,14.7,4,8,"
池添謙一
",54,芝1800,良,"

**

",1:49.4,1.0,"

**

",7-6,36.3-33.5,34.1,454(-12),"

","


 
",ボンオムトゥック, 
2019/10/26,4京都8,曇,3,2歳未勝利,"

",11,5,5,10.8,4,6,"
岩田康誠
",54,芝1800,重,"

**

",1:52.0,0.6,"

**

",2-2,37.3-35.1,35.7,466(-4),"

","


 
",リリーピュアハート, 
2019/10/05,4京都1,晴,5,2歳新馬,"

",18,4,8,25.2,8,4,"
岩田康誠
",54,芝1800,良,"

**

",1:48.5,0.8,"

**

",10-9,35.4-35.5,35.4,470(0),"

","


 
",ディアスティマ,110.0
