日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/08,園田,晴,6,C2四,"

",10,6,6,3.8,2,1,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.0,-0.2,"

**

",3-3-5-5,0.0-39.7,39.4,488(-1),"

 
","


 
",(メイショウヴンダー),60.0
2021/09/22,園田,晴,5,C2二,"

",10,1,1,10.1,5,9,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.5,2.2,"

**

",5-5-7-7,0.0-38.6,40.2,489(-1),"

 
","


 
",エピックデイ, 
2021/09/03,園田,曇,8,C2二,"

",10,7,8,4.8,3,8,"
吉村智洋
",54,ダ1400,不,"

**

",1:35.8,1.9,"

**

",6-6-5-6,0.0-41.3,42.6,490(-2),"

 
","


 
",ハルシオンデイズ, 
2021/08/13,園田,雨,6,C2三,"

",9,6,6,1.5,1,2,"
吉村智洋
",54,ダ1400,不,"

**

",1:34.5,0.5,"

**

",2-2-1-1,0.0-41.3,41.7,492(+6),"

 
","


 
",チョウコイコイ,24.0
2021/07/23,園田,晴,4,C3二,"

",10,8,9,2.4,1,1,"
吉村智洋
",54,ダ1400,良,"

**

",1:31.9,-0.1,"

**

",3-3-3-3,0.0-41.1,40.7,486(+6),"

 
","


 
",(チェリーウラノス),50.0
2021/04/13,園田,曇,6,C2二,"

",10,4,4,2.9,2,3,"
吉村智洋
",54,ダ1400,良,"

**

",1:33.5,0.3,"

**

",5-5-4-4,0.0-41.2,40.4,480(+1),"

 
","


 
",アドマイヤヴェラ,15.0
2021/03/24,姫路,晴,2,C3三,"

",10,3,3,2.6,1,1,"
吉村智洋
",54,ダ1400,良,"

**

",1:33.2,-1.0,"

**

",7-7-1-1,0.0-39.9,39.4,479(-7),"

 
","


 
",(マーティンクリベー),35.0
2021/03/04,姫路,晴,2,C3一,"

",10,4,4,5.1,4,4,"
吉村智洋
",54,ダ1400,稍,"

**

",1:35.2,0.5,"

**

",5-5-7-6,0.0-39.7,39.8,486(+3),"

 
","


 
",タガノエストレリア,3.5
2021/02/17,姫路,晴,3,C3一,"

",10,6,6,1.6,1,6,"
吉村智洋
",54,ダ1400,稍,"

**

",1:34.7,1.1,"

**

",4-4-5-6,0.0-39.8,40.6,483(+4),"

 
","


 
",ワンダービスケット, 
2021/01/20,姫路,晴,3,C3,"

",10,7,8,3.3,1,6,"
吉村智洋
",54,ダ1500,良,"

**

",1:40.9,1.3,"

**

",4-4-4-4,0.0-38.3,39.3,479(-7),"

 
","


 
",オウムアムア, 
2020/12/23,園田,晴,5,C2三,"

",10,1,1,8.4,5,2,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.3,0.5,"

**

",4-4-4-2,0.0-38.7,38.9,486(0),"

 
","


 
",タナノフローラ,14.0
2020/12/10,園田,晴,5,C2二,"

",10,8,9,59.4,6,8,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.6,0.8,"

**

",6-6-5-7,0.0-40.2,40.6,486(+1),"

 
","


 
",スマートコマンダー, 
2020/11/11,園田,晴,5,C2二,"

",10,4,4,44.5,8,9,"
吉村智洋
",54,ダ1400,良,"

**

",1:35.2,1.1,"

**

",6-6-8-10,0.0-40.2,40.8,485(+1),"

 
","


 
",メイショウヴンダー, 
2020/10/23,園田,曇,5,C2四,"

",10,4,4,3.7,2,5,"
吉村智洋
",54,ダ1400,不,"

**

",1:31.1,1.2,"

**

",2-2-2-3,0.0-39.0,40.1,484(+4),"

 
","


 
",インノータイム,4.0
2020/10/07,園田,晴,2,C3二,"

",10,1,1,1.5,1,1,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.8,-0.2,"

**

",4-4-4-2,0.0-40.2,40.0,480(+13),"

 
","


 
",(フェザーアース),35.0
2020/06/10,園田,雨,10,3歳B一,"

",10,3,3,18.6,6,7,"
大山真吾
",54,ダ1400,良,"

**

",1:33.8,2.6,"

**

",10-10-10-10,0.0-39.0,40.0,467(-4),"

 
","


 
",エムザックベルガー, 
2020/05/27,園田,晴,10,3歳B一,"

",11,7,9,5.5,2,11,"
井上幹太
",54,ダ1400,良,"

**

",1:34.7,2.6,"

**

",10-10-11-11,0.0-39.4,40.9,471(-6),"

 
","


 
",メディエイコ, 
2020/04/29,園田,晴,10,3歳B,"

",12,8,11,4.9,3,6,"
井上幹太
",54,ダ1400,良,"

**

",1:32.8,0.6,"

**

",10-10-10-7,0.0-39.6,39.1,477(+5),"

 
","


 
",サツキジャスミン, 
2020/04/14,園田,晴,10,3歳B,"

",10,8,10,4.8,3,2,"
井上幹太
",54,ダ1400,稍,"

**

",1:32.1,0.1,"

**

",7-7-7-6,0.0-39.1,38.5,472(0),"

 
","


 
",ヴィクトリアグラス,25.2
2020/04/01,園田,雨,12,かりん賞3歳B,"

",12,2,2,5.6,3,3,"
井上幹太
",54,ダ1400,不,"

**

",1:28.9,0.7,"

**

",9-9-6-6,0.0-38.9,38.4,472(+8),"

 
","


 
",サラベティ,12.6
2020/03/11,園田,曇,9,JRA交流妙見山特別,"

",12,4,4,48.0,9,4,"
井上幹太
",54,ダ1400,不,"

**

",1:28.6,0.3,"

**

",9-8-6-4,0.0-38.6,38.2,464(-11),"

 
","


 
",ムート,13.0
2020/02/20,園田,曇,7,3歳BC1,"

",7,1,1,2.4,2,2,"
吉村智洋
",55,ダ1400,稍,"

**

",1:31.6,0.5,"

**

",5-5-3-2,0.0-38.9,38.8,475(+5),"

 
","


 
",サマーフィールド,25.2
2020/01/28,姫路,曇,8,3歳BC1,"

",12,7,10,8.2,3,3,"
松木大地
",55,ダ1400,重,"

**

",1:33.0,0.4,"

**

",11-11-6-4,0.0-40.7,40.1,470(-11),"

 
","


 
",ユメタイザン,12.6
2019/11/14,園田,晴,9,JRA認定アッパート,"

",12,7,9,10.1,5,10,"
岩田康誠
",54,ダ1700,良,"

**

",1:55.7,2.9,"

**

",12-12-12-12,0.0-40.4,40.9,481(-3),"

 
","


 
",エイユーキャッスル, 
2019/11/01,園田,晴,2,2歳150万円以下,"

",7,1,1,1.3,1,2,"
吉村智洋
",54,ダ1400,良,"

**

",1:33.4,2.4,"

**

",6-6-5-5,0.0-38.9,40.6,484(+1),"

 
","


 
",コスモピオニール,22.4
2019/10/17,園田,曇,11,兵庫若駒賞(G),"

",12,2,2,87.2,8,6,"
笹田知宏
",54,ダ1400,良,"

**

",1:31.8,1.5,"

**

",11-11-9-9,0.0-40.4,39.4,483(+3),"

 
","


 
",エキサイター, 
2019/09/18,園田,晴,2,2歳未勝利リミテッド,"

",9,7,7,2.4,2,1,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.3,-0.9,"

**

",8-8-8-6,0.0-41.4,40.4,480(0),"

 
","


 
",(パイロセーラ),70.0
2019/09/06,園田,晴,4,2歳100万円以下,"

",12,5,5,6.2,3,3,"
吉村智洋
",54,ダ1400,稍,"

**

",1:33.0,0.2,"

**

",10-9-3-3,0.0-40.7,40.7,480(-4),"

 
","


 
",クールレッドスター,11.2
2019/08/07,園田,晴,3,2歳未勝利一,"

",11,5,5,2.1,1,9,"
吉村智洋
",54,ダ1400,良,"

**

",1:34.1,1.6,"

**

",6-7-3-4,0.0-41.9,43.0,484(+1),"

 
","


 
",マロンドクイーン, 
2019/07/17,園田,晴,2,初出走一,"

",5,1,1,1.2,1,2,"
吉村智洋
",54,ダ820,不,"

**

",0:50.3,0.6,"

**

",3-3,0.0-35.4,35.8,483(0),"

 
","


 
",エムティミーナ,42.0
