日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/02/12,船橋,曇,12,レトルトカレー220,"

",10,7,8,131.1,9,10,"
七夕裕次
",51.5,ダ2200,良,"

**

",2:32.0,3.2,"

**

",10-10-10-9,42.0-39.3,41.1,408(+6),"

 
","


 
",ミスティネイル, 
2021/02/05,浦和,晴,12,雲雀特別,"

",12,6,7,199.2,11,7,"
七夕裕次
",52,ダ2000,稍,"

**

",2:16.6,3.2,"

**

",11-11-11-8,38.4-40.4,41.7,402(-15),"

 
","


 
",カミノユリコ, 
2021/01/12,船橋,小雨,5,立ち呑みとーど亀戸店,"

",12,6,7,668.8,12,10,"
柿本量平
",54.5,ダ1500,良,"

**

",1:39.4,2.9,"

**

",11-12-12-11,32.1-38.9,39.9,417(+8),"

 
","


 
",オーロラテーラー, 
2020/12/25,浦和,晴,11,ファイナルドリーム特,"

",12,6,7,239.3,12,10,"
七夕裕次
",52,ダ2000,良,"

**

",2:17.1,4.2,"

**

",12-12-12-12,39.9-38.9,40.7,409(-7),"

 
","


 
",マイネルジェンマ, 
2020/12/02,船橋,雨,5,C2四　五,"

",11,6,6,277.8,11,11,"
柿本量平
",54,ダ1200,良,"

**

",1:18.1,2.5,"

**

",9-9-10,37.3-38.3,39.8,416(+1),"

 
","


 
",ドミノハート, 
2020/10/06,大井,曇,3,C2九　十,"

",13,5,6,295.2,13,10,"
安藤洋一
",54,ダ1600,良,"

**

",1:45.7,2.9,"

**

",12-13-12-11,37.8-39.8,40.8,415(-4),"

 
","


 
",スカイテラス, 
2020/09/24,大井,曇,1,エキサイティングリレ,"

",10,4,4,73.9,10,10,"
安藤洋一
",54,ダ1600,重,"

**

",1:45.8,2.9,"

**

",10-10-10-10,38.9-38.4,40.4,419(-8),"

 
","


 
",ファーストカム, 
2020/09/10,大井,曇,3,3歳　310万,"

",13,7,11,53.9,12,11,"
安藤洋一
",54,ダ1600,稍,"

**

",1:46.6,2.5,"

**

",8-7-7-7,37.5-40.7,42.3,427(+6),"

 
","


 
",バレイボーラー, 
2020/08/19,大井,晴,8,フォーチュネイトきき,"

",15,8,15,253.6,15,12,"
安藤洋一
",54,ダ1800,良,"

**

",1:57.8,3.0,"

**

",13-13-14-15,38.3-38.0,39.8,421(+4),"

 
","


 
",ポポラリタ, 
2020/07/30,大井,曇,1,3歳　275万,"

",11,4,4,63.5,7,9,"
藤本現暉
",54,ダ1600,稍,"

**

",1:45.7,1.9,"

**

",7-8-10-10,37.8-40.1,41.4,417(0),"

 
","


 
",コスモコンクエスト, 
2020/07/07,大井,曇,5,ガーベラ特別競走,"

",7,3,3,45.4,5,4,"
藤本現暉
",54,ダ1800,不,"

**

",2:00.5,1.7,"

**

",3-3-3-4,39.1-40.6,42.0,417(0),"

 
","


 
",コラゾンデオロ,33.0
2020/06/25,大井,雨,1,3歳　265万,"

",13,7,12,28.6,5,8,"
藤本現暉
",54,ダ1600,不,"

**

",1:46.4,1.9,"

**

",4-5-9-9,36.6-41.5,42.7,417(0),"

 
","


 
",アレッタ, 
2020/05/19,大井,曇,1,3歳　155万,"

",10,5,5,4.3,2,2,"
藤本現暉
",54,ダ1600,不,"

**

",1:47.5,1.2,"

**

",5-5-4-4,38.4-41.5,42.4,417(+3),"

 
","


 
",ベルフラカン,84.0
2020/04/29,大井,晴,1,3歳　140万,"

",12,2,2,44.4,7,3,"
藤本現暉
",54,ダ1600,稍,"

**

",1:45.0,0.6,"

**

",8-8-9-8,37.7-40.3,40.2,414(-1),"

 
","


 
",サムズアップ,55.0
2020/04/07,大井,晴,3,3歳　140万,"

",13,2,2,21.5,7,9,"
藤本現暉
",54,ダ1400,良,"

**

",1:31.2,1.9,"

**

",10-10-9,37.8-38.7,39.3,415(0),"

 
","


 
",モンサンチェロ, 
2020/03/15,大井,晴,3,3歳　90万円,"

",13,5,7,44.9,11,4,"
藤本現暉
",54,ダ1400,不,"

**

",1:31.0,1.7,"

**

",6-6-7,37.2-39.5,40.6,415(-7),"

 
","


 
",シャインヴィグラス,25.5
2020/02/24,大井,晴,3,3歳　85万円,"

",14,3,3,30.2,9,9,"
山崎誠士
",54,ダ1400,良,"

**

",1:32.4,2.2,"

**

",13-11-11,37.5-39.9,40.7,422(+1),"

 
","


 
",リュウワンラブ, 
2020/02/03,大井,晴,2,3歳　30万円,"

",12,7,10,3.0,2,3,"
山崎誠士
",54,ダ1600,稍,"

**

",1:48.6,1.3,"

**

",4-4-3-3,40.4-40.2,41.4,421(-4),"

 
","


 
",ステイストロング,42.5
2020/01/20,大井,晴,2,3歳　30万円,"

",16,3,5,24.0,5,4,"
山崎誠士
",54,ダ1600,重,"

**

",1:46.4,1.9,"

**

",5-5-3-3,38.4-40.8,41.9,425(-1),"

 
","


 
",アレッタ,25.5
2019/12/26,大井,曇,1,2歳　未受賞,"

",12,7,10,24.9,5,8,"
山崎誠士
",54,ダ1400,重,"

**

",1:33.1,3.3,"

**

",6-6-5,39.1-37.9,40.8,426(-13),"

 
","


 
",サルヴ, 
2019/12/03,大井,晴,2,2歳　選抜牝馬,"

",16,5,9,37.2,8,10,"
和田譲治
",54,ダ1200,不,"

**

",1:18.9,3.5,"

**

",12-12,36.9-38.5,40.0,439(-9),"

 
","


 
",アースエヴェリーナ, 
2019/11/11,大井,曇,4,2歳　新馬(新馬),"

",12,3,3,32.2,9,6,"
和田譲治
",54,ダ1200,稍,"

**

",1:19.6,1.9,"

**

",7-10,36.2-41.5,42.6,448(0),"

 
","


 
",ダブルアロング, 
