日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/02,門別,晴,10,シュウカイドウ特別,"

",12,4,4,23.0,7,10,"
桑村真明
",56,ダ1800,良,"

**

",2:00.5,2.5,"

**

",7-6-6-6,0.0-40.3,42.3,502(+2),"

 
","


 
",サンライズデヴォン, 
2021/08/18,門別,曇,12,ヤングジョッキーズT,"

",12,3,3,3.8,2,2,"
菅原明良
",56,ダ1800,重,"

**

",1:57.7,0.4,"

**

",3-5-4-4,0.0-39.3,39.2,500(+2),"

 
","


 
",ウィシュワールド,15.4
2021/08/03,門別,晴,12,安平町ポッポらんど開,"

",11,4,4,6.2,3,10,"
桑村真明
",56,ダ1800,良,"

**

",2:01.7,2.6,"

**

",3-4-7-6,0.0-39.5,41.4,498(+4),"

 
","


 
",サンライズデヴォン, 
2021/07/06,門別,曇,10,アジサイ特別,"

",8,5,5,2.7,2,1,"
小野楓馬
",56,ダ1700,不,"

**

",1:47.5,-0.4,"

**

",1-1-2-2,0.0-39.1,39.0,494(-4),"

 
","


 
",(サンケイワールド),45.0
2021/06/23,門別,曇,10,ザクロ特別,"

",9,2,2,2.2,1,2,"
桑村真明
",56,ダ1700,稍,"

**

",1:50.7,0.2,"

**

",4-4-3-3,0.0-40.1,39.6,498(-2),"

 
","


 
",フロイング,12.6
2021/06/02,門別,晴,8,シラネアオイ特別,"

",8,3,3,3.8,3,1,"
小野楓馬
",56,ダ1600,良,"

**

",1:44.0,-1.5,"

**

",2-2-1-1,0.0-41.1,41.1,500(-4),"

 
","


 
",(ケープランド),45.0
2021/05/19,門別,曇,4,3歳以上C4ー3,"

",12,5,6,29.3,7,1,"
小野楓馬
",56,ダ1600,重,"

**

",1:43.8,-0.2,"

**

",4-4-2-1,0.0-40.4,40.0,504(-4),"

 
","


 
",(アルマカーテナ),30.0
2021/05/04,門別,晴,6,3歳以上C4ー3,"

",10,4,4,7.8,4,6,"
松井伸也
",56,ダ1200,良,"

**

",1:17.0,1.3,"

**

",8-6,0.0-38.4,38.5,508(-2),"

 
","


 
",フロイング, 
2021/04/21,門別,晴,4,3歳以上C4ー3,"

",7,6,6,16.9,4,3,"
松井伸也
",56,ダ1200,稍,"

**

",1:17.1,2.2,"

**

",6-5,0.0-37.3,38.0,510(+6),"

 
","


 
",トウカイラルゴ,6.3
2021/01/20,笠松, ,3,サラ系C11組,"

",0,3,3, , ,,"
吉井友彦
",56,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/01/07,笠松,雪,9,福寿草賞,"

",8,8,8,2.3,2,2,"
吉井友彦
",56,ダ1600,良,"

**

",1:45.9,0.9,"

**

",4-4-3,0.0-39.8,39.5,504(-2),"

 
","


 
",サンデープリンセス,9.0
2020/12/29,笠松,曇,10,仕事納め特別,"

",9,6,6,3.2,2,4,"
吉井友彦
",56,ダ1600,良,"

**

",1:45.0,1.5,"

**

",5-5-5,0.0-38.3,39.1,506(0),"

 
","


 
",ヒルノパルマ,2.1
2020/12/16,笠松,雪,6,サラ系C21組,"

",8,8,8,1.0,1,1,"
吉井友彦
",56,ダ1400,良,"

**

",1:28.6,-0.1,"

**

",2-2-2,0.0-38.8,38.7,506(+1),"

 
","


 
",(ナッチャンカット),24.0
2020/12/01,笠松,晴,5,サラ系C21組,"

",7,5,5,3.2,2,2,"
吉井友彦
",56,ダ1400,良,"

**

",1:29.8,0.2,"

**

",2-2-1,0.0-38.1,38.3,505(+3),"

 
","


 
",タマモケトル,5.6
2020/11/19,笠松,晴,2,サラ系C21組,"

",9,3,3,2.6,2,2,"
吉井友彦
",56,ダ1400,良,"

**

",1:30.2,0.3,"

**

",2-1-1,0.0-39.2,39.4,502(+2),"

 
","


 
",スノーレイズ,5.6
2020/10/14,門別,曇,5,3歳以上C4ー4,"

",7,5,5,3.9,3,3,"
松井伸也
",56,ダ1700,重,"

**

",1:51.7,2.6,"

**

",4-4-3-3,0.0-39.4,41.4,500(+6),"

 
","


 
",サンライズデヴォン,6.3
2020/09/30,門別,晴,7,3歳以上C4ー4,"

",10,6,6,30.2,6,8,"
松井伸也
",56,ダ1700,良,"

**

",1:53.1,2.7,"

**

",1-1-1-2,0.0-40.4,43.1,494(-2),"

 
","


 
",オーシャンアイ, 
2020/09/17,門別,曇,4,3歳以上C4ー3,"

",12,1,1,10.3,4,5,"
桑村真明
",56,ダ1700,重,"

**

",1:51.4,1.5,"

**

",1-1-1-2,0.0-40.4,41.9,496(-2),"

 
","


 
",ジョウハリ,2.1
2020/09/02,門別,曇,4,3歳以上C4ー4,"

",9,4,4,16.8,6,5,"
松井伸也
",56,ダ1700,稍,"

**

",1:52.8,1.8,"

**

",1-1-1-2,0.0-41.4,43.2,498(0),"

 
","


 
",リンドウ,2.1
2020/08/13,門別,晴,3,オロマップ展望台賞,"

",10,3,3,14.8,4,3,"
石川倭
",56,ダ1700,良,"

**

",1:52.0,0.4,"

**

",2-2-2-2,0.0-41.9,42.1,498(-2),"

 
","


 
",レディサーメット,6.3
2020/08/04,門別,曇,7,3歳以上C4ー5,"

",7,6,6,61.9,5,5,"
石川倭
",56,ダ1700,稍,"

**

",1:52.5,0.9,"

**

",1-1-1-2,0.0-41.4,42.3,500(+10),"

 
","


 
",モーニングデュー,2.1
2020/07/08,門別,曇,6,3歳以上C4ー6,"

",10,7,7,3.0,1,7,"
石川倭
",56,ダ1700,重,"

**

",1:54.1,3.6,"

**

",9-6-5-7,0.0-40.2,42.6,490(-8),"

 
","


 
",ビービーグラビティ, 
2020/06/23,門別,晴,4,3歳以上C4ー6,"

",7,8,8,5.9,3,3,"
松井伸也
",56,ダ1700,良,"

**

",1:55.4,2.3,"

**

",6-6-4-4,0.0-42.1,42.9,498(+22),"

 
","


 
",ウインルモンド,6.3
2020/05/17,2東京8,晴,1,3歳未勝利,"

",16,5,9,393.8,16,13,"
岩部純二
",56,ダ1400,稍,"

**

",1:28.0,2.2,"

**

",14-14,35.9-37.7,38.2,476(-16),"

","


 
",オメガエリタージュ, 
2020/04/11,3中山5,晴,3,3歳未勝利,"

",16,1,1,89.9,9,10,"
内田博幸
",56,ダ1200,良,"

**

",1:15.1,3.1,"

**

",12-12,34.4-37.6,38.5,492(+2),"

","



",ダイシンウィット, 
2019/12/07,5阪神3,曇,1,2歳未勝利,"

",8,1,1,137.0,8,7,"
斎藤新
",53,ダ1200,良,"

**

",1:15.0,1.8,"

**

",8-8,36.1-37.1,38.1,490(-6),"

","


 
",アナザーエンド, 
2019/11/30,5中山1,晴,1,2歳未勝利,"

",16,7,14,215.2,13,9,"
岩部純二
",55,ダ1200,稍,"

**

",1:13.7,1.8,"

**

",15-14,34.0-37.9,37.6,496(+2),"

","



",マイネルワルツ, 
