日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/04/08,名古屋,晴,2,3歳4組,"

",8,8,8,3.9,3,5,"
丹羽克輝
",56,ダ1400,良,"

**

",1:34.2,2.5,"

**

",2-1-4,0.0-39.6,42.1,457(-3),"

 
","


 
",アップコマンダー,2.9
2020/03/25,名古屋,晴,2,3歳3組,"

",9,6,6,3.3,2,6,"
木之前葵
",54,ダ1400,良,"

**

",1:34.0,2.0,"

**

",8-6-4,0.0-38.8,40.4,460(-6),"

 
","


 
",ティーポンド, 
2020/02/12,名古屋,晴,1,3歳4組,"

",8,2,2,5.1,3,2,"
木之前葵
",54,ダ1400,良,"

**

",1:32.2,0.5,"

**

",3-4-3,0.0-39.4,39.6,466(+3),"

 
","


 
",クロワ,9.5
2020/01/30,名古屋,晴,3,3歳4組,"

",9,7,7,5.0,3,1,"
大畑雅章
",56,ダ1400,稍,"

**

",1:31.8,-0.4,"

**

",1-1-1,0.0-40.2,40.2,463(0),"

 
","


 
",(ティーポンド),34.0
2020/01/16,名古屋,晴,1,3歳5組,"

",10,7,7,60.7,6,7,"
木之前葵
",54,ダ1400,良,"

**

",1:34.8,2.0,"

**

",2-2-4,0.0-40.0,41.9,463(+5),"

 
","


 
",ゴールドポケット, 
2020/01/03,名古屋,晴,1,3歳4組,"

",10,7,7,12.8,5,4,"
大畑雅章
",56,ダ1400,稍,"

**

",1:35.1,2.0,"

**

",4-7-7,0.0-40.4,41.6,458(-1),"

 
","


 
",ダイユウニシキ,3.4
2019/12/20,名古屋,晴,1,2歳5組,"

",9,3,3,7.8,2,2,"
木之前葵
",53,ダ800,稍,"

**

",0:51.3,0.6,"

**

",3,0.0-36.8,36.9,459(-3),"

 
","


 
",ノビルメンテ,12.9
2019/12/13,名古屋,晴,1,2歳5組,"

",10,7,8,31.4,5,5,"
丹羽克輝
",55,ダ800,良,"

**

",0:52.3,1.6,"

**

",3,0.0-36.8,38.0,462(+6),"

 
","


 
",ホッカイカグラ,2.8
2019/11/29,名古屋,晴,1,2歳4組,"

",8,4,4,10.9,4,4,"
大畑雅章
",55,ダ800,良,"

**

",0:52.2,0.7,"

**

",1,0.0-37.2,37.9,456(+6),"

 
","


 
",ファルコンフィート,4.6
2019/11/15,名古屋,晴,1,2歳3組,"

",10,8,10,90.5,7,5,"
丹羽克輝
",55,ダ800,良,"

**

",0:52.1,1.4,"

**

",5,0.0-36.9,37.7,450(0),"

 
","


 
",エイシンバミューダ,2.8
2019/11/01,名古屋,晴,1,2歳3組,"

",8,2,2,32.7,5,6,"
木之前葵
",53,ダ800,良,"

**

",0:53.2,1.1,"

**

",8,0.0-38.0,38.4,450(+1),"

 
","


 
",ダイセンヒーロー, 
2019/10/18,名古屋,雨,1,2歳3組,"

",10,6,6,145.0,9,5,"
丹羽克輝
",55,ダ800,重,"

**

",0:52.8,1.9,"

**

",5,0.0-37.0,38.5,449(+6),"

 
","


 
",ハーピードラゴン,2.8
2019/10/03,名古屋,曇,5,吉開進米寿記念,"

",7,4,4,24.6,4,7,"
木之前葵
",53,ダ1400,良,"

**

",1:42.7,7.3,"

**

",3-5-6,0.0-40.4,46.7,443(+25),"

 
","


 
",メタリフェル, 
2019/07/26,名古屋,晴,3,2歳新馬,"

",6,6,6,27.7,5,6,"
渡辺竜也
",55,ダ800,良,"

**

",0:54.1,3.0,"

**

",6,0.0-37.3,39.6,418(0),"

 
","


 
",パースペクティヴ, 
2019/06/11,名古屋,曇,8,スーパー新馬戦,"

",7,1,1, , ,取,"
大畑雅章
",55,ダ800,重,"

**

", , ,"

**

", ,0.0-37.7, ,計不,"

 
","


 
",ユーセイシューター, 
