日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/16,盛岡,晴,2,3歳C2三組,"

",10,6,6,91.8,9,10,"
田中洸多
",51,ダ1200,良,"

**

",1:17.9,3.8,"

**

",8-9,0.0-38.2,40.1,508(0),"

 
","


 
",タイニーキング, 
2020/08/01,盛岡,晴,1,3歳C2二組,"

",10,8,9,163.4,10,10,"
菅原辰徳
",54,ダ1200,良,"

**

",1:16.8,2.7,"

**

",8-9,0.0-38.0,39.1,508(+3),"

 
","


 
",ホープブロッサム, 
2020/07/20,盛岡,晴,3,3歳C2一組,"

",11,3,3,249.6,11,11,"
菅原辰徳
",54,ダ1200,稍,"

**

",1:17.6,4.1,"

**

",7-9,0.0-37.3,40.6,505(+2),"

 
","


 
",ユリアンナ, 
2020/07/06,水沢,曇,1,3歳C2二組,"

",8,8,8,145.4,8,7,"
菅原辰徳
",54,ダ1300,不,"

**

",1:25.4,1.8,"

**

",8-8-8-7,0.0-39.6,40.2,503(+5),"

 
","


 
",キールカーディナル, 
2020/06/22,水沢,曇,3,3歳C2三組,"

",10,2,2,73.3,6,8,"
関本淳
",54,ダ1300,良,"

**

",1:27.9,3.4,"

**

",10-9-10-9,0.0-39.1,40.4,498(-6),"

 
","


 
",カドフィール, 
2020/06/08,盛岡,晴,4,3歳C2二組,"

",12,5,5,32.7,7,11,"
高松亮
",54,ダ1200,良,"

**

",1:17.9,3.5,"

**

",11-11,0.0-38.0,38.9,504(-7),"

 
","


 
",マルゼンスター, 
2020/05/25,盛岡,晴,1,3歳C1二組,"

",10,7,8,77.9,9,10,"
関本淳
",54,ダ1400,稍,"

**

",1:33.8,6.1,"

**

",5-8,0.0-38.9,44.1,511(+2),"

 
","


 
",ブルークレール, 
2020/05/12,水沢,晴,2,3歳C2一組,"

",8,6,6,69.3,8,4,"
関本淳
",54,ダ1300,良,"

**

",1:27.6,2.1,"

**

",1-2-2-3,0.0-40.9,42.9,509(-4),"

 
","


 
",ノーブルブレイド,3.0
2020/04/12,水沢,晴,6,3歳C1二組,"

",12,8,12,51.0,9,11,"
菅原辰徳
",54,ダ1400,良,"

**

",1:37.6,4.8,"

**

",9-10-11-11,0.0-40.7,44.1,513(+8),"

 
","


 
",ルーティンベル, 
2020/03/28,水沢,曇,1,3歳C1,"

",11,8,10,27.7,7,8,"
山本政聡
",54,ダ1400,稍,"

**

",1:39.8,2.4,"

**

",7-9-10-9,0.0-43.5,44.7,505(-1),"

 
","


 
",クマチャン, 
2020/01/07,水沢,晴,1,3歳C2二組,"

",8,5,5,15.2,4,5,"
高松亮
",54,ダ1300,不,"

**

",1:29.9,2.4,"

**

",2-2-2-4,0.0-41.5,43.7,506(-10),"

 
","


 
",プリザーブドローズ,2.0
2019/12/13,園田,晴,2,2歳200万円以下二,"

",10,8,9,56.4,8,10,"
中田貴士
",54,ダ1230,良,"

**

",1:24.5,3.3,"

**

",4-5-6-8,0.0-39.3,42.2,516(0),"

 
","


 
",ヘヴンリージェガー, 
