日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/11,4中山1,晴,8,3歳以上1勝クラス,"

",16,1,1,283.3,16,13,"
横山琉人
",54,ダ1800,良,"

**

",1:57.3,3.7,"

**

",16-16-15-14,36.2-39.6,41.1,552(-6),"

","



",ホウオウセレシオン, 
2021/08/28,4新潟5,曇,8,3歳以上1勝クラス,"

",15,7,13,24.3,11,14,"
永野猛蔵
",54,ダ1800,良,"

**

",1:57.7,3.2,"

**

",7-10-15-15,37.7-39.1,40.2,558(-10),"

","


 
",ゼローソ, 
2021/07/25,3新潟2,晴,8,3歳以上1勝クラス,"

",15,6,11,73.2,13,13,"
永野猛蔵
",54,ダ1200,良,"

**

",1:13.5,1.6,"

**

",15-15,33.7-38.2,37.1,568(+36),"

","



",ジューンクエスト, 
2020/08/01,2新潟3,晴,7,3歳以上1勝クラス,"

",15,7,12,5.8,2,13,"
幸英明
",54,ダ1800,稍,"

**

",1:55.4,3.3,"

**

",4-4-4-6,36.3-37.5,40.4,532(+2),"

","


 
",アスターマリンバ, 
2020/04/26,3京都2,晴,6,3歳1勝クラス,"

",16,8,16,4.5,2,12,"
武豊
",56,ダ1800,良,"

**

",1:55.1,2.8,"

**

",7-8-13-14,35.8-38.0,38.9,530(-14),"

","


 
",バンクオブクラウズ, 
2020/04/11,2阪神5,晴,2,3歳未勝利,"

",16,7,13,10.8,3,1,"
松山弘平
",56,ダ1800,良,"

**

",1:54.4,-0.3,"

**

",2-2-2-2,36.9-39.6,39.5,544(0),"

","


 
",(ヴェラアズール),510.0
