日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/08/29,4小倉6,晴,12,3歳以上1勝クラス,"

",11,7,9,173.2,11,9,"
小崎綾也
",57,芝1200,良,"

**

",1:09.0,1.2,"

**

",6-7,33.8-34.0,34.8,496(-2),"

","


 
",メイショウツツジ, 
2021/08/21,4小倉3,曇,10,宮崎特別(2勝クラス),"

",7,3,3,107.5,7,6,"
鮫島克駿
",57,芝1800,良,"

**

",1:49.2,2.1,"

**

",2-3-4-7,37.0-34.2,35.7,498(-4),"

","


 
",カイザーバローズ, 
2021/05/09,2新潟2,曇,6,4歳以上1勝クラス,"

",15,6,10,86.4,11,10,"
鮫島克駿
",57,ダ1800,良,"

**

",1:55.5,2.3,"

**

",2-4-8-8,38.0-38.2,39.1,502(-6),"

","


 
",レッドレビン, 
2021/04/25,1新潟6,曇,9,4歳以上1勝クラス,"

",8,7,7,40.9,7,7,"
角田大和
",54,ダ1800,良,"

**

",1:54.8,1.4,"

**

",6-6-6-6,37.3-37.3,38.0,508(0),"

","


 
",グラスデスティーノ, 
2021/04/17,1新潟3,雨,9,4歳以上1勝クラス,"

",9,7,7,62.4,9,9,"
小沢大仁
",54,ダ1800,重,"

**

",1:54.4,2.1,"

**

",6-7-8-9,36.6-37.0,38.2,508(+14),"

","


 
",タガノキングロード, 
2020/12/06,6阪神2,晴,8,3歳以上1勝クラス,"

",9,1,1,48.6,8,7,"
鮫島良太
",56,ダ1800,良,"

**

",1:55.6,1.8,"

**

",6-6-7-8,38.3-37.5,38.6,494(+2),"

","


 
",グレートバローズ, 
2020/11/28,5阪神8,晴,7,3歳以上1勝クラス,"

",13,5,6,45.7,11,8,"
鮫島克駿
",55,ダ1800,良,"

**

",1:56.0,1.4,"

**

",6-6-11-12,37.5-38.9,39.5,492(-4),"

","


 
",メイショウヨカゼ, 
2020/11/15,3福島6,晴,2,3歳以上1勝クラス,"

",15,8,15,21.3,7,11,"
鮫島克駿
",55,ダ1700,良,"

**

",1:47.9,1.7,"

**

",6-6-9-8,29.5-39.0,39.6,496(+2),"

","


 
",スナークダヴィンチ, 
2020/10/18,4新潟4,晴,9,3歳以上1勝クラス,"

",13,7,10,20.0,8,5,"
吉田隼人
",55,ダ1800,良,"

**

",1:54.2,1.0,"

**

",6-6-7-4,36.1-38.3,38.9,494(+14),"

","


 
",コスモセイリュウ,76.0
2020/04/02,笠松,晴,7,春光賞,"

",10,5,5,1.2,1,1,"
岡部誠
",56,ダ1400,稍,"

**

",1:28.7,-0.5,"

**

",8-7-1,0.0-40.6,39.5,480(0),"

 
","


 
",(ムーンパステイオー),45.0
