日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/20,佐賀,晴,6,C1ー8組,"

",11,1,1,47.3,7,2,"
田中直人
",54,ダ1400,良,"

**

",1:31.7,0.1,"

**

",3-3-4-1,0.0-39.4,39.1,454(+8),"

 
","


 
",カシノシンセイ,10.2
2021/10/15,川崎,晴,12,ファイナルアンサー賞,"

",11,6,6,6.6,2,6,"
張田昂
",54,ダ1500,良,"

**

",1:39.1,2.3,"

**

",9-9-6-4,29.8-40.9,42.4,446(+2),"

 
","


 
",サンナイト, 
2021/09/28,船橋,晴,8,馬い!飯塚!トースト,"

",12,5,5,190.9,11,6,"
張田昂
",54,ダ1200,良,"

**

",1:16.7,1.5,"

**

",9-9-9,36.7-38.5,38.1,444(-2),"

 
","


 
",ラッキーユー, 
2021/09/15,川崎,晴,4,雷閃賞,"

",10,8,9,56.7,7,8,"
本田正重
",54,ダ900,重,"

**

",0:57.1,2.9,"

**

",7-6,29.3-36.7,38.4,446(+12),"

 
","


 
",ミロヴィーナス, 
2021/04/20,川崎,晴,6,初雷賞,"

",11,7,9,7.0,4,10,"
笹川翼
",54,ダ900,稍,"

**

",0:55.9,1.3,"

**

",5-4,29.3-37.1,37.7,434(0),"

 
","


 
",ヒガシブレーヴ, 
2021/04/09,船橋,曇,6,アズライト賞,"

",14,3,4,85.4,9,8,"
笹川翼
",53,ダ1000,良,"

**

",1:01.8,1.1,"

**

",12-11,34.4-38.2,38.1,434(+17),"

 
","


 
",クモキリ, 
2020/03/23,浦和,曇,2,3歳二,"

",12,2,2,6.9,4,8,"
藤本現暉
",54,ダ1400,稍,"

**

",1:31.2,1.2,"

**

",10-7-8-10,36.7-40.2,40.2,417(-5),"

 
","


 
",レイズアストーム, 
2020/03/04,川崎,曇,1,シュトラール賞,"

",11,7,8,12.3,5,3,"
笹川翼
",53,ダ900,稍,"

**

",0:55.0,0.5,"

**

",9-7,28.9-37.3,37.2,422(+3),"

 
","


 
",ダンディーヴォーグ,37.5
2020/02/18,浦和,晴,8,ツインサドル特別,"

",12,6,8,32.2,8,5,"
藤本現暉
",54,ダ1400,稍,"

**

",1:31.1,0.9,"

**

",6-6-6-6,37.3-39.1,39.3,419(-2),"

 
","


 
",リトルパイングッド,25.0
2020/01/30,川崎,晴,1,ルミエール賞,"

",11,3,3,18.8,5,4,"
笹川翼
",53,ダ900,重,"

**

",0:55.8,0.5,"

**

",7-5,28.9-38.0,37.4,421(+4),"

 
","


 
",イクノミライ,22.5
2020/01/02,川崎,晴,3,独楽回し賞,"

",9,3,3,12.4,3,3,"
左海誠二
",52,ダ900,稍,"

**

",0:55.3,1.0,"

**

",6-3,29.3-36.9,37.2,417(0),"

 
","


 
",ダンディーヴォーグ,37.5
2019/12/20,川崎,晴,3,ジングルベル賞,"

",10,2,2,13.9,5,2,"
繁田健一
",54,ダ900,良,"

**

",0:55.7,0.2,"

**

",7-6,29.4-38.0,37.3,417(-7),"

 
","


 
",ビリージーン,57.0
2019/11/21,川崎,晴,4,ハニービー賞,"

",11,8,11,19.0,4,3,"
繁田健一
",54,ダ900,良,"

**

",0:56.7,1.4,"

**

",3-3,29.3-38.0,39.2,424(+1),"

 
","


 
",アイズオンユー,37.5
2019/08/14,大井,晴,4,2歳　75万円,"

",11,8,12,3.6,1,7,"
左海誠二
",54,ダ1200,重,"

**

",1:18.4,1.5,"

**

",2-2,36.0-40.9,42.3,423(0),"

 
","


 
",フラワーパンドラ, 
2019/08/02,川崎,晴,1,2歳3,"

",8,7,7,2.0,1,2,"
矢野貴之
",54,ダ1400,良,"

**

",1:35.0,0.2,"

**

",2-2-2-2,40.2-41.8,41.8,423(-2),"

 
","


 
",ヴィーヴァイダテン,57.0
2019/07/19,川崎,晴,1,フロンティア賞,"

",10,8,9,25.0,6,6,"
矢野貴之
",54,ダ1400,不,"

**

",1:35.6,3.5,"

**

",9-9-3-3,38.3-41.3,43.6,425(0),"

 
","


 
",トキノカナエル, 
2019/07/05,川崎,曇,5,スパーキングデビュー,"

",5,1,1,1.1,1,3,"
森泰斗
",54,ダ900,重,"

**

",0:57.8,1.4,"

**

",1-1,29.8-38.8,40.2,425(0),"

 
","


 
",トキノノゾミ,67.5
