日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/03/07,佐賀,曇,3,C2ー17組,"

",9,3,3,31.3,6,9,"
山下裕貴
",56,ダ1300,重,"

**

",1:28.3,4.7,"

**

",3-5-8-8,0.0-37.9,41.4,557(+12),"

 
","


 
",アドゥシール, 
2021/02/21,佐賀,晴,4,チャレンジシリーズ,"

",10,7,7,54.1,8,7,"
山下裕貴
",56,ダ1300,重,"

**

",1:26.0,2.1,"

**

",3-5-2-5,0.0-39.3,41.2,545(-1),"

 
","


 
",エルポデール, 
2021/02/07,佐賀,晴,5,C2ー16組,"

",10,8,9,91.5,7,8,"
山下裕貴
",56,ダ1400,稍,"

**

",1:33.9,3.0,"

**

",2-3-6-8,0.0-40.3,41.6,546(-5),"

 
","


 
",タガノルーキー, 
2021/01/24,佐賀,曇,6,C2ー16組,"

",9,2,2,59.4,9,7,"
山下裕貴
",56,ダ1400,不,"

**

",1:35.9,3.5,"

**

",1-2-5-7,0.0-40.8,43.2,551(-1),"

 
","


 
",シゲルアマノガワ, 
2021/01/12,佐賀,曇,7,福始賞,"

",10,8,10,23.4,7,7,"
山下裕貴
",56,ダ1300,不,"

**

",1:27.2,2.4,"

**

",5-5-6-7,0.0-38.9,40.4,552(-6),"

 
","


 
",リッカロッキー, 
2021/01/10,佐賀, ,7,福始賞,"

",0,8,10, , ,,"
山下裕貴
",56,ダ1300,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/20,佐賀,曇,4,おおいた和牛杯,"

",10,3,3,34.8,6,7,"
山下裕貴
",56,ダ1400,良,"

**

",1:34.2,2.9,"

**

",2-2-2-5,0.0-39.4,42.1,558(-4),"

 
","


 
",ラヴィータエベラ, 
2020/12/06,佐賀,晴,3,C2ー16組,"

",10,4,4,9.8,5,3,"
山下裕貴
",56,ダ1300,良,"

**

",1:26.7,0.5,"

**

",4-4-3-2,0.0-40.4,40.3,562(-5),"

 
","


 
",ラストヘビー,4.3
2020/11/21,佐賀,晴,2,C2ー30組,"

",10,2,2,1.9,1,1,"
田中純
",56,ダ1300,重,"

**

",1:27.0,-0.1,"

**

",2-2-2-1,0.0-41.0,40.9,567(-4),"

 
","


 
",(サンマッキニー),27.0
2020/11/06,佐賀,曇,5,C2ー27組,"

",11,6,7,3.9,2,6,"
田中純
",56,ダ1300,稍,"

**

",1:26.2,0.8,"

**

",3-4-3-4,0.0-39.4,39.9,571(+2),"

 
","


 
",シゲルカンムリザ, 
2020/10/17,佐賀,晴,5,C2ー32組,"

",10,7,8,18.0,4,4,"
山下裕貴
",56,ダ1400,稍,"

**

",1:32.7,1.3,"

**

",2-2-3-3,0.0-39.0,40.1,569(+43),"

 
","


 
",エトワールミノル,2.2
2020/05/23,1新潟5,晴,5,3歳未勝利,"

",15,1,1,277.3,14,13,"
木幡初也
",56,ダ1800,稍,"

**

",1:59.9,5.4,"

**

",7-7-11-12,36.4-39.3,43.3,526(-6),"

","


 
",キングダムウイナー, 
2020/05/16,2東京7,雨,3,3歳未勝利,"

",16,8,15,166.3,10,12,"
江田照男
",56,ダ1300,良,"

**

",1:22.8,3.0,"

**

",12-11,29.9-37.8,39.3,532(-8),"

","



",サノノクヒオ, 
2020/01/28,川崎,雨,8,ガーネットフラワー賞,"

",12,3,3,56.5,10,11,"
武藤雅
",56,ダ1400,不,"

**

",1:35.9,4.7,"

**

",12-12-12-12,38.2-41.1,41.8,540(+14),"

 
","


 
",フィールドノア, 
2019/07/27,2新潟1,晴,5,2歳新馬,"

",18,8,17,349.9,18,18,"
小林凌大
",51,芝1600,良,"

**

",1:41.5,6.2,"

**

",17-17,35.3-35.0,37.5,526(0),"

","



",スマイルカナ, 
