日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/06/07,名古屋,晴,7,C3組,"

",11,8,11,164.0,10,10,"
丹羽克輝
",56,ダ1400,良,"

**

",1:33.4,3.4,"

**

",5-5-7,0.0-38.7,41.2,503(+3),"

 
","


 
",ビックバレリーナ, 
2021/05/21,名古屋,曇,7,C3組,"

",11,7,8,97.2,8,11,"
丹羽克輝
",56,ダ1400,不,"

**

",1:32.3,3.0,"

**

",10-10-10,0.0-38.9,40.3,500(+6),"

 
","


 
",キタノタカワシ, 
2021/05/07,名古屋,曇,7,漢・亨?最後の花道?,"

",11,4,4,102.4,8,11,"
丹羽克輝
",54,ダ1400,重,"

**

",1:32.8,2.5,"

**

",7-6-7,0.0-39.9,41.3,494(-9),"

 
","


 
",ユウアメリカン, 
2021/04/23,名古屋,晴,7,こうめちゃん二万人お,"

",11,1,1,46.5,7,6,"
宮下瞳
",54,ダ1400,良,"

**

",1:32.4,2.2,"

**

",7-7-7,0.0-39.3,40.3,503(-8),"

 
","


 
",タイセイプルミエ, 
2021/04/09,名古屋,晴,7,C2組,"

",12,2,2,17.6,5,10,"
岡部誠
",56,ダ1400,良,"

**

",1:32.1,2.3,"

**

",7-7-7,0.0-40.1,41.1,511(+4),"

 
","


 
",ヒロノオリオン, 
2021/03/24,名古屋,晴,6,B6組,"

",11,1,1,14.7,5,5,"
丸野勝虎
",56,ダ1400,稍,"

**

",1:32.2,1.3,"

**

",8-7-7,0.0-40.0,39.9,507(+2),"

 
","


 
",マイネルアルファー,2.6
2021/03/05,川崎,曇,9,雛菊賞,"

",12,7,10,172.9,11,9,"
今野忠成
",56,ダ1400,良,"

**

",1:31.4,2.2,"

**

",10-9-9-8,38.5-38.6,39.7,505(+8),"

 
","


 
",タイセイシャイニー, 
2021/02/04,浦和,晴,12,雁坂峠特別,"

",12,1,1,64.4,10,12,"
今野忠成
",56,ダ1400,稍,"

**

",1:32.0,2.6,"

**

",6-8-10-10,36.6-39.4,41.3,497(-1),"

 
","


 
",トイトイトイ, 
2021/01/28,川崎,雨,9,C1一　二三,"

",13,5,6,83.0,9,9,"
今野忠成
",56,ダ1500,重,"

**

",1:39.9,4.2,"

**

",11-11-11-13,30.0-39.6,42.2,498(0),"

 
","


 
",エン, 
2021/01/03,川崎,晴,9,恵比寿天賞,"

",12,1,1,67.3,9,7,"
今野忠成
",56,ダ1400,良,"

**

",1:31.6,0.6,"

**

",9-9-9-6,38.5-40.1,39.5,498(-1),"

 
","


 
",ガンファイター, 
2020/12/16,川崎,晴,7,開設10周年記念ジョ,"

",12,6,7,5.0,2,5,"
今野忠成
",56,ダ1400,良,"

**

",1:32.2,1.0,"

**

",9-8-8-6,38.5-40.5,40.5,499(+4),"

 
","


 
",カネトシマックス,14.4
2020/11/12,川崎,曇,6,C1一　二三,"

",11,3,3,15.5,5,4,"
今野忠成
",56,ダ1400,良,"

**

",1:30.9,1.0,"

**

",7-7-7-6,38.3-39.7,39.5,495(-5),"

 
","


 
",フリーホースカップ,18.0
2020/10/14,川崎,曇,12,稲村ヶ崎賞,"

",11,8,10,40.7,10,5,"
今野忠成
",56,ダ1500,稍,"

**

",1:36.7,1.3,"

**

",6-6-6-3,30.0-38.9,39.8,500(-10),"

 
","


 
",ゴールデンサイクル,14.4
2020/09/17,川崎,曇,8,C1一　二三,"

",14,1,1,79.2,11,10,"
今野忠成
",55,ダ1500,稍,"

**

",1:37.3,1.9,"

**

",11-11-11-10,30.6-39.3,39.6,510(+7),"

 
","


 
",ホワイトベリー, 
2020/08/27,川崎,晴,9,C1一　二三,"

",12,8,13,19.2,7,10,"
秋元耕成
",55,ダ1500,稍,"

**

",1:38.0,2.8,"

**

",12-12-10-10,29.0-40.6,41.3,503(+1),"

 
","


 
",ヒトノワドリーム, 
2020/08/11,川崎,晴,12,涼風賞,"

",10,7,7,4.2,2,5,"
笹川翼
",55,ダ1500,良,"

**

",1:37.1,1.0,"

**

",8-8-9-8,29.2-40.8,41.1,502(0),"

 
","


 
",レマンコ,14.4
2020/07/16,川崎,曇,9,C1一　二三,"

",14,6,9,5.4,2,2,"
御神本訓
",55,ダ1500,重,"

**

",1:37.3,0.1,"

**

",14-14-12-9,28.9-41.8,40.4,502(-5),"

 
","


 
",ストームドッグ,45.6
2020/06/10,川崎,晴,12,紫陽花特別,"

",14,5,8,12.5,4,7,"
御神本訓
",54,ダ1500,良,"

**

",1:36.5,0.8,"

**

",12-11-11-10,28.7-40.5,40.3,507(+5),"

 
","


 
",ジオパークボス, 
2020/05/14,川崎,晴,11,若葉OP(OP),"

",10,8,10,16.2,7,5,"
御神本訓
",54,ダ1500,良,"

**

",1:36.5,1.0,"

**

",9-9-10-5,29.8-39.6,39.3,502(+4),"

 
","


 
",スマイルウィ,50.0
2020/04/16,川崎,曇,8,木蓮特別,"

",11,2,2,3.3,2,3,"
笹川翼
",56,ダ1500,稍,"

**

",1:36.9,0.2,"

**

",6-6-5-6,30.2-40.0,39.4,498(-11),"

 
","


 
",ドテライヤツ,45.0
2020/01/30,川崎,晴,8,ジャニュアリーフラワ,"

",14,5,7,7.2,3,8,"
吉原寛人
",56,ダ1500,重,"

**

",1:39.4,2.5,"

**

",3-2-3-5,29.2-40.6,42.9,509(-3),"

 
","


 
",ウタマロ, 
2020/01/07,船橋,雨,7,アジュディミツオー・,"

",5,5,5,3.7,2,4,"
山崎誠士
",56.5,ダ1600,良,"

**

",1:45.0,1.7,"

**

",5-5-5-4,38.6-37.9,39.3,512(+8),"

 
","


 
",エメリミット,52.5
2019/12/17,川崎,曇,7,雪模様特別,"

",12,4,4,5.7,2,2,"
山崎誠士
",55,ダ1500,稍,"

**

",1:37.1,0.6,"

**

",10-9-8-3,30.1-40.4,39.5,504(+2),"

 
","


 
",エン,100.0
2019/11/20,川崎,晴,5,水仙特別,"

",10,2,2,5.3,2,3,"
山崎誠士
",55,ダ1500,良,"

**

",1:37.5,1.0,"

**

",4-2-2-2,29.6-40.7,41.3,502(-3),"

 
","


 
",ゴールドホイヤー,62.5
2019/10/25,川崎,雨,2,スパーキングデビュー,"

",7,6,6,1.0,1,1,"
山崎誠士
",55,ダ1400,不,"

**

",1:34.3,-1.2,"

**

",2-2-1-1,42.0-39.9,39.9,505(0),"

 
","


 
",(リオーグロ),270.0
