日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/19,盛岡,曇,7,B1四組,"

",10,8,10,250.3,8,5,"
関本淳
",56,ダ1600,重,"

**

",1:42.2,0.9,"

**

",6-4,0.0-38.7,39.3,482(-2),"

 
","


 
",グランステーファノ,2.8
2021/10/04,盛岡,晴,10,ユーカリ賞,"

",12,5,6,125.3,9,12,"
関本淳
",56,ダ1600,良,"

**

",1:44.6,3.1,"

**

",10-12,0.0-38.6,40.6,484(+4),"

 
","


 
",タオルデスカーフ, 
2021/09/20,盛岡,晴,10,夢・希望未来へ前進,"

",10,5,5,37.1,9,9,"
関本淳
",56,ダ1600,稍,"

**

",1:43.2,2.8,"

**

",6-8,0.0-39.1,41.1,480(-2),"

 
","


 
",タイトルリーフ, 
2021/09/05,盛岡,曇,9,弘南鉄道乗りにいきま,"

",7,4,4,18.4,5,6,"
鈴木祐
",56,ダ1600,稍,"

**

",1:44.4,2.6,"

**

",5-7,0.0-39.0,40.4,482(-2),"

 
","


 
",ピースワンパルフェ, 
2021/08/22,盛岡,曇,10,ブラッドストーン賞,"

",7,6,6,10.7,4,3,"
鈴木祐
",56,ダ1600,稍,"

**

",1:42.7,1.0,"

**

",3-4,0.0-39.7,39.9,484(-3),"

 
","


 
",ケイジースワロー,11.0
2021/07/25,盛岡,晴,8,B2一組,"

",10,2,2,17.2,6,9,"
関本淳
",56,ダ1600,良,"

**

",1:44.5,1.4,"

**

",9-4,0.0-40.3,41.0,487(+1),"

 
","


 
",ジャーネジャーネ, 
2021/07/12,盛岡,曇,12,夢・希望未来へ前進,"

",12,2,2,12.4,7,9,"
関本淳
",56,ダ1800,不,"

**

",1:57.3,2.4,"

**

",7-7-8-9,0.0-40.1,40.9,486(0),"

 
","


 
",アドマイヤスカイ, 
2021/06/29,盛岡,曇,11,ノーブルミッション特,"

",10,7,8,12.1,4,1,"
関本淳
",56,ダ1600,良,"

**

",1:42.3,-0.2,"

**

",4-3,0.0-39.6,39.3,486(+1),"

 
","


 
",(コスモマーヴィ),45.0
2021/06/13,水沢,曇,8,B2三組,"

",10,6,6,21.3,6,2,"
関本淳
",56,ダ1600,良,"

**

",1:45.6,0.8,"

**

",2-2-2-2,0.0-40.2,40.8,485(+2),"

 
","


 
",ホウショウエポック,15.8
2021/06/01,水沢,晴,10,B2二組,"

",11,5,5,13.4,8,6,"
高松亮
",56,ダ1600,良,"

**

",1:45.8,1.9,"

**

",11-11-11-9,0.0-41.0,40.5,483(-4),"

 
","


 
",ジョヴィネッツァ, 
2021/05/05,水沢,小雨,9,B2一組,"

",11,2,2,8.8,5,7,"
関本淳
",56,ダ1600,稍,"

**

",1:44.7,1.8,"

**

",7-9-11-10,0.0-39.1,39.4,487(+4),"

 
","


 
",ドリームリヴァール, 
2021/04/18,水沢,曇,7,B2二組,"

",8,7,7,35.5,7,3,"
関本淳
",56,ダ1600,重,"

**

",1:43.3,0.8,"

**

",3-3-2-4,0.0-38.9,39.3,483(-3),"

 
","


 
",サンエイフラワー,9.0
2021/03/12,水沢,曇,11,復興祈念がんばろう釜,"

",10,2,2,34.0,8,6,"
関本淳
",56,ダ1600,良,"

**

",1:47.1,1.9,"

**

",9-9-8-9,0.0-40.7,41.1,486(+6),"

 
","


 
",マベルロンジュ, 
2021/01/10,水沢, ,8,C1三組,"

",0,3,3, , ,,"
関本淳
",56,ダ1600,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/20,水沢, ,9,C1三組,"

",0,7,9, , ,,"
関本淳
",56,ダ1600,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/07,水沢,曇,9,アロースタッド特別,"

",10,6,6,4.4,2,8,"
関本淳
",56,ダ1600,稍,"

**

",1:47.2,1.9,"

**

",10-10-10-9,0.0-39.6,38.2,480(-4),"

 
","


 
",クロキシ, 
2020/11/23,盛岡,晴,11,社台スタリオンステー,"

",12,5,6,44.3,7,4,"
関本淳
",56,ダ1600,重,"

**

",1:39.9,0.8,"

**

",2-1,0.0-38.7,39.4,484(-3),"

 
","


 
",オーサムパッション,3.0
2020/11/07,盛岡,晴,8,C1四組,"

",11,8,10,8.8,4,9,"
関本淳
",56,ダ1600,稍,"

**

",1:42.2,2.1,"

**

",10-10,0.0-38.8,38.8,487(-1),"

 
","


 
",ダンストンリアン, 
2020/10/26,盛岡,曇,7,C1一組,"

",9,4,4,37.7,5,5,"
関本淳
",56,ダ1600,重,"

**

",1:39.8,1.0,"

**

",1-1,0.0-36.7,37.7,488(+3),"

 
","


 
",ロードアルバータ,1.8
2020/10/12,盛岡,雨,7,ポイント10倍!盛岡,"

",11,2,2,2.6,2,4,"
関本淳
",56,ダ1600,稍,"

**

",1:42.7,1.5,"

**

",2-1,0.0-37.8,39.3,485(+10),"

 
","


 
",レヴドゥトゥース,3.0
2020/06/29,水沢,曇,7,3歳B1二組,"

",9,3,3,1.6,1,7,"
関本淳
",56,ダ1600,稍,"

**

",1:45.2,1.9,"

**

",3-3-3-4,0.0-39.9,41.6,475(-4),"

 
","


 
",バーブル, 
2020/06/07,盛岡,曇,11,東北優駿(G),"

",11,8,11,15.6,6,6,"
関本淳
",56,ダ2000,良,"

**

",2:11.1,3.8,"

**

",5-6-5-6,0.0-39.7,42.7,479(-15),"

 
","


 
",フレッチャビアンカ, 
2020/05/04,船橋,小雨,2,3歳三　四,"

",10,5,5,4.8,3,1,"
内田利雄
",56,ダ1500,稍,"

**

",1:36.5,-1.1,"

**

",2-2-2-2,32.3-39.2,39.1,494(-1),"

 
","


 
",(ポイントコレクター),130.0
2020/04/02,船橋,晴,2,3歳八,"

",10,1,1,3.3,2,1,"
内田利雄
",56,ダ1200,重,"

**

",1:15.6,-1.2,"

**

",1-1-1,35.7-39.9,39.9,495(0),"

 
","


 
",(ダバイマリチック),130.0
2020/03/13,船橋,晴,1,3歳八,"

",9,4,4,9.7,4,2,"
内田利雄
",56,ダ1200,稍,"

**

",1:16.8,0.1,"

**

",6-5-5,37.2-39.5,38.9,495(+4),"

 
","


 
",パリノホノオ,52.0
2020/02/14,船橋,曇,2,3歳八,"

",11,4,4,46.1,8,9,"
山本聡哉
",56.5,ダ1200,稍,"

**

",1:19.4,2.5,"

**

",3-6-11,37.7-39.2,40.5,491(+1),"

 
","


 
",エネルギヤ, 
