日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/13,高知,晴,10,C2ー3,"

",11,8,11,1.2,1,1,"
宮川実
",56,ダ1600,重,"

**

",1:47.7,-1.1,"

**

",2-2-2-1,0.0-41.9,41.6,507(-1),"

 
","


 
",(シェイクスピア),60.0
2021/10/31,高知,曇,11,リンドウ特別,"

",8,5,5,2.8,2,1,"
宮川実
",56,ダ1400,不,"

**

",1:29.8,-0.1,"

**

",4-4-4-1,0.0-39.9,39.6,508(-1),"

 
","


 
",(ディープスピリッツ),100.0
2021/10/17,高知,曇,3,C3ー5,"

",11,3,3,2.3,1,1,"
井上瑛太
",56,ダ1400,重,"

**

",1:32.2,-0.9,"

**

",4-5-4-1,0.0-39.7,39.4,509(+3),"

 
","


 
",(サザンオールスター),50.0
2021/09/12,5中京2,曇,4,3歳以上1勝クラス,"

",12,8,12,51.9,9,11,"
松本大輝
",54,ダ1200,良,"

**

",1:12.3,1.7,"

**

",4-4,34.3-36.3,37.5,506(0),"

","


 
",カモントゥミー, 
2021/08/15,4小倉2,曇,8,3歳以上1勝クラス,"

",14,5,7,82.0,13,6,"
松本大輝
",54,ダ1000,重,"

**

",0:58.2,0.9,"

**

",10-10,33.3-35.1,34.9,506(+6),"

","


 
",ラインガルーダ, 
2021/05/22,3中京5,曇,8,4歳以上1勝クラス,"

",16,8,15,161.5,15,11,"
幸英明
",57,ダ1400,重,"

**

",1:24.5,1.2,"

**

",11-11,34.3-37.2,37.6,500(-8),"

","



",ヴァクストゥーム, 
2021/05/01,2阪神11,晴,7,4歳以上1勝クラス,"

",15,5,9,128.4,15,7,"
岩田望来
",57,ダ1200,稍,"

**

",1:13.4,1.4,"

**

",5-6,35.0-37.0,38.0,508(+6),"

","


 
",エスケーアタランタ, 
2021/01/24,1小倉4,曇,3,4歳以上1勝クラス,"

",14,3,4,14.0,5,6,"
西村淳也
",56,ダ1000,不,"

**

",0:59.2,1.2,"

**

",8-8,33.7-35.6,36.1,502(+6),"

","


 
",ローズオブシャロン, 
2020/11/21,5阪神5,晴,12,3歳以上1勝クラス,"

",16,3,6,151.1,14,11,"
和田竜二
",56,ダ1200,良,"

**

",1:14.1,2.2,"

**

",5-4,34.7-37.2,38.7,496(+8),"

","


 
",サイクロトロン, 
2020/10/31,3福島1,晴,8,3歳以上1勝クラス,"

",15,5,8,25.7,11,8,"
丸山元気
",55,ダ1150,良,"

**

",1:10.2,0.8,"

**

",5-5,31.6-37.8,38.2,488(-10),"

","


 
",アシャカマキシン, 
2020/09/20,2中京4,晴,6,3歳以上1勝クラス,"

",15,8,15,39.1,10,13,"
和田竜二
",55,ダ1200,良,"

**

",1:13.3,1.7,"

**

",2-4,34.8-36.8,38.4,498(0),"

","


 
",テイエムイダテン, 
2020/08/23,2小倉4,曇,6,3歳未勝利,"

",14,4,5,14.4,7,1,"
和田竜二
",56,ダ1000,重,"

**

",0:58.1,0.0,"

**

",4-3,34.3-35.2,34.9,498(+4),"

","


 
",(メイショウワダマ),510.0
2020/08/01,2新潟3,晴,4,3歳未勝利,"

",15,5,9,54.4,10,4,"
和田竜二
",56,ダ1200,重,"

**

",1:12.1,0.6,"

**

",2-2,34.4-37.1,37.6,494(-2),"

","


 
",ベラール,77.0
2020/05/23,3京都9,晴,2,3歳未勝利,"

",16,8,16,33.1,8,13,"
松若風馬
",56,ダ1200,良,"

**

",1:14.3,1.5,"

**

",6-5,34.6-38.2,38.9,496(+4),"

","


 
",フルールドネージュ, 
2020/05/03,3京都4,曇,2,3歳未勝利,"

",16,3,5,18.2,7,4,"
松若風馬
",56,ダ1200,良,"

**

",1:14.3,1.0,"

**

",2-3,36.5-36.8,37.6,492(-8),"

","


 
",ワンダーダイカネン,77.0
2020/03/07,1中京3,晴,2,3歳未勝利,"

",16,5,10,19.8,7,14,"
酒井学
",56,ダ1400,良,"

**

",1:27.5,1.5,"

**

",6-7,34.3-39.7,40.1,500(-2),"

","


 
",オーマイオーマイ, 
2020/02/29,1阪神1,曇,2,3歳未勝利,"

",15,4,6,98.7,12,5,"
酒井学
",56,ダ1400,稍,"

**

",1:27.0,1.5,"

**

",4-4,35.8-37.7,38.9,502(-2),"

","


 
",リリーミニスター,51.0
2019/12/14,5阪神5,晴,3,2歳未勝利,"

",14,7,11,33.4,8,13,"
松若風馬
",55,ダ1400,良,"

**

",1:28.9,2.7,"

**

",3-3,35.0-38.7,41.2,504(0),"

","


 
",サウンドプリズム, 
2019/12/01,5阪神2,晴,7,2歳未勝利,"

",10,7,7,139.2,8,9,"
松若風馬
",55,芝1600,良,"

**

",1:36.9,2.6,"

**

",2-2,35.5-34.5,36.9,504(+4),"

","


 
",ドゥーベ, 
2019/11/17,5京都6,晴,2,2歳未勝利,"

",15,1,1,249.5,13,10,"
松若風馬
",55,芝1600,良,"

**

",1:37.2,1.3,"

**

",8-8,35.3-36.2,35.8,500(0),"

","


 
",ゴルトファルベン, 
2019/10/06,4京都2,晴,4,2歳新馬,"

",16,6,11,32.1,7,14,"
浜中俊
",55,ダ1800,良,"

**

",2:03.1,8.0,"

**

",4-4-4-12,36.2-39.6,46.7,500(0),"

","


 
",ダノンアレー, 
