日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/10,大井,晴,4,2020無観客競馬賞,"

",14,6,9,12.9,6,12,"
石川駿介
",54,ダ1400,重,"

**

",1:32.8,3.0,"

**

",1-1-1,36.7-40.2,43.2,490(+3),"

 
","


 
",ジューンソリドール, 
2021/08/20,大井,晴,2,C3一　二,"

",14,6,10,8.7,6,7,"
遠藤健太
",54,ダ1200,稍,"

**

",1:14.1,0.9,"

**

",2-2,35.5-37.7,38.6,487(-4),"

 
","


 
",ロジタイム, 
2021/08/06,大井,晴,6,C3一　二,"

",16,1,1,4.8,2,7,"
遠藤健太
",52,ダ1200,良,"

**

",1:14.8,0.5,"

**

",3-3,35.5-38.8,38.9,491(+6),"

 
","


 
",カーディストリー, 
2021/07/16,大井,晴,7,C3一　二三,"

",15,7,14,4.5,2,5,"
池谷匠翔
",52,ダ1200,良,"

**

",1:14.6,0.8,"

**

",4-4,35.3-38.5,39.3,485(0),"

 
","


 
",リッキー,8.0
2021/06/29,大井,曇,9,C2十　1112,"

",11,3,3,3.3,2,2,"
池谷匠翔
",52,ダ1200,重,"

**

",1:14.8,0.6,"

**

",2-2,35.9-38.3,38.8,485(0),"

 
","


 
",マイネルグローバル,40.0
2021/06/08,大井,晴,7,C3三　四五,"

",13,6,9,9.2,5,1,"
池谷匠翔
",52,ダ1200,重,"

**

",1:14.7,0.0,"

**

",1-1,37.0-37.7,37.7,485(0),"

 
","


 
",(サツキオーゴン),80.0
2021/05/18,大井,雨,4,C3四　五,"

",15,4,7,42.3,11,3,"
池谷匠翔
",52,ダ1200,良,"

**

",1:15.3,0.1,"

**

",2-2,35.7-39.5,39.6,485(+1),"

 
","


 
",トウメイドライブ,20.0
2021/04/27,大井,晴,5,C3六　七,"

",11,4,4,9.3,4,7,"
池谷匠翔
",51,ダ1600,良,"

**

",1:45.6,1.2,"

**

",2-2-3-3,38.4-40.0,41.1,484(-4),"

 
","


 
",ボストンアプリコ, 
2021/04/13,大井,曇,3,C3七　八,"

",14,1,1,26.5,7,2,"
池谷匠翔
",51,ダ1600,良,"

**

",1:45.7,0.2,"

**

",1-1-1-2,39.4-39.5,39.7,488(+5),"

 
","


 
",カリスマイチダイ,32.0
2021/03/22,大井,曇,4,C3八　九,"

",16,6,12,28.7,6,8,"
遠藤健太
",54,ダ1200,不,"

**

",1:16.9,2.5,"

**

",7-7,36.3-38.1,39.6,483(+15),"

 
","


 
",シュトルツ, 
2020/11/19,大井,晴,2,3歳　155万,"

",16,1,2,15.9,6,14,"
和田譲治
",54,ダ1200,良,"

**

",1:17.3,3.2,"

**

",6-7,36.2-37.9,40.7,468(-8),"

 
","


 
",デロリス, 
2020/09/19,佐賀,曇,9,祝月賞,"

",9,3,3,1.8,1,8,"
山口勲
",54,ダ1400,重,"

**

",1:33.6,3.0,"

**

",3-2-2-5,0.0-39.8,42.8,476(+1),"

 
","


 
",イヒラニ, 
2020/08/30,佐賀,晴,4,3歳ー4組,"

",7,4,4,1.3,1,1,"
山口勲
",54,ダ1300,良,"

**

",1:25.6,-0.5,"

**

",1-1-1-1,0.0-39.1,39.1,475(+6),"

 
","


 
",(ダバイヴィテブスク),32.0
2020/08/10,佐賀,曇,4,3歳ー5組,"

",9,5,5,2.2,1,2,"
山口勲
",54,ダ1300,稍,"

**

",1:25.9,0.2,"

**

",1-1-1-1,0.0-39.8,40.0,469(+8),"

 
","


 
",フェルトオンブレ,9.6
2020/07/11,佐賀,曇,2,3歳ー5組,"

",12,8,11,5.8,3,3,"
真島正徳
",54,ダ1300,不,"

**

",1:24.0,0.9,"

**

",3-4-3-3,0.0-38.5,38.9,461(-9),"

 
","


 
",ナンゴクエアーギル,5.1
2020/06/27,佐賀,曇,6,さがけいば最終レース,"

",9,4,4,3.5,2,4,"
田中純
",54,ダ1400,不,"

**

",1:30.7,1.3,"

**

",2-2-2-2,0.0-39.0,39.6,470(-3),"

 
","


 
",ダンツクルーズ,2.6
2020/06/13,佐賀,雨,4,3歳ー6組,"

",8,4,4,3.1,2,2,"
真島正徳
",54,ダ1400,不,"

**

",1:30.8,0.3,"

**

",1-1-1-1,0.0-38.9,39.2,473(+7),"

 
","


 
",エルセントロ,8.1
2020/05/09,1新潟1,曇,3,3歳未勝利,"

",15,5,9,52.9,10,13,"
菊沢一樹
",53,ダ1200,良,"

**

",1:14.6,1.7,"

**

",6-7,34.8-38.1,38.7,466(0),"

","


 
",フェールアシュバル, 
2020/04/11,3中山5,晴,1,3歳未勝利,"

",15,2,3,30.3,6,6,"
山田敬士
",51,ダ1200,良,"

**

",1:13.2,0.9,"

**

",1-1,34.5-37.8,38.7,466(+6),"

","


 
",ショウナンバービー, 
