日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/12,佐賀,曇,1,C2ー26組,"

",9,4,4,7.0,3,5,"
金山昇馬
",53,ダ1400,重,"

**

",1:34.9,2.8,"

**

",7-7-7-7,0.0-39.4,39.9,484(+4),"

 
","


 
",インプレストサマー,1.8
2021/10/30,佐賀,曇,6,C2ー26組,"

",12,7,10,21.5,7,4,"
田中直人
",54,ダ1400,良,"

**

",1:33.7,1.7,"

**

",7-8-8-7,0.0-40.0,40.3,480(-4),"

 
","


 
",エイシンアルゴス,2.4
2021/10/16,佐賀,小雨,7,C2ー25組,"

",11,4,4,14.7,5,7,"
倉富隆一
",54,ダ1300,良,"

**

",1:28.7,2.1,"

**

",5-5-5-6,0.0-40.1,41.3,484(-5),"

 
","


 
",エイシンリベルタス, 
2021/10/03,佐賀,晴,2,C2ー22組,"

",10,8,9,33.2,8,7,"
竹吉徹
",54,ダ1300,良,"

**

",1:27.3,2.6,"

**

",3-3-4-6,0.0-38.2,40.0,489(+2),"

 
","


 
",ハシュマル, 
2021/09/12,佐賀,曇,6,うまかつ.net賞,"

",11,6,6,3.6,2,5,"
竹吉徹
",54,ダ1400,良,"

**

",1:34.4,1.5,"

**

",10-9-10-9,0.0-39.9,40.3,487(0),"

 
","


 
",クナップフラウ,1.9
2021/08/27,佐賀,曇,5,チャレンジシリーズ,"

",10,8,10,3.3,2,3,"
竹吉徹
",54,ダ1400,不,"

**

",1:32.8,0.5,"

**

",6-6-7-7,0.0-39.9,39.9,487(+3),"

 
","


 
",タチ,5.1
2021/08/07,佐賀,晴,2,C2ー11組,"

",12,8,11,11.1,4,2,"
竹吉徹
",54,ダ1400,良,"

**

",1:34.1,1.1,"

**

",3-3-3-3,0.0-39.2,40.2,484(+3),"

 
","


 
",ナリノパートナー,9.0
2021/07/25,佐賀,晴,2,C2ー18組,"

",9,7,7,5.3,2,3,"
竹吉徹
",54,ダ1300,良,"

**

",1:27.9,0.5,"

**

",3-4-4-3,0.0-39.4,39.6,481(-5),"

 
","


 
",ビクトリーマジック,4.8
2021/07/10,佐賀,曇,1,C2ー14組,"

",10,2,2,10.2,3,4,"
竹吉徹
",54,ダ1300,不,"

**

",1:27.5,1.0,"

**

",6-6-6-6,0.0-40.2,40.5,486(+3),"

 
","


 
",ブノワデラダンス,2.4
2021/06/25,佐賀,晴,3,C2ー14組,"

",10,5,5,103.8,6,6,"
竹吉徹
",54,ダ1400,良,"

**

",1:35.7,4.1,"

**

",4-5-7-7,0.0-38.6,40.7,483(+6),"

 
","


 
",アクラー, 
2021/06/12,佐賀,曇,3,C2ー15組,"

",10,3,3,29.3,7,5,"
竹吉徹
",54,ダ1400,良,"

**

",1:36.0,1.8,"

**

",9-10-9-8,0.0-39.4,39.8,477(-8),"

 
","


 
",ハチキンブイパワー,1.8
2021/05/29,佐賀,晴,5,C2ー15組,"

",10,2,2,11.0,6,7,"
竹吉徹
",54,ダ1400,重,"

**

",1:35.2,1.7,"

**

",6-6-8-8,0.0-41.6,41.2,485(+13),"

 
","


 
",ホッコージュンレイ, 
2021/05/03,佐賀, ,3,C2ー14組,"

",0,6,8, , ,,"
竹吉徹
",54,ダ1300,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/04/17,佐賀,晴,5,チャレンジシリーズ,"

",10,4,4,5.4,3,5,"
竹吉徹
",54,ダ1300,重,"

**

",1:27.6,0.9,"

**

",6-7-7-6,0.0-40.3,39.8,472(0),"

 
","


 
",リトルフェアリー,1.8
2021/04/02,佐賀,曇,5,C2ー21組,"

",9,1,1,57.2,6,5,"
竹吉徹
",54,ダ1400,良,"

**

",1:33.9,2.1,"

**

",6-6-7-7,0.0-38.3,39.2,472(+4),"

 
","


 
",サトノバシリス,1.8
2021/03/20,佐賀,雨,5,C2ー22組,"

",10,8,10,41.6,7,4,"
竹吉徹
",54,ダ1300,良,"

**

",1:25.9,0.9,"

**

",9-8-8-9,0.0-39.7,39.0,468(+4),"

 
","


 
",アオイリョウマ,2.2
2021/03/06,佐賀,曇,8,雛月賞,"

",11,3,3,127.3,11,8,"
竹吉徹
",54,ダ1400,不,"

**

",1:33.9,0.7,"

**

",10-9-9-9,0.0-40.1,39.0,464(-7),"

 
","


 
",シゲルカリプソ, 
2021/02/20,佐賀,晴,6,C2ー21組,"

",11,4,4,126.7,11,10,"
竹吉徹
",54,ダ1300,重,"

**

",1:27.3,2.0,"

**

",7-8-10-10,0.0-39.2,39.9,471(+4),"

 
","


 
",クラウンフォース, 
2021/02/07,佐賀,晴,1,C2ー20組,"

",11,8,12,46.7,7,9,"
池谷匠翔
",51,ダ1300,稍,"

**

",1:27.5,2.9,"

**

",9-8-10-9,0.0-38.6,40.0,467(-12),"

 
","


 
",ルヴュー, 
2021/01/24,佐賀,曇,2,C2ー20組,"

",10,6,6,58.5,10,7,"
飛田愛斗
",51,ダ1300,不,"

**

",1:27.3,1.6,"

**

",8-8-9-8,0.0-39.9,40.0,479(+10),"

 
","


 
",ナススイート, 
2021/01/05,佐賀,曇,3,C2ー22組,"

",8,7,7,9.5,5,5,"
飛田愛斗
",51,ダ1300,良,"

**

",1:27.5,1.4,"

**

",8-8-7-7,0.0-40.2,39.3,469(-5),"

 
","


 
",アクターヒロイン,1.6
2020/12/19,佐賀,晴,2,C2ー21組,"

",9,4,4,37.6,8,3,"
飛田愛斗
",51,ダ1400,良,"

**

",1:33.9,0.6,"

**

",9-9-9-8,0.0-40.2,39.4,474(+4),"

 
","


 
",エイシンハスラー,4.3
2020/12/05,佐賀,晴,5,C2ー21組,"

",10,4,4,101.1,8,7,"
池谷匠翔
",51,ダ1400,良,"

**

",1:34.9,2.3,"

**

",5-6-7-8,0.0-39.6,40.2,470(+5),"

 
","


 
",セイクリッドキング, 
2020/11/22,佐賀,曇,5,C2ー23組,"

",10,8,10,37.9,7,8,"
石川慎将
",54,ダ1400,重,"

**

",1:34.3,1.4,"

**

",7-7-9-10,0.0-39.9,40.2,465(-4),"

 
","


 
",マッチアドゥー, 
2020/11/07,佐賀,曇,5,C2ー22組,"

",11,8,11,21.8,7,6,"
石川慎将
",54,ダ1300,良,"

**

",1:26.0,2.1,"

**

",9-9-8-7,0.0-38.6,39.4,469(+2),"

 
","


 
",オーミボンズ, 
2020/10/18,佐賀,晴,7,チャレンジシリーズ,"

",10,8,10,15.6,6,6,"
竹吉徹
",54,ダ1400,良,"

**

",1:33.6,2.9,"

**

",9-9-7-7,0.0-38.9,40.2,467(-6),"

 
","


 
",アメジストヴェイグ, 
2020/10/04,佐賀,曇,3,ほとめきナイター最終,"

",12,7,9,44.1,6,5,"
竹吉徹
",54,ダ1400,良,"

**

",1:33.2,1.4,"

**

",6-7-7-7,0.0-38.9,39.2,473(-3),"

 
","


 
",シゲルペガススザ,1.6
2020/09/09,笠松,晴,5,サラ系3歳6組,"

",12,7,9,114.6,10,7,"
向山牧
",54,ダ1400,良,"

**

",1:33.5,1.5,"

**

",10-8-8,0.0-41.4,40.8,476(-5),"

 
","


 
",フラウボウ, 
2020/08/26,笠松,晴,4,サラ系3歳5組,"

",10,7,8,168.4,7,4,"
向山牧
",54,ダ1400,良,"

**

",1:32.1,2.7,"

**

",6-6-6,0.0-38.8,39.7,481(+2),"

 
","


 
",ラレーヌデュバル,2.1
2020/08/10,笠松,晴,7,サラ系3歳7組,"

",10,7,7,49.2,7,9,"
向山牧
",54,ダ1400,良,"

**

",1:32.6,4.8,"

**

",7-9-9,0.0-38.0,40.6,479(+10),"

 
","


 
",トゥルーグリット, 
2020/06/17,笠松,晴,2,サラ系3歳8組,"

",9,1,1,20.8,5,3,"
向山牧
",54,ダ1400,良,"

**

",1:31.4,0.6,"

**

",7-8-8,0.0-39.1,38.9,469(+3),"

 
","


 
",モズラフランス,2.9
