日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/10/05,笠松,曇,4,好きです笠松競馬,"

",12,1,1,7.8,4,12,"
向山牧
",56,ダ1400,良,"

**

",1:35.2,6.1,"

**

",12-12-12,0.0-40.3,42.4,494(-10),"

 
","


 
",シュゴテンシ, 
2020/09/25,笠松,雨,2,サラ系3歳14組,"

",8,6,6,9.8,5,5,"
池田敏樹
",56,ダ1400,稍,"

**

",1:31.3,2.5,"

**

",2-2-4,0.0-38.4,40.6,504(+6),"

 
","


 
",トウアトリア,1.5
2020/08/23,3新潟4,晴,7,3歳未勝利,"

",15,5,8,152.6,12,11,"
丸田恭介
",56,ダ1800,良,"

**

",1:58.1,3.6,"

**

",6-6-11-10,36.4-38.4,41.1,498(+4),"

","


 
",キョウエイパラスト, 
2020/06/28,3東京8,雨,2,3歳未勝利,"

",16,1,1,123.1,14,16,"
木幡育也
",54,ダ2100,不,"

**

",2:16.0,5.3,"

**

",5-3-5-6,30.7-36.9,41.5,494(+6),"

","


 
",ナックジーニアス, 
2020/05/03,2東京4,晴,2,3歳未勝利,"

",16,7,14,266.9,16,6,"
木幡育也
",54,ダ1600,良,"

**

",1:40.1,2.4,"

**

",7-8,35.0-38.4,38.6,488(0),"

","


 
",サイモンルグラン, 
2020/04/11,1福島1,晴,3,3歳未勝利,"

",15,8,14,153.8,12,14,"
秋山稔樹
",53,ダ1700,良,"

**

",1:51.9,4.0,"

**

",14-12-12-12,30.5-38.9,40.4,488(0),"

","



",サトノワールド, 
