日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/21,5阪神6,晴,7,3歳以上1勝クラス,"

",16,2,4,9.7,6,11,"
岩田康誠
",57,ダ1400,良,"

**

",1:25.9,1.4,"

**

",8-13,35.2-36.7,37.3,506(+6),"

","


 
",メディーヴァル, 
2021/10/31,4阪神8,曇,6,3歳以上1勝クラス,"

",16,2,4,3.2,2,5,"
幸英明
",57,ダ1400,良,"

**

",1:25.2,0.4,"

**

",8-9,34.7-37.7,37.5,500(0),"

","



",ワキノクイーン,76.0
2021/10/09,4阪神1,晴,7,3歳以上1勝クラス,"

",16,4,8,10.8,5,3,"
岩田康誠
",57,ダ1400,良,"

**

",1:24.9,0.2,"

**

",16-16,34.7-37.5,36.4,500(+2),"

","



",シゲルホサヤク,190.0
2021/09/19,5中京4,曇,4,3歳以上1勝クラス,"

",16,4,7,14.3,5,4,"
幸英明
",57,ダ1400,重,"

**

",1:23.5,0.4,"

**

",14-11,34.2-37.3,36.4,498(+2),"

","



",エイシンディーデイ,110.0
2021/07/31,3新潟3,晴,12,3歳以上1勝クラス,"

",18,2,3,40.6,9,7,"
太宰啓介
",57,芝1400,良,"

**

",1:21.8,0.8,"

**

",18-17,34.3-34.9,34.2,496(+18),"

","



",ララクリスティーヌ, 
2021/05/23,3中京6,晴,8,4歳以上1勝クラス,"

",13,7,10,7.1,5,8,"
太宰啓介
",57,芝1200,良,"

**

",1:08.8,0.5,"

**

",10-9,33.3-35.0,34.8,478(0),"

","



",ノクターンノーツ, 
2021/03/27,2中京5,晴,9,4歳以上1勝クラス,"

",15,7,12,11.1,5,10,"
太宰啓介
",57,芝1400,良,"

**

",1:22.1,0.7,"

**

",2-2,33.8-36.0,36.7,478(-16),"

","


 
",エピローグ, 
2021/01/11,1中京4,晴,12,4歳以上1勝クラス,"

",16,4,8,42.0,10,7,"
岩田康誠
",56,芝1600,良,"

**

",1:34.9,0.9,"

**

",10-9-9,35.3-35.6,35.6,494(0),"

","


 
",ロードシャムロック, 
2020/09/26,2中京6,曇,8,3歳以上1勝クラス,"

",18,4,8,10.4,5,10,"
幸英明
",55,芝1400,良,"

**

",1:21.4,0.9,"

**

",17-15,33.8-35.0,34.3,494(-4),"

","



",セルフィー, 
2020/06/21,3阪神6,晴,8,3歳以上1勝クラス,"

",14,5,8,6.9,4,8,"
幸英明
",54,芝1600,良,"

**

",1:35.2,0.9,"

**

",14-13,36.7-33.7,33.5,498(-4),"

","



",サンライズオネスト, 
2020/05/30,3京都11,晴,3,3歳未勝利,"

",17,7,15,12.0,3,1,"
幸英明
",56,芝1400,良,"

**

",1:21.4,-0.2,"

**

",2-2,34.3-35.5,35.3,502(+8),"

","


 
",(ポピュリズム),510.0
2020/03/08,1阪神4,曇,5,3歳未勝利,"

",16,3,5,3.2,1,7,"
福永祐一
",56,芝1600,稍,"

**

",1:37.1,1.5,"

**

",13-12,35.4-35.5,35.7,494(0),"

","



",ロードベイリーフ, 
2020/02/09,1東京4,晴,6,3歳新馬,"

",16,6,11,4.7,3,4,"
福永祐一
",56,芝1800,良,"

**

",1:49.7,0.2,"

**

",11-10-8,36.9-34.6,33.9,494(0),"

","



",アクロアイト,90.0
