日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/24,笠松,晴,8,中京チャンピオンズC,"

",8,2,2,35.3,6,6,"
加藤利征
",54,ダ1400,稍,"


 
",1:33.2,2.2,"


 
",8-8-7,0.0-39.4,39.9,452(-2),"

 
","


 
",ヤマニンパジャッソ, 
2021/11/12,笠松,曇,7,楓葉賞,"

",9,6,6,103.7,9,2,"
加藤利征
",54,ダ1600,良,"

**

",1:47.2,2.7,"

**

",4-4-4,0.0-39.7,41.5,454(-3),"

 
","


 
",ツインシップ,9.6
2021/10/29,笠松,晴,9,時雨月特別,"

",10,4,4,276.4,10,9,"
加藤利征
",54,ダ1600,良,"

**

",1:47.5,3.2,"

**

",10-10-10,0.0-38.6,39.9,457(+10),"

 
","


 
",マサカウマザンマイ, 
2021/10/08,笠松,晴,11,金風特別,"

",10,7,7,200.6,10,7,"
森島貴之
",54,ダ1400,良,"

**

",1:31.0,2.0,"

**

",10-10-10,0.0-39.4,39.5,447(0),"

 
","


 
",ハイカラコマチ, 
2021/09/21,笠松,曇,10,オータムアタック,"

",11,3,3,260.3,10,7,"
東川慎
",53,ダ1400,良,"

**

",1:30.5,2.6,"

**

",9-8-9,0.0-38.5,38.7,447(-2),"

 
","


 
",ヤマニンパジャッソ, 
2021/09/08,笠松,雨,12,ひるがの高原特別,"

",10,8,10,114.4,8,9,"
長江慶悟
",51,ダ1600,良,"

**

",1:46.7,3.7,"

**

",9-10-10,0.0-38.6,39.9,449(-16),"

 
","


 
",ウインホノカ, 
2021/05/30,高知,晴,1,C3イ,"

",10,6,6,86.6,6,6,"
妹尾将充
",54,ダ1300,重,"

**

",1:26.8,2.2,"

**

",7-9-9-9,0.0-39.9,39.7,465(-8),"

 
","


 
",コバルトスカイ, 
2021/05/23,高知,晴,1,C3ー8,"

",8,2,2,48.1,5,5,"
嬉勝則
",54,ダ1400,不,"

**

",1:34.2,3.5,"

**

",5-6-6-8,0.0-39.7,42.0,473(+10),"

 
","


 
",カナデルスター,5.0
2021/05/09,高知,晴,1,C3ー9,"

",9,5,5,81.8,8,8,"
嬉勝則
",54,ダ1300,不,"

**

",1:27.6,2.9,"

**

",4-3-4-6,0.0-40.3,42.5,463(-2),"

 
","


 
",メイショウイヤサカ, 
2021/04/24,高知,晴,12,ファイナルレース,"

",12,8,12,42.2,12,11,"
嬉勝則
",54,ダ1400,稍,"

**

",1:37.1,3.7,"

**

",1-2-3-9,0.0-41.1,44.3,465(0),"

 
","


 
",ペイシャジャングル, 
2021/04/11,高知,晴,12,ファイナルレース,"

",12,8,11,67.3,10,7,"
嬉勝則
",54,ダ1300,重,"

**

",1:27.9,1.9,"

**

",8-8-7-9,0.0-40.8,41.3,465(+3),"

 
","


 
",メイショウワシュウ, 
2021/03/30,高知,晴,12,ファイナルレース,"

",12,8,12,14.3,8,12,"
嬉勝則
",54,ダ1400,不,"

**

",1:34.4,2.8,"

**

",4-5-6-12,0.0-41.1,42.8,462(+5),"

 
","


 
",アサミン, 
2021/03/23,高知,晴,3,C3ー4,"

",10,5,5,85.9,8,3,"
嬉勝則
",54,ダ1300,不,"

**

",1:26.9,0.6,"

**

",9-8-8-6,0.0-41.2,40.3,457(-1),"

 
","


 
",タイムオブザーバー,10.0
2021/03/09,高知,曇,2,C3ー4,"

",12,3,3,107.3,9,7,"
嬉勝則
",54,ダ1300,重,"

**

",1:27.5,1.5,"

**

",7-8-8-6,0.0-40.7,41.2,458(+7),"

 
","


 
",サイモンクラブ, 
2021/02/23,高知,晴,2,C3ー5,"

",9,1,1,12.9,6,6,"
嬉勝則
",54,ダ1300,稍,"

**

",1:28.5,1.2,"

**

",5-7-7-6,0.0-42.2,42.0,451(-3),"

 
","


 
",ヤマニンラボーナ, 
2021/02/16,高知,晴,5,C3ー4,"

",9,7,7,8.8,3,8,"
嬉勝則
",54,ダ1400,不,"

**

",1:33.9,2.5,"

**

",7-8-7-8,0.0-39.5,41.0,454(+2),"

 
","


 
",リワードグラン, 
2021/01/24,1中京8,雨,12,4歳以上1勝クラス,"

",11,7,9,220.3,11,11,"
城戸義政
",54,芝2200,不,"

**

",2:22.5,3.7,"

**

",8-8-10-11,37.2-36.7,39.3,452(+2),"

","



",ロバートソンキー, 
2021/01/17,1中山6,曇,7,4歳以上1勝クラス,"

",16,8,15,212.0,16,16,"
原優介
",51,芝1600,良,"

**

",1:38.6,2.7,"

**

",16-16-16,36.1-35.4,36.7,450(0),"

","



",セイウンヴィーナス, 
2020/12/20,3中京6,晴,7,3歳以上1勝クラス,"

",18,4,7,352.4,16,18,"
亀田温心
",53,芝1400,良,"

**

",1:24.1,2.4,"

**

",18-18,35.3-34.7,35.0,450(-12),"

","


 
",クリアサウンド, 
2020/10/27,門別,晴,10,松山光プロジェクト特,"

",10,5,5,79.4,9,9,"
坂下秀樹
",54,ダ1200,重,"

**

",1:15.4,2.2,"

**

",9-9,0.0-37.6,37.7,462(+2),"

 
","


 
",ツウカイステラ, 
2020/10/13,門別,曇,10,新冠町軽種馬生産振興,"

",9,6,6,76.8,7,5,"
坂下秀樹
",54,ダ1200,重,"

**

",1:15.4,0.7,"

**

",8-8,0.0-39.1,37.8,460(-2),"

 
","


 
",オールイズスパーブ,2.2
2020/09/29,門別,晴,9,さざんか特別,"

",11,8,11,137.2,8,9,"
坂下秀樹
",54,ダ1700,良,"

**

",1:52.9,2.9,"

**

",9-9-8-8,0.0-39.0,40.4,462(+2),"

 
","


 
",メリディアン, 
2020/09/15,門別,曇,10,江差追分全国大会特別,"

",11,6,7,259.1,11,7,"
坂下秀樹
",54,ダ1700,重,"

**

",1:51.7,2.6,"

**

",7-7-8-7,0.0-41.0,41.6,460(0),"

 
","


 
",カツゲキドラゴン, 
2020/09/01,門別,曇,10,サルビア特別,"

",10,8,9,142.4,10,7,"
坂下秀樹
",54,ダ1800,重,"

**

",1:58.9,1.9,"

**

",3-4-5-8,0.0-40.7,41.5,460(+6),"

 
","


 
",オット, 
2020/07/12,盛岡,曇,11,オパールC(G),"

",14,8,13,40.4,9,10,"
岩本怜
",54,ダ1600,不,"

**

",1:40.2,3.0,"

**

",14-14,0.0-36.3,37.3,454(-7),"

 
","


 
",エイシンハルニレ, 
2020/06/16,水沢,曇,7,3歳A,"

",8,6,6,8.3,5,7,"
山本聡哉
",54,ダ1600,稍,"

**

",1:44.7,1.3,"

**

",6-7-6-6,0.0-39.4,39.8,461(+9),"

 
","


 
",ボルドーリブロン, 
2020/05/17,盛岡,雨,11,ORO開幕特別,"

",11,6,6,14.3,4,6,"
山本聡哉
",54,ダ1800,重,"

**

",1:55.1,1.3,"

**

",9-9-8-7,0.0-38.7,38.4,452(-11),"

 
","


 
",マイランコントル, 
2020/05/03,水沢,晴,10,ダイヤモンドC(G),"

",12,5,6,162.1,9,5,"
高松亮
",54,ダ1600,良,"

**

",1:47.0,2.7,"

**

",8-8-6-5,0.0-41.3,42.3,463(-1),"

 
","


 
",グランコージー,30.0
2020/04/06,水沢,雨,11,あやめ賞(G),"

",12,5,6,48.4,7,6,"
菅原辰徳
",54,ダ1400,稍,"

**

",1:32.4,1.8,"

**

",12-11-9-7,0.0-40.0,40.5,464(-1),"

 
","


 
",アンズビジン, 
2020/03/20,水沢,曇,11,奥州弥生賞,"

",10,8,9,91.1,10,2,"
高松亮
",54,ダ1400,稍,"

**

",1:32.2,1.9,"

**

",7-7-4-4,0.0-41.2,41.9,465(+4),"

 
","


 
",フレッチャビアンカ,42.0
2019/12/22,水沢,曇,6,GI登録品高級品岩手,"

",10,8,9,17.7,3,8,"
山本聡哉
",56,ダ1400,重,"

**

",1:32.7,2.2,"

**

",6-7-5-8,0.0-40.4,41.5,461(+14),"

 
","


 
",オーゴンノカゼ, 
2019/10/12,盛岡,小雨,4,フューチャーステップ,"

",7,6,6,1.9,1,7,"
山本聡哉
",56,ダ1600,不,"

**

",1:45.2,4.0,"

**

",7-7,0.0-38.9,39.1,447(-2),"

 
","


 
",ミスマチルダ, 
2019/09/15,盛岡,晴,10,ジュニアグランプリ(G),"

",11,5,5,5.7,3,4,"
山本聡哉
",54,芝1600,良,"

**

",1:41.9,1.4,"

**

",6-6-8-7,0.0-36.9,37.5,449(+1),"

 
","


 
",フジノロケット,40.0
2019/08/11,盛岡,曇,12,若鮎賞(G),"

",8,6,6,19.8,6,1,"
山本聡哉
",54,芝1600,良,"

**

",1:41.9,-0.1,"

**

",7-5-6-5,0.0-38.1,37.2,448(-11),"

 
","


 
",(サンエイシャトル),250.0
2019/07/13,盛岡,曇,1,2歳,"

",8,8,8,31.5,5,4,"
山本聡哉
",54,ダ1200,重,"

**

",1:15.7,1.1,"

**

",5-5,0.0-38.2,38.5,459(-5),"

 
","


 
",グランコージー,4.5
2019/06/16,水沢,雨,4,ファーストステップ2(新馬),"

",5,2,2,5.5,2,2,"
山本聡哉
",54,ダ850,不,"

**

",0:53.4,1.8,"

**

",4-4,0.0-36.2,37.6,464(0),"

 
","


 
",ラブロック,39.0
