日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/05/29,3中京7,晴,12,4歳以上2勝クラス,"

",15,3,6,15.9,6,6,"
角田大和
",52,ダ1200,稍,"

**

",1:11.5,0.8,"

**

",7-8,34.6-36.1,36.2,500(+4),"

","


 
",アサカディオネ, 
2021/05/15,3中京3,曇,7,4歳以上1勝クラス,"

",16,6,11,3.7,1,1,"
角田大和
",52,ダ1200,良,"

**

",1:12.4,0.0,"

**

",9-9,35.6-36.8,36.0,496(+4),"

","


 
",(フルールドネージュ),760.0
2021/03/28,2中京6,雨,6,4歳以上1勝クラス,"

",16,5,9,3.3,1,4,"
泉谷楓真
",53,ダ1200,良,"

**

",1:12.3,0.5,"

**

",14-12,35.2-36.6,36.1,492(-2),"

","


 
",ゴーゴーレイワ,110.0
2021/03/13,2中京1,小雨,8,4歳以上1勝クラス,"

",13,7,10,10.0,7,3,"
角田大和
",52,ダ1200,不,"

**

",1:11.6,0.5,"

**

",11-6,34.2-36.9,36.1,494(-6),"

","



",ワールドイズマイン,190.0
2021/01/11,1中京4,晴,7,4歳以上1勝クラス,"

",16,8,15,9.5,6,5,"
和田竜二
",54,ダ1200,良,"

**

",1:13.3,0.3,"

**

",9-9,35.7-37.3,37.1,500(0),"

","


 
",ショウゲッコウ,76.0
2020/12/19,3中京5,曇,3,3歳以上1勝クラス,"

",16,7,13,6.4,3,4,"
泉谷楓真
",51,ダ1200,良,"

**

",1:12.9,0.7,"

**

",4-4,35.5-36.7,37.0,500(+6),"

","


 
",コウユークロガヨカ,110.0
2020/12/05,3中京1,晴,5,3歳以上1勝クラス,"

",16,1,1,7.8,4,2,"
泉谷楓真
",51,ダ1200,良,"

**

",1:12.6,0.1,"

**

",13-12,35.1-37.4,36.3,494(-4),"

","


 
",ロゼキルシュ,300.0
2020/10/17,4京都3,雨,7,3歳以上1勝クラス,"

",16,3,5,27.2,8,11,"
太宰啓介
",53,ダ1400,重,"

**

",1:24.4,1.1,"

**

",4-4,35.0-36.5,37.3,498(+12),"

","


 
",メイショウハリオ, 
2020/10/04,2中京9,曇,8,3歳以上1勝クラス,"

",16,3,5,32.7,7,7,"
太宰啓介
",53,ダ1400,良,"

**

",1:25.1,0.6,"

**

",5-3,34.6-37.7,38.0,486(+6),"

","


 
",リュクスウォリアー, 
2020/05/10,3京都6,曇,6,3歳1勝クラス,"

",16,8,16,18.4,7,12,"
岩崎翼
",54,ダ1400,良,"

**

",1:27.3,2.0,"

**

",5-6,34.4-39.0,39.9,480(+2),"

","


 
",アフィラトゥーラ, 
2020/04/04,2阪神3,晴,1,3歳未勝利,"

",15,1,1,8.2,4,1,"
福永祐一
",54,ダ1400,稍,"

**

",1:25.6,-0.4,"

**

",1-1,34.9-38.3,38.3,478(-12),"

","


 
",(グッドラックスター),510.0
2020/01/25,1京都8,曇,2,3歳未勝利,"

",14,3,3,4.1,2,7,"
福永祐一
",54,ダ1200,重,"

**

",1:12.9,0.7,"

**

",3-3,35.1-37.1,37.5,490(-4),"

","


 
",メイショウベッピン, 
2020/01/05,1京都1,曇,3,3歳新馬,"

",16,4,8,4.1,2,3,"
福永祐一
",54,ダ1400,稍,"

**

",1:27.3,0.9,"

**

",6-5,36.2-37.8,38.2,494(0),"

","


 
",オレンジペコ,150.0
