日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/23,笠松,晴,11,第36回畜産フェア特,"

",8,8,8,4.8,4,3,"
加藤聡一
",56,ダ1600,稍,"


 
",1:45.4,0.9,"


 
",4-2-2,0.0-38.9,39.5,444(+3),"

 
","


 
",スタンサンセイ,7.8
2021/11/08,笠松,晴,10,錦秋特別,"

",10,7,8,3.3,1,7,"
加藤聡一
",56,ダ1400,良,"

**

",1:31.1,1.2,"

**

",9-8-6,0.0-39.9,39.5,441(-4),"

 
","


 
",ゴープラチナム, 
2021/10/26,笠松,晴,10,カシオペア特別,"

",9,5,5,2.4,1,2,"
岡部誠
",56,ダ1600,良,"

**

",1:44.4,0.6,"

**

",1-1-1,0.0-40.0,40.6,445(+3),"

 
","


 
",タイセイエクレール,15.6
2021/10/05,笠松,晴,10,栗きんとん特別,"

",6,1,1,3.0,2,2,"
丸野勝虎
",56,ダ1400,良,"

**

",1:29.4,0.0,"

**

",1-1-1,0.0-39.7,39.7,442(0),"

 
","


 
",タイセイエクレール,15.6
2021/09/24,笠松,晴,9,流れ星特別,"

",10,2,2,4.0,3,3,"
加藤聡一
",56,ダ1400,良,"

**

",1:28.7,0.9,"

**

",5-2-2,0.0-38.2,38.4,442(-3),"

 
","


 
",インシュラー,8.3
2021/09/10,笠松,晴,12,東海クラウン,"

",12,7,9,4.5,3,7,"
加藤聡一
",56,ダ1900,良,"

**

",2:05.4,3.5,"

**

",5-6-5-5,0.0-39.2,39.7,445(+9),"

 
","


 
",ヒルノデンハーグ, 
2020/12/31,笠松,雪,10,東海ゴールドC(G),"

",12,7,10,17.3,3,6,"
筒井勇介
",56,ダ1900,稍,"

**

",2:04.5,1.4,"

**

",2-3-4-5,0.0-38.5,39.7,436(+4),"

 
","


 
",ウインハイラント, 
2020/12/12,6阪神3,曇,8,3歳以上2勝クラス,"

",16,4,7,167.0,15,15,"
筒井勇介
",56,ダ1800,良,"

**

",1:55.8,2.4,"

**

",14-14-16-15,36.8-39.1,39.1,432(0),"

","


 
",ワイドソロモン, 
2020/11/13,名古屋,晴,11,東海菊花賞(G),"

",12,8,11,91.3,9,4,"
筒井勇介
",55,ダ1900,良,"

**

",2:06.7,1.5,"

**

",9-11-6,0.0-40.4,40.8,432(+2),"

 
","


 
",タガノジーニアス,72.0
2020/10/04,盛岡,曇,11,ダービーグランプリ(G),"

",12,8,11,69.3,7,10,"
筒井勇介
",56,ダ2000,良,"

**

",2:08.4,2.7,"

**

",11-11-11-9,0.0-39.0,40.2,430(0),"

 
","


 
",フレッチャビアンカ, 
2020/08/27,笠松,晴,11,岐阜金賞(G),"

",12,5,6,13.8,4,1,"
加藤聡一
",56,ダ1900,良,"

**

",2:06.0,-0.3,"

**

",6-6-6-3,0.0-40.0,39.2,430(-9),"

 
","


 
",(ニュータウンガール),500.0
2020/07/26,盛岡,曇,11,ハヤテスプリント(G),"

",11,3,3,4.5,3,2,"
筒井勇介
",56,ダ1200,稍,"

**

",1:12.2,0.2,"

**

",6-5,0.0-37.1,36.4,439(+11),"

 
","


 
",エイシンハルニレ,84.0
2020/06/28,水沢,晴,11,ウイナーC(G),"

",11,7,9,3.8,3,2,"
山本政聡
",56,ダ1400,稍,"

**

",1:28.9,0.4,"

**

",7-6-6-3,0.0-39.3,39.2,428(+1),"

 
","


 
",マイランコントル,70.0
2020/06/04,笠松,晴,11,ぎふ清流C(G),"

",12,6,7,5.6,2,2,"
筒井勇介
",56,ダ1400,良,"

**

",1:28.1,0.4,"

**

",7-2-1,0.0-39.1,38.9,427(+2),"

 
","


 
",コスモピオニール,62.5
2020/04/29,笠松,晴,11,ふじの花特別,"

",9,7,7,1.5,1,1,"
筒井勇介
",56,ダ1600,良,"

**

",1:41.6,-0.3,"

**

",5-2-2,0.0-38.7,38.0,425(0),"

 
","


 
",(オーシャンスカイ),48.0
2020/04/02,笠松,晴,10,新緑賞(G),"

",10,1,1,2.3,2,2,"
筒井勇介
",56,ダ1600,稍,"

**

",1:43.4,0.9,"

**

",6-4-4,0.0-39.5,39.6,425(-1),"

 
","


 
",エイシンハルニレ,50.0
2020/03/04,笠松,雨,11,うお座特別,"

",8,8,9,1.8,1,1,"
筒井勇介
",56,ダ1600,稍,"

**

",1:42.5,-0.2,"

**

",5-4-4,0.0-38.6,37.4,426(-3),"

 
","


 
",(ボルドープリュネ),48.0
2020/02/24,名古屋,晴,11,スプリングC(G),"

",12,7,10,47.9,8,8,"
筒井勇介
",56,ダ1800,良,"

**

",2:01.1,2.3,"

**

",8-8-9,0.0-39.3,40.8,429(+5),"

 
","


 
",ニュータウンガール, 
2020/01/23,笠松,曇,9,ゴールドジュニア(G),"

",10,3,3,5.3,2,2,"
筒井勇介
",56,ダ1600,不,"

**

",1:41.2,0.1,"

**

",4-3-3,0.0-40.0,39.2,424(0),"

 
","


 
",ガミラスジャクソン,50.0
2019/12/05,笠松,晴,9,ジュニアキング(OP),"

",10,4,4,3.1,2,2,"
山本聡哉
",56,ダ1600,良,"

**

",1:43.4,0.5,"

**

",3-4-4,0.0-39.5,39.0,424(-3),"

 
","


 
",ニュータウンガール,62.5
2019/11/10,盛岡,晴,12,南部駒賞(G),"

",11,7,8,25.7,7,9,"
山本聡哉
",55,ダ1600,良,"

**

",1:39.9,1.5,"

**

",4-5,0.0-38.9,40.0,427(-8),"

 
","


 
",モリノブレイク, 
2019/10/10,笠松,晴,10,ジュニアクラウン(OP),"

",10,4,4,1.6,1,2,"
筒井勇介
",56,ダ1400,良,"

**

",1:28.5,0.0,"

**

",8-5-3,0.0-38.4,37.0,435(+5),"

 
","


 
",ニュータウンガール,62.5
2019/09/12,笠松,晴,11,秋風ジュニア(OP),"

",10,1,1,3.6,2,1,"
山本聡哉
",55,ダ1400,良,"

**

",1:28.6,-0.8,"

**

",8-5-5,0.0-39.1,37.5,430(-2),"

 
","


 
",(リキオサワジ),250.0
2019/08/15,門別,曇,6,JRA認定アタックチ(未勝利),"

",12,2,2,10.5,5,5,"
山本咲希
",54,ダ1200,稍,"

**

",1:15.0,0.7,"

**

",10-8,0.0-39.0,38.7,432(-2),"

 
","


 
",ファルコンビーク,4.0
