日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/14,盛岡,小雨,11,C1三組,"

",9,8,8,19.6,8,8,"
坂口裕一
",54,ダ1600,不,"

**

",1:43.1,2.3,"

**

",6-8,0.0-38.0,39.3,414(+4),"

 
","


 
",ダンサーズドリーム, 
2020/08/22,水沢,曇,5,3歳B1,"

",10,1,1,54.7,9,8,"
関本淳
",54,ダ1600,良,"

**

",1:46.0,1.6,"

**

",9-9-9-10,0.0-39.9,40.0,410(-8),"

 
","


 
",モモイロキッス, 
2020/08/10,盛岡,曇,6,いわて北緯40度葛巻,"

",10,1,1,136.4,9,8,"
南郷家全
",54,ダ1600,稍,"

**

",1:41.0,3.5,"

**

",10-10,0.0-37.1,38.1,418(+6),"

 
","


 
",バーブル, 
2020/07/26,盛岡,曇,11,ハヤテスプリント(G),"

",11,7,9,226.7,9,11,"
関本淳
",54,ダ1200,稍,"

**

",1:15.5,3.5,"

**

",11-11,0.0-37.1,36.0,412(-7),"

 
","


 
",エイシンハルニレ, 
2020/07/13,盛岡,曇,8,3歳B1一組,"

",10,6,6,98.1,9,9,"
鈴木祐
",54,ダ1600,稍,"

**

",1:41.7,2.4,"

**

",5-8,0.0-38.0,39.8,419(+14),"

 
","


 
",エリザベスキュート, 
2020/06/29,水沢,曇,8,3歳B1一組,"

",10,5,5,46.9,7,10,"
関本淳
",54,ダ1600,稍,"

**

",1:48.3,4.1,"

**

",5-6-10-10,0.0-39.1,42.2,405(-3),"

 
","


 
",カフジリブラ, 
2020/04/20,水沢,雨,9,3歳A,"

",10,8,10,62.5,8,3,"
関本淳
",54,ダ1600,不,"

**

",1:44.4,2.4,"

**

",9-9-9-7,0.0-39.3,40.0,408(-4),"

 
","


 
",サンエイキングダム,12.8
2020/04/06,水沢,雨,11,あやめ賞(G),"

",12,7,9,183.8,9,9,"
関本淳
",54,ダ1400,稍,"

**

",1:32.8,2.2,"

**

",8-7-11-11,0.0-40.0,41.2,412(-3),"

 
","


 
",アンズビジン, 
2020/03/21,水沢,晴,8,3歳B1,"

",10,5,5,24.8,7,1,"
関本淳
",54,ダ1400,良,"

**

",1:32.4,-0.2,"

**

",2-2-2-1,0.0-42.1,42.0,415(+8),"

 
","


 
",(リュウノブルック),50.0
2020/01/05,水沢,晴,1,3歳B2,"

",10,7,7,77.9,7,10,"
塚本涼人
",52,ダ1400,不,"

**

",1:37.9,3.0,"

**

",5-7-10-10,0.0-43.0,44.3,407(-3),"

 
","


 
",ザルティス, 
2019/12/22,水沢,曇,5,2歳B1,"

",9,2,2,35.1,6,6,"
鈴木祐
",54,ダ1400,重,"

**

",1:33.8,1.0,"

**

",3-4-5-4,0.0-40.6,41.1,410(-4),"

 
","


 
",リュウワンティアオ, 
2019/12/07,水沢,曇,2,2歳B2一組,"

",10,7,7,4.7,2,4,"
山本政聡
",54,ダ1400,不,"

**

",1:32.7,1.6,"

**

",6-6-6-4,0.0-41.0,41.9,414(+8),"

 
","


 
",ハルタ,5.0
2019/10/15,門別,晴,2,オータムライト級カッ(未勝利),"

",12,7,9,3.3,2,4,"
黒澤愛斗
",54,ダ1000,重,"

**

",1:03.2,1.0,"

**

",3-3,0.0-37.6,38.1,406(-8),"

 
","


 
",タッチウェーブ,5.0
2019/10/08,門別,雨,1,2歳未勝利(未勝利),"

",12,8,12,5.0,4,3,"
黒澤愛斗
",54,ダ1000,不,"

**

",1:02.8,0.8,"

**

",8-7,0.0-38.4,38.2,414(+6),"

 
","


 
",パッションピーチ,7.5
2019/09/24,門別,晴,2,2歳未勝利(未勝利),"

",11,3,3,10.6,4,3,"
黒澤愛斗
",54,ダ1000,重,"

**

",1:02.0,0.6,"

**

",4-4,0.0-37.1,37.2,408(+4),"

 
","


 
",バブリーダッシュ,7.5
2019/09/11,門別,雨,1,2歳未勝利(未勝利),"

",11,7,9,7.0,3,4,"
阿部龍
",54,ダ1000,稍,"

**

",1:02.9,0.6,"

**

",9-8,0.0-38.2,37.2,404(-4),"

 
","


 
",シッコク,5.0
2019/08/28,門別,雨,1,2歳未勝利(未勝利),"

",12,5,5,9.8,4,3,"
黒澤愛斗
",54,ダ1000,稍,"

**

",1:03.2,1.9,"

**

",2-2,0.0-37.1,38.8,408(-2),"

 
","


 
",ストーミーラヴ,7.5
2019/08/14,門別,曇,1,2歳未勝利(未勝利),"

",10,7,8,15.5,6,3,"
黒澤愛斗
",54,ダ1000,稍,"

**

",1:02.9,1.4,"

**

",4-3,0.0-37.6,38.5,410(-2),"

 
","


 
",モリデンスター,7.5
2019/07/30,門別,晴,3,安平町「みずばしょう(未勝利),"

",10,1,1,174.3,8,4,"
阪野学
",54,ダ1000,良,"

**

",1:03.5,1.9,"

**

",7-8,0.0-37.1,37.6,412(-10),"

 
","


 
",ヤマイチクラウン,5.0
2019/07/16,門別,曇,1,2歳未勝利(未勝利),"

",12,3,3,276.7,11,7,"
阿部龍
",54,ダ1000,重,"

**

",1:03.2,2.0,"

**

",10-9,0.0-38.3,38.3,422(0),"

 
","


 
",ラフィンクロンヌ, 
2019/07/03,門別,晴,2,劇団松島賞(未勝利),"

",11,4,4,37.9,9,8,"
黒澤愛斗
",54,ダ1000,重,"

**

",1:04.7,2.5,"

**

",9-9,0.0-37.5,38.6,422(+2),"

 
","


 
",フロイデプリマ, 
2019/06/12,門別,曇,6,JRA認定フレッシュ(新馬),"

",8,3,3,124.9,7,7,"
阿部龍
",54,ダ1200,良,"

**

",1:18.9,3.0,"

**

",8-8,0.0-38.4,39.6,420(0),"

 
","


 
",ブロンディーヴァ, 
