日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/09,園田,曇,5,C2三,"

",10,4,4,7.6,5,4,"
大柿一真
",54,ダ1400,重,"

**

",1:31.1,0.6,"

**

",1-1-1-1,0.0-39.6,40.2,449(+2),"

 
","


 
",ポムダムール,9.0
2021/08/20,園田,曇,6,C2三,"

",10,5,5,4.8,3,2,"
大柿一真
",54,ダ1400,不,"

**

",1:34.1,0.7,"

**

",1-1-1-1,0.0-40.0,40.7,447(+12),"

 
","


 
",ビップリバプール,24.0
2021/08/06,園田,晴,4,C3一,"

",10,2,2,4.0,2,1,"
大柿一真
",54,ダ1400,良,"

**

",1:32.3,-0.1,"

**

",2-2-1-1,0.0-39.6,39.5,435(0),"

 
","


 
",(バトルメダリスト),50.0
2021/07/23,園田,晴,4,C3二,"

",10,2,2,6.3,4,3,"
大柿一真
",54,ダ1400,良,"

**

",1:32.0,0.1,"

**

",2-2-2-1,0.0-41.1,41.1,435(-2),"

 
","


 
",グレイテストクルー,12.5
2021/07/08,園田,雨,4,C3二,"

",10,7,7,6.4,4,5,"
大柿一真
",54,ダ1400,不,"

**

",1:34.7,2.3,"

**

",4-4-5-4,0.0-39.3,41.2,437(+4),"

 
","


 
",ロイヤルホジャリ,5.0
2021/06/23,園田,晴,7,C2二,"

",10,4,4,9.8,6,2,"
佐々木世
",50,ダ1400,良,"

**

",1:32.2,0.7,"

**

",3-3-4-2,0.0-40.1,40.5,433(-10),"

 
","


 
",アンジュミノル,24.0
2021/06/02,園田,晴,5,C2二,"

",10,1,1,10.1,5,4,"
大柿一真
",54,ダ1400,良,"

**

",1:33.5,0.1,"

**

",4-4-3-2,0.0-41.8,41.5,443(-6),"

 
","


 
",サイモンシャルール,9.0
2021/05/20,園田,雨,6,C2二,"

",8,2,2,5.1,3,5,"
大柿一真
",54,ダ1400,不,"

**

",1:35.7,2.9,"

**

",6-6-4-4,0.0-40.6,42.6,449(0),"

 
","


 
",ミツルグロウ,6.0
2021/05/03,園田,晴,7,C3一,"

",10,8,9,2.8,1,1,"
大柿一真
",54,ダ1400,稍,"

**

",1:34.7,-0.6,"

**

",2-2-2-2,0.0-40.5,40.5,449(+3),"

 
","


 
",(キャプテンカーク),50.0
2021/04/16,園田,曇,4,C3一,"

",10,3,3,4.5,2,6,"
大柿一真
",54,ダ1400,良,"

**

",1:34.7,1.1,"

**

",1-1-1-1,0.0-41.6,42.7,446(+7),"

 
","


 
",ピエナペリー, 
2020/09/23,園田,曇,7,C2一,"

",10,1,1,12.5,5,8,"
大柿一真
",54,ダ1400,良,"

**

",1:34.7,2.6,"

**

",4-4-6-7,0.0-40.7,43.0,439(0),"

 
","


 
",トキメキナイス, 
2020/09/03,園田,曇,7,C2一,"

",10,7,7,20.9,6,4,"
大柿一真
",54,ダ1400,良,"

**

",1:33.5,0.5,"

**

",1-1-1-1,0.0-39.7,40.2,439(+4),"

 
","


 
",ラルナジェナ,5.0
2020/08/12,園田,晴,9,C2一,"

",10,7,8,45.3,9,3,"
大柿一真
",55,ダ1400,良,"

**

",1:32.5,0.2,"

**

",2-2-1-1,0.0-39.9,40.1,435(+2),"

 
","


 
",エリアント,7.0
2020/07/23,園田,曇,7,C2二,"

",10,8,9,19.7,7,1,"
大柿一真
",54,ダ1400,良,"

**

",1:33.3,-0.7,"

**

",4-3-3-2,0.0-42.2,41.9,433(-6),"

 
","


 
",(レイワシンセカイ),50.0
2020/07/01,園田,曇,7,C2二,"

",10,3,3,15.5,5,5,"
大柿一真
",54,ダ1400,重,"

**

",1:33.9,1.9,"

**

",4-4-6-5,0.0-39.5,41.1,439(0),"

 
","


 
",ダイヤモンドリリー,4.0
2020/06/17,園田,晴,6,3歳C2,"

",12,2,2,9.0,5,1,"
大柿一真
",54,ダ1400,良,"

**

",1:34.3,-0.9,"

**

",1-1-1-1,0.0-41.1,41.1,439(-6),"

 
","


 
",(ペニーハーバー),40.0
