日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/22,浦和,曇,9,小春空特別,"

",12,8,11,44.8,9,12,"
古岡勇樹
",54,ダ1500,重,"

**

",1:41.1,5.0,"

**

",8-9-11-12,30.4-39.1,43.2,447(+11),"

 
","


 
",ライジングサミット, 
2021/10/27,船橋,曇,7,C1三　四,"

",11,8,11,17.9,6,11,"
神尾香澄
",52,ダ1500,不,"

**

",1:38.2,3.2,"

**

",1-1-1-3,31.7-39.1,42.3,436(-6),"

 
","


 
",カネショウルーイ, 
2021/10/22,浦和,雨,12,夕焼け特別,"

",12,8,11,74.6,12,5,"
神尾香澄
",52,ダ1400,重,"

**

",1:29.7,0.6,"

**

",3-3-3-4,37.3-38.6,39.2,442(+7),"

 
","


 
",サンウェーコ,16.0
2021/09/23,浦和,晴,12,秋分の日特別,"

",11,6,7, , ,取,"
中島良美
",52,ダ1400,良,"

**

", , ,"

**

", ,36.9-39.2, ,計不,"

 
","


 
",トーセンシグナル, 
2021/09/15,川崎,晴,5,C1四　五六,"

",10,8,9,30.2,7,4,"
神尾香澄
",52,ダ1400,重,"

**

",1:32.5,1.0,"

**

",2-2-2-2,39.5-39.7,40.5,435(+1),"

 
","


 
",ニューエクスプレス,18.0
2021/09/03,船橋,雨,12,C1二　三,"

",13,5,6,11.0,5,12,"
神尾香澄
",52,ダ1600,不,"

**

",1:44.6,2.2,"

**

",4-4-5-9,36.6-40.3,41.7,434(-5),"

 
","


 
",ウインウェルス, 
2021/08/24,浦和,曇,12,観月特別,"

",12,6,7,12.9,8,12,"
神尾香澄
",52,ダ1400,稍,"

**

",1:31.4,2.0,"

**

",5-5-7-8,37.7-38.5,39.9,439(+12),"

 
","


 
",アールブリッツ, 
2021/08/09,船橋,晴,12,沖ノ島賞,"

",14,6,10,42.1,10,1,"
神尾香澄
",52,ダ1600,重,"

**

",1:43.1,0.0,"

**

",2-2-2-2,37.5-40.4,40.3,427(-5),"

 
","


 
",(オーサムパッション),130.0
2021/07/23,浦和,晴,10,盛夏特別,"

",11,3,3,14.9,6,5,"
神尾香澄
",52,ダ1400,良,"

**

",1:29.9,0.9,"

**

",4-4-5-4,37.0-38.9,38.7,432(-2),"

 
","


 
",ヴェールレガロ,15.0
2021/06/28,浦和,晴,9,ウラワール&うまたせ,"

",9,4,4,10.3,3,2,"
神尾香澄
",52,ダ1400,良,"

**

",1:29.4,0.0,"

**

",1-1-1-1,37.8-38.4,38.4,434(+15),"

 
","


 
",ピオレドール,38.5
2021/06/16,川崎,曇,12,2021川崎ジョッキ,"

",13,4,4,9.3,6,3,"
酒井忍
",56,ダ1500,不,"

**

",1:38.2,1.1,"

**

",2-2-2-2,30.6-40.0,40.9,419(-18),"

 
","


 
",ホイップミルク,25.0
2021/05/31,浦和,晴,10,アヤメ特別,"

",11,6,7,178.2,10,9,"
福原杏
",56,ダ1400,稍,"

**

",1:31.8,2.2,"

**

",3-3-3-3,37.8-38.8,40.8,437(+3),"

 
","


 
",アレグリアシチー, 
2021/05/12,浦和,曇,8,大宮の盆栽賞,"

",11,6,7,18.8,3,10,"
福原杏
",56,ダ800,良,"

**

",0:49.1,2.1,"

**

",11-11,35.0-35.2,35.9,434(0),"

 
","


 
",トミケンリューヤー, 
2021/05/06,船橋,晴,7,馬い!マッシュルーム,"

",12,7,9,26.2,6,9,"
福原杏
",56,ダ1200,稍,"

**

",1:16.9,2.5,"

**

",6-6-7,36.0-38.4,40.3,434(+9),"

 
","


 
",ダズリン, 
2021/04/19,川崎,晴,12,小手毬賞,"

",13,1,1,67.7,10,7,"
神尾香澄
",52,ダ1600,重,"

**

",1:45.7,1.5,"

**

",1-1-1-2,36.9-40.4,41.9,425(-9),"

 
","


 
",キングバーグ, 
2021/03/30,浦和,曇,6,浦和800ラウンド,"

",11,5,5,86.4,7,6,"
寺島憂人
",56,ダ800,重,"

**

",0:48.8,1.6,"

**

",4-5,34.8-35.4,36.5,434(+2),"

 
","


 
",トミケンリューヤー, 
2021/03/05,川崎,曇,7,天雷賞,"

",12,7,9,28.4,8,6,"
寺島憂人
",56,ダ900,良,"

**

",0:55.6,1.0,"

**

",9-9,29.0-37.3,37.3,432(-7),"

 
","


 
",エメラルディ, 
2021/02/23,浦和,晴,8,越生梅林賞,"

",11,6,6,18.6,8,7,"
寺島憂人
",56,ダ800,稍,"

**

",0:49.2,1.4,"

**

",8-7,35.4-35.8,36.7,439(-2),"

 
","


 
",シェナホープ, 
2021/02/05,浦和,晴,8,秩父の野菜はおいしい,"

",11,8,11,32.2,7,6,"
寺島憂人
",56,ダ800,稍,"

**

",0:48.4,0.9,"

**

",6-6,35.0-35.5,36.1,441(+3),"

 
","


 
",スマートワイバーン, 
2021/01/15,船橋,曇,6,C2　選抜馬,"

",12,6,8,96.0,10,3,"
寺島憂人
",56.5,ダ1200,良,"

**

",1:16.0,0.8,"

**

",1-2-2,36.6-38.6,39.3,438(-9),"

 
","


 
",クインズベガ,32.5
2021/01/07,浦和,晴,9,花のまち『ふかや』賞,"

",11,2,2,78.8,10,9,"
寺島憂人
",56,ダ1400,良,"

**

",1:31.8,2.1,"

**

",1-2-5-5,36.8-39.7,41.5,447(+4),"

 
","


 
",サンウェーコ, 
2020/12/23,浦和,晴,6,浦和800ラウンド,"

",11,4,4,6.7,4,2,"
寺島憂人
",56,ダ800,良,"

**

",0:48.4,0.3,"

**

",2-1,35.7-35.5,35.8,443(-3),"

 
","


 
",マナモクプニ,35.0
2020/11/25,浦和,曇,6,特選埼玉県畜産技術振,"

",11,2,2,50.5,6,3,"
寺島憂人
",56,ダ800,稍,"

**

",0:47.4,0.7,"

**

",3-3,34.4-34.7,35.3,446(+2),"

 
","


 
",ゲオグラフィア,22.0
2020/10/27,船橋,晴,9,C2二　三,"

",11,3,3,295.1,11,10,"
寺島憂人
",56,ダ1500,稍,"

**

",1:39.1,1.2,"

**

",2-3-4-4,31.6-40.9,41.6,444(0),"

 
","


 
",カヴァート, 
2020/10/19,浦和,曇,5,C2四　五,"

",12,8,11,178.8,11,8,"
寺島憂人
",56,ダ1500,重,"

**

",1:39.3,2.3,"

**

",3-4-3-4,32.1-38.5,40.7,444(-4),"

 
","


 
",ランニングクラウド, 
