日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/17,大井,晴,12,山茶花賞競走,"

",16,5,10,16.0,7,3,"
和田譲治
",57,ダ1400,良,"

**

",1:27.0,0.5,"

**

",3-3-3,35.6-38.4,38.9,534(+1),"

 
","


 
",ニシノレオニダス,125.0
2021/07/02,大井,雨,11,東京スポーツ賞競走,"

",10,5,5,5.3,3,1,"
和田譲治
",57,ダ1400,不,"

**

",1:26.2,-0.3,"

**

",2-1-1,35.7-38.5,38.5,533(+9),"

 
","


 
",(バーンフライ),500.0
2021/05/18,大井,曇,11,’21メトロポリタン,"

",16,2,4,10.0,5,8,"
和田譲治
",57,ダ1200,良,"

**

",1:12.7,0.9,"

**

",6-6,34.5-37.3,37.9,524(+3),"

 
","


 
",サウンドワイズ, 
2021/04/26,大井,晴,9,東京トゥインクルファ,"

",11,4,4,5.5,3,2,"
和田譲治
",56,ダ1400,良,"

**

",1:26.5,0.2,"

**

",4-4-5,36.5-37.5,37.0,521(0),"

 
","


 
",スーラリュンヌ,128.0
2021/04/12,大井,晴,12,誇りにまみれよ、オト,"

",14,6,9,6.9,4,5,"
真島大輔
",56,ダ1400,良,"

**

",1:26.3,0.6,"

**

",5-5-5,35.2-38.2,38.7,521(-1),"

 
","


 
",アギト,50.0
2021/03/12,大井,曇,9,弁天橋賞,"

",10,6,6,1.9,1,4,"
笹川翼
",57,ダ1400,良,"

**

",1:26.9,0.4,"

**

",3-2-2,36.1-38.4,38.8,522(-1),"

 
","


 
",デニストン,46.5
2021/02/18,大井,晴,10,梅見月賞競走,"

",16,7,14,4.3,3,1,"
吉原寛人
",57,ダ1400,稍,"

**

",1:26.3,-0.1,"

**

",5-4-3,35.7-38.5,38.3,523(-2),"

 
","


 
",(ワイルドホース),370.0
2021/01/21,大井,晴,12,睦月賞競走,"

",16,3,6,2.2,1,1,"
吉原寛人
",56,ダ1400,良,"

**

",1:27.0,-0.3,"

**

",3-3-3,36.5-38.3,38.1,525(+3),"

 
","


 
",(ラムセスバローズ),340.0
2020/12/30,大井,晴,12,アデュー2020賞競,"

",16,6,11,4.2,3,2,"
笹川翼
",56,ダ1400,良,"

**

",1:27.6,0.2,"

**

",3-4-3,35.8-39.3,39.3,522(-4),"

 
","


 
",ダノンフォワード,136.0
2020/12/09,大井,曇,9,もうひと踏ん張りしま,"

",16,2,3,3.7,2,4,"
和田譲治
",56,ダ1600,良,"

**

",1:42.3,1.2,"

**

",2-2-1-1,36.5-39.6,40.8,526(+5),"

 
","


 
",トーセンレビュー,51.0
2020/11/16,大井,晴,10,シリウス賞競走,"

",16,1,1,5.1,3,1,"
和田譲治
",56,ダ1400,良,"

**

",1:26.9,-0.3,"

**

",7-2-2,35.9-38.5,38.1,521(+19),"

 
","


 
",(ミカチャン),300.0
2020/06/23,大井,曇,11,優駿スプリント競走(G),"

",16,5,10,88.0,12,7,"
真島大輔
",56,ダ1200,不,"

**

",1:13.2,0.7,"

**

",12-12,34.5-38.0,37.2,502(-10),"

 
","


 
",カプリフレイバー, 
2020/05/19,大井,雨,11,優駿スプリントトライ(OP),"

",15,8,15,14.9,5,8,"
真島大輔
",57,ダ1200,不,"

**

",1:14.6,1.7,"

**

",12-10,34.1-38.8,38.5,512(+6),"

 
","


 
",カプリフレイバー, 
2020/05/02,大井,晴,2,3歳　365万,"

",10,8,11,2.7,2,1,"
真島大輔
",57,ダ1400,良,"

**

",1:27.7,-0.2,"

**

",2-2-2,37.5-37.9,37.9,506(+8),"

 
","


 
",(サンエイウイング),220.0
2020/04/10,大井,晴,2,3歳　280万,"

",14,7,12,4.2,3,1,"
真島大輔
",56,ダ1400,良,"

**

",1:28.1,-1.0,"

**

",3-3-3,37.3-38.2,38.1,498(-2),"

 
","


 
",(エイコウイモン),220.0
