日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/03/27,名古屋,雨,3,3歳5組,"

",10,8,9,92.5,9,9,"
藤原良一
",54,ダ1400,稍,"

**

",1:36.7,3.4,"

**

",6-6-8,0.0-39.8,42.4,440(+4),"

 
","


 
",プリティーハート, 
2020/03/12,名古屋,晴,1,ポイント10倍!SP,"

",8,1,1,68.7,7,7,"
藤原良一
",54,ダ1400,重,"

**

",1:37.4,2.9,"

**

",7-7-7,0.0-40.3,42.1,436(-1),"

 
","


 
",ロミロミ, 
2020/02/27,名古屋,晴,3,3歳6組,"

",9,3,3,271.7,9,8,"
藤原良一
",54,ダ1400,良,"

**

",1:36.2,3.8,"

**

",9-9-9,0.0-40.6,42.2,437(-1),"

 
","


 
",マイネルアルファー, 
2020/02/13,名古屋,曇,1,3歳6組,"

",9,6,6,176.0,8,8,"
藤原良一
",54,ダ1400,重,"

**

",1:35.6,3.9,"

**

",6-6-8,0.0-39.6,42.5,438(+1),"

 
","


 
",ティーポンド, 
2020/01/30,名古屋,晴,3,3歳4組,"

",9,3,3,16.0,5,4,"
藤原良一
",54,ダ1400,稍,"

**

",1:34.4,2.6,"

**

",2-2-2,0.0-40.2,42.4,437(+3),"

 
","


 
",ミテナハレ,3.4
2020/01/16,名古屋,晴,1,3歳5組,"

",10,5,5,300.0,10,6,"
藤原良一
",54,ダ1400,良,"

**

",1:34.5,1.7,"

**

",5-6-7,0.0-40.0,41.0,434(-4),"

 
","


 
",ゴールドポケット, 
2020/01/03,名古屋,晴,1,3歳4組,"

",10,5,5,17.1,7,9,"
藤原良一
",54,ダ1400,稍,"

**

",1:36.8,3.7,"

**

",6-5-8,0.0-40.4,43.4,438(+4),"

 
","


 
",ダイユウニシキ, 
2019/12/20,名古屋,晴,2,2歳4組,"

",9,3,3,75.2,8,3,"
藤原良一
",54,ダ1400,稍,"

**

",1:34.3,2.2,"

**

",7-7-5,0.0-40.5,41.0,434(-5),"

 
","


 
",マイネルドゥマン,6.0
2019/12/13,名古屋,晴,2,2歳牝馬,"

",10,2,2,379.9,10,5,"
藤原良一
",54,ダ1400,良,"

**

",1:35.0,1.4,"

**

",7-6-6,0.0-40.7,41.0,439(+2),"

 
","


 
",シングンバルドー,2.8
2019/11/28,名古屋,曇,1,2歳牝馬,"

",10,2,2,285.9,10,10,"
藤原良一
",54,ダ1400,良,"

**

",1:37.0,4.1,"

**

",5-8-10,0.0-40.7,43.7,437(-2),"

 
","


 
",ハリウッド, 
2019/11/14,名古屋,晴,4,2歳2組,"

",11,5,5,204.6,10,8,"
藤原良一
",54,ダ1400,良,"

**

",1:37.1,3.6,"

**

",8-7-8,0.0-41.6,44.0,439(+4),"

 
","


 
",バットウタイ, 
2019/11/01,名古屋,晴,1,2歳3組,"

",8,6,6,25.7,4,4,"
藤原良一
",54,ダ800,良,"

**

",0:52.6,0.5,"

**

",2,0.0-38.0,38.3,435(-6),"

 
","


 
",ダイセンヒーロー,4.6
2019/10/18,名古屋,雨,2,2歳牝馬,"

",10,3,3,134.9,9,9,"
藤原良一
",54,ダ1400,重,"

**

",1:38.7,6.7,"

**

",7-7-8,0.0-39.7,45.0,441(+12),"

 
","


 
",エイシンサクラソウ, 
2019/09/19,名古屋,晴,3,2歳3組,"

",5,4,4,12.1,3,3,"
戸部尚実
",54,ダ800,良,"

**

",0:52.4,2.6,"

**

",3,0.0-36.2,38.2,429(+17),"

 
","


 
",ダイセンペガサス,7.4
2019/06/11,名古屋,曇,7,スーパー新馬戦,"

",6,5,5,22.4,5,4,"
村上弘樹
",54,ダ800,重,"

**

",0:52.8,2.8,"

**

",4,0.0-36.5,38.7,412(0),"

 
","


 
",エムエスオープン,25.0
