日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/12/25,浦和,晴,3,3歳四　選抜馬エ,"

",12,5,5,47.1,9,2,"
藤江渉
",54,ダ1400,良,"

**

",1:33.4,0.3,"

**

",12-5-1-1,39.3-40.1,40.4,401(+3),"

 
","


 
",マサノルビー,42.0
2020/11/26,浦和,晴,4,3歳四　選抜馬ウ,"

",12,5,6,241.9,11,6,"
藤江渉
",54,ダ1400,稍,"

**

",1:32.8,1.4,"

**

",11-11-7-7,36.6-41.1,39.8,398(+7),"

 
","


 
",ケングリフォン, 
2020/10/28,船橋,曇,1,3歳四　五,"

",12,7,9,298.6,12,11,"
中島良美
",50,ダ1200,稍,"

**

",1:19.4,3.9,"

**

",12-10-10,36.4-39.1,41.4,391(+2),"

 
","


 
",ロマンスピネル, 
2020/10/21,浦和,晴,4,3歳六　選抜馬ア,"

",11,5,5,176.4,11,9,"
中島良美
",50,ダ1400,稍,"

**

",1:33.9,4.1,"

**

",9-10-9-9,37.7-38.6,40.4,389(-6),"

 
","


 
",コウユーモテモテ, 
2020/09/22,金沢,曇,1,C28,"

",8,7,7,229.4,8,6,"
沖静男
",54,ダ1400,良,"

**

",1:35.6,4.0,"

**

",5-4-6-6,0.0-39.4,42.1,395(+4),"

 
","


 
",ガニアン, 
2020/09/08,金沢,晴,5,3歳B　3特編,"

",9,2,2,88.0,9,7,"
沖静男
",54,ダ1400,良,"

**

",1:36.0,3.6,"

**

",9-5-6-7,0.0-39.6,42.1,391(+2),"

 
","


 
",グラスエルファロ, 
2020/08/25,金沢,晴,7,オリーブ賞,"

",9,2,2,111.7,9,8,"
沖静男
",54,ダ1500,良,"

**

",1:41.2,1.7,"

**

",4-3-3-4,0.0-39.5,40.9,389(-4),"

 
","


 
",トゥインクルウェイ, 
2020/08/11,金沢,晴,7,3歳B　2,"

",10,4,4,328.2,10,8,"
沖静男
",54,ダ1400,良,"

**

",1:34.1,2.0,"

**

",9-7-6-6,0.0-40.2,41.2,393(+1),"

 
","


 
",ロマンスストーリー, 
2020/07/26,金沢,曇,6,百日紅賞,"

",11,7,8,284.7,11,5,"
服部大地
",54,ダ1500,重,"

**

",1:39.7,2.7,"

**

",4-4-4-4,0.0-38.3,40.2,392(+1),"

 
","


 
",エナジーループ,2.2
2020/07/12,金沢,曇,8,ギラファノコギリ特別,"

",9,1,1,72.7,7,7,"
服部大地
",54,ダ1500,不,"

**

",1:42.0,4.5,"

**

",8-9-9-9,0.0-39.3,41.6,391(+3),"

 
","


 
",ルージュカプリス, 
