日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/01/28,川崎,雪,11,多摩川OP(OP),"

",13,8,13,3.6,2,1,"
左海誠二
",57,ダ1600,不,"

**

",1:41.6,-0.6,"

**

",1-1-1-1,36.3-40.6,40.6,497(0),"

 
","


 
",(コパノジャッキー),500.0
2021/01/02,川崎,晴,10,大師OP(OP),"

",8,1,1,1.9,1,1,"
左海誠二
",57,ダ1600,良,"

**

",1:41.2,-0.2,"

**

",1-1-1-1,36.8-39.4,39.4,497(-11),"

 
","


 
",(ブレスジャーニー),500.0
2020/12/23,浦和,晴,10,ゴールドC(G),"

",11,3,3,14.6,6,9,"
保園翔也
",58,ダ1400,良,"

**

",1:29.5,3.4,"

**

",1-1-2-7,35.9-37.6,40.9,508(+14),"

 
","


 
",ブルドッグボス, 
2020/10/21,浦和,晴,11,埼玉新聞栄冠賞(G),"

",10,2,2,4.4,2,3,"
左海誠二
",58,ダ1900,稍,"

**

",2:00.1,0.3,"

**

",1-1-1-1,30.3-39.1,39.4,494(+8),"

 
","


 
",タービランス,240.0
2020/09/16,川崎,曇,11,戸塚記念(G),"

",14,3,4,7.4,4,2,"
左海誠二
",56,ダ2100,稍,"

**

",2:17.1,0.2,"

**

",1-1-1-1,28.7-42.4,42.6,486(+4),"

 
","


 
",ティーズダンク,"1,050.0"
2020/08/19,大井,晴,11,黒潮盃競走(G),"

",16,6,12,14.2,6,3,"
保園翔也
",56,ダ1800,良,"

**

",1:54.1,1.3,"

**

",1-1-1-1,37.3-37.5,38.8,482(0),"

 
","


 
",インペリシャブル,360.0
2020/08/05,船橋,晴,11,千葉日報賞,"

",12,5,5,6.5,3,1,"
左海誠二
",56,ダ1600,良,"

**

",1:41.1,-0.4,"

**

",1-1-1-1,35.8-40.4,40.4,482(+3),"

 
","


 
",(ベイビータピット),600.0
2020/06/03,大井,曇,11,東京ダービー競走(G),"

",14,2,3,38.0,10,10,"
左海誠二
",56,ダ2000,良,"

**

",2:08.2,1.3,"

**

",1-1-1-1,35.9-39.6,40.9,479(-7),"

 
","


 
",エメリミット, 
2020/04/29,大井,晴,11,羽田盃競走(G),"

",11,7,9,91.8,10,3,"
左海誠二
",56,ダ1800,稍,"

**

",1:54.0,0.7,"

**

",1-1-1-1,37.4-38.3,39.0,486(-1),"

 
","


 
",ゴールドホイヤー,700.0
2020/04/15,川崎,晴,11,クラウンC(G),"

",14,6,9,33.7,9,13,"
左海誠二
",57,ダ1600,稍,"

**

",1:47.1,4.6,"

**

",3-3-2-7,35.3-40.7,45.1,487(-2),"

 
","


 
",ウタマロ, 
2020/03/18,大井,晴,11,京浜盃競走(G),"

",14,6,10,17.2,7,12,"
左海誠二
",56,ダ1700,稍,"

**

",1:50.8,2.1,"

**

",1-1-1-1,32.0-38.7,40.8,489(0),"

 
","


 
",ブラヴール, 
2020/02/06,大井,晴,11,雲取賞競走(G),"

",15,7,13,19.3,8,2,"
左海誠二
",56,ダ1800,良,"

**

",1:56.7,0.6,"

**

",1-1-1-1,38.2-38.9,39.5,489(-7),"

 
","


 
",ゴールドホイヤー,420.0
2020/01/15,浦和,晴,11,ニューイヤーC(G),"

",11,3,3,3.5,2,3,"
左海誠二
",56,ダ1600,重,"

**

",1:42.2,2.2,"

**

",2-2-2-2,36.8-37.5,39.5,496(+1),"

 
","


 
",グリーンロード,240.0
2019/12/24,浦和,晴,10,浦和ジュニアチャンピ,"

",10,1,1,1.3,1,1,"
左海誠二
",56,ダ1500,重,"

**

",1:34.7,-3.8,"

**

",1-1-1-1,29.8-38.9,38.9,495(+1),"

 
","


 
",(ゴールドタワー),500.0
2019/12/09,船橋,曇,8,ナイキアディライト・,"

",9,2,2,6.4,3,6,"
左海誠二
",56,ダ1600,稍,"

**

",1:45.3,2.8,"

**

",2-2-2-2,37.0-39.4,42.0,494(0),"

 
","


 
",ドイテー, 
2019/10/24,川崎,曇,5,ニュージェネレーショ,"

",9,4,4,4.0,2,2,"
左海誠二
",56,ダ1500,重,"

**

",1:38.2,0.6,"

**

",3-3-2-1,30.0-40.7,41.1,494(-11),"

 
","


 
",ゴールドビルダー,120.0
2019/10/07,浦和,晴,5,新生特別,"

",12,1,1,2.5,1,2,"
左海誠二
",55,ダ1500,稍,"

**

",1:36.7,0.2,"

**

",5-5-1-2,31.3-38.5,38.7,505(+14),"

 
","


 
",ピアノマン,105.0
2019/09/17,大井,晴,11,’19ゴールドジュニ(OP),"

",12,2,2,30.7,9,5,"
左海誠二
",54,ダ1400,重,"

**

",1:30.2,1.3,"

**

",1-1-1,35.9-40.4,41.7,491(-3),"

 
","


 
",ストーミーデイ,58.5
2019/09/03,川崎,雨,11,若武者(OP),"

",13,8,12,10.8,5,8,"
笹川翼
",54,ダ1500,不,"

**

",1:39.3,4.1,"

**

",4-4-3-6,28.6-39.9,43.4,494(-3),"

 
","


 
",インペリシャブル, 
2019/08/16,浦和,曇,2,2歳二,"

",7,6,6,2.4,2,1,"
左海誠二
",54,ダ1400,稍,"

**

",1:30.0,-3.2,"

**

",1-1-1-1,36.6-40.1,40.1,497(+3),"

 
","


 
",(アルジャディ),170.0
2019/07/01,浦和,雨,2,ドリームチャレンジ,"

",7,7,7,1.9,1,2,"
左海誠二
",54,ダ800,重,"

**

",0:48.9,0.4,"

**

",3-2,35.1-36.4,36.0,494(0),"

 
","


 
",アンフヴェール,101.5
