日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/02,4中山8,晴,11,秋風S(3勝クラス),"

",13,8,12,14.0,6,2,"
大野拓弥
",52,芝1600,良,"

**

",1:34.4,0.1,"

**

",2-2-2,36.0-34.6,34.6,478(+2),"

","



",レッドフラヴィア,738.2
2021/09/19,4中山4,晴,10,レインボーS(3勝クラス),"

",15,3,4,11.1,6,11,"
大野拓弥
",55,芝1800,良,"

**

",1:47.7,0.8,"

**

",1-1-1-1,36.7-35.1,35.9,476(+10),"

","


 
",ゴルトベルク, 
2021/07/11,1函館4,曇,11,五稜郭S(3勝クラス),"

",16,1,2,12.9,6,9,"
大野拓弥
",55,芝1800,稍,"

**

",1:49.7,1.1,"

**

",3-3-3-7,36.8-35.7,36.5,466(-8),"

","


 
",モンブランテソーロ, 
2021/03/21,2中山8,雨,9,スピカS(3勝クラス),"

",15,7,13,30.6,10,4,"
菅原明良
",55,芝1800,重,"

**

",1:51.4,0.3,"

**

",3-3-3-2,36.5-37.6,37.0,474(-4),"

","


 
",ミスニューヨーク,270.0
2021/01/16,1中山5,晴,12,4歳以上2勝クラス,"

",14,7,11,18.5,6,1,"
大野拓弥
",54,芝1800,良,"

**

",1:48.3,-0.3,"

**

",2-2-2-2,36.4-36.4,35.8,478(+2),"

","


 
",(ガロシェ),"1,100.0"
2020/11/21,5東京5,晴,9,西湖特別(2勝クラス),"

",16,4,8,35.4,8,9,"
三浦皇成
",54,ダ1600,良,"

**

",1:38.5,1.6,"

**

",9-9,33.8-37.8,38.3,476(+10),"

","


 
",テオレーマ, 
2020/07/05,2福島2,曇,11,ラジオNIKKEI賞(G3),"

",12,5,6,126.0,12,8,"
吉田豊
",51,芝1800,稍,"

**

",1:49.1,1.8,"

**

",12-12-11-11,35.4-35.8,36.6,466(-2),"

","



",バビット, 
2020/06/10,川崎,晴,11,関東オークス【指定交(G2),"

",14,6,10,19.2,7,8,"
三浦皇成
",54,ダ2100,良,"

**

",2:18.3,2.0,"

**

",1-1-1-1,29.9-39.3,41.3,468(0),"

 
","


 
",レーヌブランシュ, 
2020/02/15,1東京5,曇,11,デイリー杯クイーンC(G3),"

",14,7,11,67.6,9,9,"
北村宏司
",54,芝1600,良,"

**

",1:34.8,0.8,"

**

",4-4,34.3-36.3,34.9,468(-4),"

","


 
",ミヤマザクラ, 
2020/01/18,1中山6,小雨,9,菜の花賞(1勝クラス),"

",16,8,15,24.3,9,1,"
マーフィ
",54,芝1600,稍,"

**

",1:36.8,-0.1,"

**

",10-5-6,36.0-36.2,35.8,472(+10),"

","


 
",(フェルミスフィア),"1,047.1"
2019/08/31,2札幌5,曇,11,札幌2歳S(G3),"

",12,8,12,90.6,11,12,"
横山武史
",54,芝1800,稍,"

**

",1:53.5,3.1,"

**

",2-2-2-10,36.0-37.3,40.3,462(-8),"

","


 
",ブラックホール, 
2019/08/04,1札幌4,晴,5,2歳新馬,"

",9,5,5,9.6,3,1,"
横山武史
",53,芝1800,良,"

**

",1:52.3,-0.1,"

**

",1-1-1-1,38.5-34.9,34.9,470(0),"

","


 
",(メリディアンローグ),700.0
