日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/24,浦和,晴,9,晩秋特別,"

",12,8,12,25.7,5,5,"
和田譲治
",56,ダ1500,稍,"


 
",1:37.6,2.4,"


 
",3-4-5-5,30.7-37.5,39.6,527(+5),"

 
","


 
",モリデンアロー,16.0
2021/11/05,大井,晴,9,印西市コスモス賞競走,"

",11,1,1,17.4,5,6,"
福原杏
",56,ダ1400,良,"

**

",1:29.6,1.8,"

**

",10-10-10,36.4-38.7,39.5,522(+3),"

 
","


 
",トゥースパークル, 
2021/10/20,浦和,晴,10,秋日和特別,"

",9,6,6,8.4,5,4,"
福原杏
",56,ダ1400,稍,"

**

",1:30.9,1.7,"

**

",7-7-4-4,36.9-39.0,40.1,519(-7),"

 
","


 
",タマモイットウセイ,24.0
2021/09/24,浦和,晴,10,秋晴特別,"

",11,2,2,5.4,3,2,"
福原杏
",56,ダ1500,良,"

**

",1:36.8,0.9,"

**

",6-5-5-2,30.8-38.6,39.3,526(+8),"

 
","


 
",ジョーイルガチフェ,56.0
2021/08/24,浦和,曇,12,観月特別,"

",12,2,2,12.3,7,1,"
和田譲治
",56,ダ1400,稍,"

**

",1:29.4,0.0,"

**

",4-4-6-3,37.7-38.5,38.2,518(+4),"

 
","


 
",(トーセンフランク),108.0
2021/07/26,浦和,曇,12,夏の宵特別,"

",9,7,8,9.2,5,6,"
矢野貴之
",56,ダ1500,良,"

**

",1:37.6,1.5,"

**

",5-5-7-6,30.9-38.9,39.9,514(-9),"

 
","


 
",ハニーコーン, 
2021/04/22,川崎,晴,8,C1一　二三,"

",12,8,11,28.6,4,9,"
福原杏
",56,ダ1400,良,"

**

",1:31.1,1.2,"

**

",5-6-4-6,38.3-39.4,40.1,523(+5),"

 
","


 
",ウインオーサム, 
2021/03/30,浦和,曇,9,季春特別,"

",12,4,4,14.8,3,3,"
福原杏
",56,ダ1400,重,"

**

",1:31.0,1.0,"

**

",6-6-7-3,38.4-38.1,38.5,518(+3),"

 
","


 
",アマネラクーン,32.0
2021/02/26,浦和,曇,9,ふじみ野市PR大使「,"

",12,7,9,2.3,1,4,"
吉原寛人
",56,ダ1400,良,"

**

",1:29.9,0.7,"

**

",3-3-3-2,36.8-39.0,39.3,515(-4),"

 
","


 
",ファインアレス,16.5
2021/02/05,浦和,晴,9,秩父美味しい豚豚賞,"

",12,5,5,8.0,4,2,"
吉原寛人
",56,ダ1400,稍,"

**

",1:30.0,0.3,"

**

",4-3-2-2,37.0-39.7,39.3,519(+6),"

 
","


 
",コスモビックラコグ,38.5
2021/01/07,浦和,晴,7,今年はさいたま市誕生,"

",12,7,10,6.5,4,1,"
福原杏
",56,ダ1500,良,"

**

",1:37.3,-0.3,"

**

",10-11-7-6,30.6-40.3,38.8,513(-2),"

 
","


 
",(マイネルカガヤキ),110.0
2020/12/21,浦和,晴,8,なし・くり産地東松山,"

",12,5,5,2.9,1,5,"
福原杏
",56,ダ1400,良,"

**

",1:31.1,1.0,"

**

",9-8-7-7,37.9-39.0,38.0,515(+1),"

 
","


 
",ティーポンド,11.0
2020/11/25,浦和,曇,8,埼玉県酪農協会長賞,"

",12,7,10,17.9,5,2,"
福原杏
",56,ダ1400,稍,"

**

",1:30.0,0.4,"

**

",9-9-7-5,36.1-40.2,38.6,514(-4),"

 
","


 
",ピュアファンタジー,35.0
2020/10/19,浦和,雨,8,宮代産ブランド米「み,"

",12,5,5,3.0,2,12,"
笹川翼
",56,ダ1400,重,"

**

",1:33.0,3.0,"

**

",5-5-5-8,36.9-39.8,42.6,518(+4),"

 
","


 
",カヴァート, 
2020/03/07,2中山3,曇,5,3歳未勝利,"

",16,1,2,9.6,3,8,"
木幡巧也
",56,芝1800,良,"

**

",1:50.7,1.1,"

**

",2-2-2-2,37.0-35.9,37.0,514(-12),"

","


 
",クロミナンス, 
2020/02/16,1東京6,曇,5,3歳未勝利,"

",16,5,9,9.4,3,5,"
木幡巧也
",56,芝1800,稍,"

**

",1:50.8,0.6,"

**

",2-2-2,35.9-36.4,36.9,526(+6),"

","


 
",フェアリーグルーヴ,51.0
2020/01/26,1中山9,曇,5,3歳未勝利,"

",16,6,12,9.1,6,4,"
木幡巧也
",56,芝1600,稍,"

**

",1:37.8,0.4,"

**

",3-5-3,36.2-36.7,36.6,520(-4),"

","


 
",エレガントチャーム,77.0
2019/11/09,5東京3,晴,2,2歳未勝利,"

",16,4,7,4.8,2,13,"
スミヨン
",55,ダ1600,良,"

**

",1:41.6,2.8,"

**

",1-2,35.7-38.1,40.9,524(+2),"

","


 
",サンダーブリッツ, 
2019/08/10,2新潟5,晴,5,2歳新馬,"

",15,4,6,4.0,1,3,"
三浦皇成
",54,ダ1800,良,"

**

",1:57.9,0.3,"

**

",2-2-2-2,37.6-40.2,40.4,522(0),"

","


 
",タガノビューティー,180.0
