日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/15,盛岡,曇,9,B2六組,"

",9,1,1,44.5,8,5,"
坂口裕一
",54,ダ1600,不,"

**

",1:40.9,0.7,"

**

",1-2,0.0-38.7,39.4,471(+1),"

 
","


 
",ミツカネジュピター,2.3
2021/10/31,盛岡,曇,5,B2,"

",10,7,7,5.8,3,10,"
高橋悠里
",54,ダ1400,稍,"

**

",1:31.0,2.0,"

**

",3-5,0.0-40.3,41.9,470(+1),"

 
","


 
",スズヨローズ, 
2021/10/18,盛岡,曇,9,B2三組,"

",10,3,3,10.0,5,6,"
高橋悠里
",54,ダ1600,重,"

**

",1:42.0,1.7,"

**

",4-3,0.0-39.3,40.4,469(+13),"

 
","


 
",バトルハクオウ, 
2021/10/03,盛岡,晴,6,B2四組,"

",8,6,6,10.2,3,3,"
高橋悠里
",54,ダ1600,稍,"

**

",1:41.8,0.7,"

**

",3-2,0.0-39.0,39.5,456(-14),"

 
","


 
",チェンカーン,9.0
2021/09/21,盛岡,晴,4,B2,"

",9,1,1,5.9,2,2,"
高橋悠里
",54,ダ1400,良,"

**

",1:28.5,0.5,"

**

",1-1,0.0-40.0,40.5,470(+4),"

 
","


 
",フローラルティアラ,15.8
2021/09/06,盛岡,晴,7,B2五組,"

",11,8,10,4.4,3,6,"
高橋悠里
",54,ダ1600,良,"

**

",1:44.2,0.7,"

**

",3-3,0.0-39.8,40.1,466(-2),"

 
","


 
",デュアルメジャー, 
2021/08/29,盛岡,晴,10,C1二組,"

",9,8,9,7.6,3,4,"
高橋悠里
",54,ダ1600,重,"

**

",1:42.3,0.3,"

**

",3-3,0.0-38.0,38.1,468(+1),"

 
","


 
",ネイチャーモルサム,3.5
2021/08/17,盛岡,曇,10,C1一組,"

",12,6,8,6.5,3,8,"
高橋悠里
",54,ダ1600,重,"

**

",1:43.5,1.9,"

**

",7-7,0.0-39.7,40.8,467(-2),"

 
","


 
",ヤマショウリターン, 
2021/08/03,盛岡,晴,8,C1二組,"

",11,5,5,6.9,2,3,"
高橋悠里
",54,ダ1600,良,"

**

",1:43.2,0.7,"

**

",4-4,0.0-40.6,40.9,469(0),"

 
","


 
",ロストマン,7.0
2021/07/11,盛岡,曇,7,B2,"

",12,6,8,14.1,8,4,"
村上忍
",54,ダ1400,重,"

**

",1:27.8,0.8,"

**

",9-8,0.0-39.2,38.6,469(0),"

 
","


 
",ノボユキ,4.5
2021/06/27,盛岡,曇,10,サートゥルナーリア特,"

",12,1,1,10.2,4,9,"
村上忍
",54,芝1700,良,"

**

",1:46.9,1.7,"

**

",5-5-6-5,0.0-37.0,37.9,469(+3),"

 
","


 
",スカイヴァルキリー, 
2021/06/13,水沢,曇,5,B2,"

",9,5,5,2.3,1,5,"
村上忍
",54,ダ1400,良,"

**

",1:31.9,0.7,"

**

",4-3-3-3,0.0-40.6,40.8,466(+3),"

 
","


 
",オオサキフラワー,2.3
2021/05/31,水沢,晴,8,ミルクティローズ賞,"

",11,2,2,5.4,3,3,"
村上忍
",54,ダ1600,良,"

**

",1:45.4,0.1,"

**

",5-5-5-2,0.0-41.6,40.7,463(+3),"

 
","


 
",カーヴィーレーザー,9.0
2021/05/18,水沢,晴,9,B2五組,"

",11,6,6,2.1,1,10,"
山本聡哉
",54,ダ1600,良,"

**

",1:47.9,3.1,"

**

",5-6-6-9,0.0-41.3,43.4,460(+5),"

 
","


 
",ナイトメア, 
2021/04/20,水沢,晴,9,B2五組,"

",9,4,4,2.1,1,3,"
山本聡哉
",54,ダ1600,良,"

**

",1:44.7,0.2,"

**

",5-5-4-3,0.0-40.6,39.9,455(0),"

 
","


 
",フラッグタワー,9.0
2021/04/11,水沢,晴,9,C1七組,"

",12,7,9,2.2,1,1,"
山本聡哉
",54,ダ1400,良,"

**

",1:31.8,-0.1,"

**

",5-5-5-3,0.0-41.3,40.0,455(+8),"

 
","


 
",(パトロナ),35.0
2021/02/23,浦和,晴,9,埼玉巨樹番付東の横綱,"

",11,5,5,130.3,10,9,"
酒井忍
",54,ダ1400,良,"

**

",1:31.9,1.5,"

**

",10-9-9-8,38.0-39.3,39.4,447(+2),"

 
","


 
",ヴァーツラフ, 
2021/02/04,浦和,晴,9,秩父原木シイタケ賞,"

",12,3,3,174.7,10,6,"
酒井忍
",54,ダ1500,稍,"

**

",1:39.6,2.2,"

**

",8-8-10-9,30.5-40.5,40.7,445(+8),"

 
","


 
",ティーポンド, 
2021/01/26,川崎,曇,10,風信子賞,"

",11,3,3,284.3,11,9,"
酒井忍
",54,ダ1400,重,"

**

",1:33.4,3.0,"

**

",11-11-11-10,38.8-39.5,40.5,437(-3),"

 
","


 
",タイセイシャイニー, 
2021/01/14,船橋,晴,9,ガーネットスプリント,"

",11,8,10,126.1,11,8,"
中島良美
",50.5,ダ1200,良,"

**

",1:16.5,1.9,"

**

",8-8-9,36.4-38.2,39.1,440(-6),"

 
","


 
",トーケンマッキー, 
2021/01/08,浦和,晴,12,ブルドッグボス引退記,"

",11,6,8,148.6,9,10,"
中島良美
",50,ダ1400,良,"

**

",1:31.0,1.5,"

**

",8-10-10-10,37.1-39.2,38.7,446(-3),"

 
","


 
",ピュアファンタジー, 
2020/12/22,浦和,晴,7,東秩父村花桃の郷賞,"

",11,1,1,74.1,8,11,"
中島良美
",50,ダ800,良,"

**

",0:49.9,2.3,"

**

",11-11,35.1-36.0,36.9,449(+3),"

 
","


 
",ホウロクダマ, 
2020/12/02,船橋,雨,12,グレイトフル2200,"

",12,8,12,37.0,10,11,"
和田譲治
",53,ダ2200,稍,"

**

",2:30.8,4.9,"

**

",5-5-6-8,38.8-40.6,44.2,446(+2),"

 
","


 
",セークレートゥム, 
2020/10/26,船橋,晴,8,C1五　六七　イ,"

",12,8,11,16.8,4,11,"
和田譲治
",54,ダ1500,稍,"

**

",1:40.5,4.1,"

**

",5-5-5-7,31.6-39.5,43.0,444(-6),"

 
","


 
",グレイトムーン, 
2020/08/23,3新潟4,晴,4,3歳未勝利,"

",18,4,7,20.0,7,8,"
木幡巧也
",54,芝2000,良,"

**

",2:03.4,0.5,"

**

",1-1-1-1,35.8-37.1,37.6,450(+2),"

","


 
",アースブレイブ, 
2020/07/19,2福島6,晴,4,3歳未勝利,"

",16,7,14,15.8,7,12,"
江田照男
",54,芝2000,良,"

**

",2:04.6,2.3,"

**

",3-2-5-7,36.0-36.4,38.3,448(+4),"

","


 
",スプリッツァー, 
2020/07/05,2福島2,曇,7,3歳未勝利,"

",15,6,12,28.6,8,3,"
江田照男
",54,芝2000,重,"

**

",2:02.6,0.4,"

**

",1-1-1-1,35.3-36.1,36.5,444(+2),"

","


 
",トラストワージー,130.0
2020/05/31,2東京12,曇,4,3歳未勝利,"

",16,1,1,27.4,6,7,"
江田照男
",54,芝2000,良,"

**

",2:01.9,1.1,"

**

",1-1-1,35.9-34.5,35.6,442(-8),"

","


 
",アストンクリントン, 
2020/05/02,2東京3,晴,5,3歳未勝利,"

",16,3,5,19.8,6,9,"
石橋脩
",54,芝1800,良,"

**

",1:48.5,1.3,"

**

",7-7-7,35.4-34.1,34.6,450(+6),"

","


 
",ラウドアンドクリア, 
2020/04/04,3中山3,晴,5,3歳未勝利,"

",18,1,2,15.0,8,6,"
野中悠太
",54,芝2000,良,"

**

",2:04.4,0.6,"

**

",2-2-2-1,36.7-35.3,35.8,444(-4),"

","


 
",ルヴェルソー, 
2020/02/15,1小倉9,曇,3,3歳未勝利,"

",14,6,10,8.1,4,9,"
杉原誠人
",54,芝2000,良,"

**

",2:04.9,1.6,"

**

",2-2-2-2,36.2-37.7,39.2,448(+8),"

","


 
",ラフダイヤモンド, 
2020/01/25,1小倉3,曇,5,3歳未勝利,"

",9,7,7,20.4,6,3,"
杉原誠人
",54,芝2000,稍,"

**

",2:04.5,0.4,"

**

",1-1-1-1,36.0-38.0,38.4,440(-8),"

","


 
",ザンパータ,130.0
2019/12/14,5中山5,晴,7,2歳未勝利,"

",17,2,3,476.3,17,8,"
柴山雄一
",54,芝2000,良,"

**

",2:02.0,1.2,"

**

",6-3-5-5,35.7-35.6,36.5,448(0),"

","


 
",ゼノヴァース, 
2019/11/17,5東京6,晴,3,2歳未勝利,"

",18,8,16,57.8,8,9,"
岩田康誠
",54,芝1600,良,"

**

",1:36.7,1.1,"

**

",13-15,35.0-34.9,34.6,448(+2),"

","


 
",チュウワジョーダン, 
2019/10/20,3新潟4,晴,1,2歳未勝利,"

",12,5,6,13.6,5,7,"
横山武史
",53,芝1600,稍,"

**

",1:37.8,1.3,"

**

",2-2,37.1-34.3,35.5,446(0),"

","


 
",ビオグラフィー, 
2019/09/14,4中山3,曇,4,2歳未勝利,"

",16,3,6,25.0,5,8,"
三浦皇成
",54,芝1600,良,"

**

",1:35.2,0.9,"

**

",7-9-9,34.6-36.1,35.7,446(+4),"

","


 
",ハーモニーマゼラン, 
2019/08/11,2新潟6,晴,6,2歳新馬,"

",12,6,7,143.1,10,3,"
三浦皇成
",54,芝1600,良,"

**

",1:37.4,0.9,"

**

",8-9,37.5-33.7,33.8,442(0),"

","



",サンクテュエール,180.0
