日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/16,園田,晴,12,C1,"

",12,3,3,19.8,7,2,"
田野豊三
",56,ダ1400,良,"

**

",1:32.1,0.8,"

**

",5-5-3-3,0.0-40.5,40.9,497(-3),"

 
","


 
",ターニングアップ,36.0
2021/10/27,園田,晴,12,シクラメン賞C1一,"

",12,1,1,8.5,4,3,"
田野豊三
",56,ダ1400,稍,"

**

",1:34.2,0.3,"

**

",8-8-9-6,0.0-39.8,39.5,500(-1),"

 
","


 
",オースミプリンセス,22.5
2021/10/01,園田,晴,8,C1,"

",10,7,8,15.8,6,5,"
大山龍太
",54,ダ1400,良,"

**

",1:32.1,1.0,"

**

",6-6-7-6,0.0-41.7,40.7,501(+23),"

 
","


 
",エイシンギンガ,8.0
2020/07/03,園田,雨,12,B2二,"

",9,3,3,6.2,3,5,"
下原理
",55,ダ1400,不,"

**

",1:29.4,1.0,"

**

",6-6-6-7,0.0-39.0,39.1,478(+8),"

 
","


 
",ライズ,8.0
2020/06/14,高知,曇,7,高知優駿[地方交(G),"

",12,2,2,28.4,7,7,"
吉村智洋
",56,ダ1900,不,"

**

",2:06.9,3.5,"

**

",7-6-5-5,0.0-39.4,41.7,470(-10),"

 
","


 
",リワードアヴァロン, 
2020/05/04,園田,晴,9,3歳A,"

",12,6,8,7.5,3,1,"
吉村智洋
",55,ダ1400,良,"

**

",1:31.5,0.0,"

**

",4-5-3-2,0.0-39.4,39.1,480(-3),"

 
","


 
",(エイシンダンシャク),120.0
2020/04/16,園田,晴,11,菊水賞(G),"

",12,3,3,128.7,11,9,"
笹田知宏
",56,ダ1700,稍,"

**

",1:53.3,2.4,"

**

",11-11-11-9,0.0-40.2,40.8,483(-3),"

 
","


 
",ステラモナーク, 
2020/03/26,園田,晴,6,JRA交流摩耶山特別,"

",12,6,8,5.7,4,4,"
大山真吾
",55,ダ1400,良,"

**

",1:31.1,2.5,"

**

",10-10-11-10,0.0-38.5,39.7,486(-2),"

 
","


 
",ラブリーハッチ,13.0
2020/03/04,園田,雨,9,3歳B,"

",12,8,11,1.7,1,1,"
吉村智洋
",55,ダ1400,不,"

**

",1:28.3,0.0,"

**

",5-3-2-2,0.0-37.6,37.5,488(-6),"

 
","


 
",(ファルサ),90.0
2020/02/13,園田,晴,8,3歳B一,"

",11,3,3,2.2,1,4,"
吉村智洋
",55,ダ1400,稍,"

**

",1:30.7,0.4,"

**

",2-2-1-1,0.0-39.5,39.9,494(+11),"

 
","


 
",トライバルキング,9.0
2020/01/17,姫路,曇,7,3歳BC1,"

",8,1,1,1.6,1,2,"
吉村智洋
",56,ダ1800,良,"

**

",2:05.2,0.1,"

**

",6-6-5-3,0.0-41.1,40.3,483(-3),"

 
","


 
",コエミ,25.2
2019/12/29,園田,晴,3,2歳未勝利50万円以,"

",11,7,8,1.3,1,1,"
吉村智洋
",55,ダ1400,重,"

**

",1:31.9,0.0,"

**

",3-4-1-1,0.0-39.4,39.1,486(-3),"

 
","


 
",(フォンテーヌ),60.0
2019/12/17,園田,曇,2,初出走,"

",5,1,1,1.4,1,2,"
吉村智洋
",55,ダ1400,良,"

**

",1:33.1,0.4,"

**

",2-2-2-2,0.0-39.7,40.0,489(0),"

 
","


 
",エナサン,42.0
