日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/15,門別,曇,3,3歳以上C4ー6,"

",12,4,4,120.2,9,11,"
阿部龍
",56,ダ1000,重,"

**

",1:04.9,2.3,"

**

",6-8,0.0-38.6,40.0,456(0),"

 
","


 
",ロイクラトン, 
2020/09/01,門別,曇,4,3歳以上C4ー6,"

",11,2,2,23.4,7,11,"
阿部龍
",56,ダ1000,重,"

**

",1:05.7,2.9,"

**

",7-8,0.0-38.7,40.6,456(-16),"

 
","


 
",クミパンチ, 
2019/12/19,川崎,曇,1,源泉かけ流し!稲城天,"

",12,8,12,149.2,10,12,"
町田直希
",55,ダ1400,稍,"

**

",1:39.7,5.7,"

**

",4-6-9-12,38.5-42.8,47.0,472(+14),"

 
","


 
",エドノテムペスタ, 
2019/11/22,川崎,雨,1,スパーキングデビュー,"

",5,4,4,23.9,5,4,"
町田直希
",55,ダ1400,重,"

**

",1:37.8,4.8,"

**

",5-5-5-5,39.3-41.2,44.4,458(0),"

 
","


 
",アンティローザ,40.5
