日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/14,5阪神4,晴,12,ドンカスターC(2勝クラス),"

",15,6,11,80.4,11,9,"
秋山真一
",57,ダ1400,良,"

**

",1:26.1,1.5,"

**

",11-12,34.2-38.3,38.6,460(+4),"

","



",ランドボルケーノ, 
2021/11/06,2福島1,晴,11,河北新報杯(2勝クラス),"

",15,5,8,254.8,15,11,"
富田暁
",57,ダ1700,良,"

**

",1:46.7,1.5,"

**

",8-7-10-8,29.8-38.2,38.7,456(0),"

","


 
",ソプラドール, 
2021/09/04,4小倉7,曇,9,別府特別(2勝クラス),"

",18,7,15,111.7,14,13,"
中井裕二
",57,芝1200,稍,"

**

",1:09.6,1.3,"

**

",7-7,33.6-34.7,35.6,456(-6),"

","


 
",マイネルジェロディ, 
2021/08/04,名古屋,晴,10,名古屋CCアポロ賞,"

",10,3,3,3.9,3,1,"
丸野勝虎
",57,ダ1400,良,"

**

",1:28.1,-0.1,"

**

",4-3-2,0.0-38.6,38.3,462(+2),"

 
","


 
",(イーベンホルツ),80.0
2021/05/22,3中京5,曇,8,4歳以上1勝クラス,"

",16,2,4,23.5,9,14,"
荻野極
",57,ダ1400,重,"

**

",1:25.0,1.7,"

**

",8-8,34.3-37.2,38.3,460(+2),"

","


 
",ヴァクストゥーム, 
2021/04/10,2阪神5,晴,8,4歳以上1勝クラス,"

",16,8,15,23.9,8,9,"
和田竜二
",57,ダ1400,良,"

**

",1:25.6,1.4,"

**

",4-5,35.0-37.4,37.8,458(-6),"

","


 
",フェアレストアイル, 
2021/03/14,2中京2,晴,7,4歳以上1勝クラス,"

",14,5,8,14.9,5,5,"
荻野極
",57,ダ1400,不,"

**

",1:24.7,0.5,"

**

",7-6,34.7-37.6,37.7,464(+10),"

","



",ロッシュローブ,76.0
2021/02/21,1阪神4,晴,12,4歳以上1勝クラス,"

",16,7,13,80.5,13,8,"
古川吉洋
",57,ダ1400,良,"

**

",1:26.3,0.9,"

**

",4-3,35.1-37.9,38.4,454(0),"

","


 
",タイガーサイレンス, 
2020/12/09,園田,晴,10,JRA交流揖保川特別,"

",11,7,9,6.2,3,3,"
大山真吾
",56,ダ1400,良,"

**

",1:30.8,0.2,"

**

",2-2-2-2,0.0-38.1,38.2,454(+8),"

 
","


 
",ナナカマドカ,25.2
2020/10/17,4新潟3,曇,9,3歳以上1勝クラス,"

",14,3,3,22.2,6,8,"
岩田望来
",55,ダ1200,良,"

**

",1:12.7,1.6,"

**

",8-5,34.2-36.9,37.7,446(-12),"

","



",プライム, 
2020/09/21,2中京5,晴,8,3歳以上1勝クラス,"

",16,8,16,13.9,5,6,"
和田竜二
",55,ダ1400,良,"

**

",1:25.4,1.0,"

**

",5-5,34.3-37.5,38.0,458(+6),"

","


 
",ゲンパチマイティー, 
2020/06/14,3阪神4,曇,12,3歳以上1勝クラス,"

",18,3,5,45.5,13,14,"
鮫島克駿
",54,芝1400,稍,"

**

",1:23.8,1.5,"

**

",11-12,34.5-36.1,36.9,452(0),"

","


 
",カワキタアジン, 
2020/05/31,3京都12,曇,5,3歳1勝クラス,"

",16,8,16,20.5,9,4,"
秋山真一
",56,ダ1400,良,"

**

",1:25.7,1.3,"

**

",8-7,34.1-38.1,38.5,452(-4),"

","


 
",メイショウベンガル,110.0
2020/03/20,1阪神7,晴,9,さわらび賞(1勝クラス),"

",15,7,13,7.6,4,10,"
和田竜二
",56,芝1200,良,"

**

",1:10.5,1.2,"

**

",7-7,34.2-35.1,35.7,456(0),"

","


 
",カバジェーロ, 
2020/02/29,1阪神1,雨,10,マーガレットS(L),"

",11,2,2,13.0,5,8,"
和田竜二
",56,芝1200,良,"

**

",1:09.8,0.5,"

**

",3-5,34.4-34.9,35.1,456(+4),"

","


 
",エレナアヴァンティ, 
2019/11/17,5京都6,晴,6,2歳新馬,"

",9,8,8,26.1,7,1,"
和田竜二
",55,芝1200,良,"

**

",1:10.7,-0.2,"

**

",8-8,35.8-34.9,33.6,452(0),"

","



",(セイウンヒュージ),700.0
