日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/10/17,門別,晴,1,2歳牝馬未勝利(未勝利),"

",8,6,6, , ,取,"
阪野学
",54,ダ1000,稍,"

**

", , ,"

**

", ,0.0-37.9, ,計不,"

 
","


 
",アンズビジン, 
2019/09/11,門別,雨,2,2歳未勝利(未勝利),"

",12,7,9,189.8,11,中,"
阪野学
",54,ダ1200,稍,"

**

", , ,"

**

", ,0.0-39.1, ,470(-10),"

 
","


 
",スイートティアラ, 
2019/08/29,門別,曇,7,JRA認定フレッシュ(新馬),"

",9,6,6,42.3,8,5,"
阪野学
",54,ダ1200,重,"

**

",1:16.6,2.4,"

**

",6-6,0.0-38.2,39.4,480(0),"

 
","


 
",ブリュット,7.5
