日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/01/19,高知,晴,6,C3ー4,"

",10,1,1,17.3,5,10,"
妹尾浩一
",56,ダ1400,稍,"

**

",1:48.4,14.1,"

**

",3-4-4-10,0.0-40.5,53.9,521(+9),"

 
","


 
",トウカイマナ, 
2020/12/31,高知,晴,12,2020ファイナルレ,"

",12,8,12,20.4,10,1,"
妹尾浩一
",56,ダ1300,重,"

**

",1:26.8,-1.2,"

**

",4-3-3-1,0.0-39.9,39.7,512(+15),"

 
","


 
",(ホープウィーク),50.0
2020/11/08,高知,曇,12,ファイナルレース,"

",11,7,9,6.2,3,11,"
楢崎功祐
",56,ダ1300,不,"

**

",1:28.6,2.4,"

**

",1-1-1-3,0.0-40.1,42.5,497(+5),"

 
","


 
",シアンフィデール, 
2020/10/10,高知,晴,6,C3ー14,"

",12,8,12,29.4,6,12,"
楢崎功祐
",56,ダ1300,不,"

**

",1:31.3,6.3,"

**

",6-7-5-12,0.0-38.9,44.7,492(-3),"

 
","


 
",エクスプレッサー, 
2020/09/21,高知,晴,6,C3ー12,"

",9,2,2,12.0,3,7,"
林謙佑
",56,ダ1300,重,"

**

",1:29.3,5.1,"

**

",3-3-3-3,0.0-40.0,44.3,495(-7),"

 
","


 
",ブルベアパンサー, 
2020/09/05,高知,晴,7,C3ー12,"

",11,1,1,2.4,2,11,"
西川敏弘
",56,ダ1300,不,"

**

",1:28.8,2.8,"

**

",1-1-1-4,0.0-41.8,44.6,502(+8),"

 
","


 
",パーフェクトウェイ, 
2020/08/02,1札幌4,晴,4,3歳未勝利,"

",16,7,13,56.3,12,14,"
武豊
",56,芝1200,良,"

**

",1:10.9,2.3,"

**

",3-5,33.8-34.8,37.0,494(0),"

","


 
",タイセイレフィーノ, 
2020/07/26,1札幌2,晴,2,3歳未勝利,"

",11,5,6,12.0,6,4,"
松田大作
",56,ダ1000,良,"

**

",1:00.1,1.5,"

**

",1-1,35.2-35.0,36.5,494(+2),"

","


 
",ミエノワールド,77.0
2020/06/21,3阪神6,晴,4,3歳未勝利,"

",16,6,12,18.3,5,7,"
富田暁
",55,ダ1200,稍,"

**

",1:13.7,1.0,"

**

",8-7,35.9-36.8,37.0,492(-14),"

","


 
",オーシャンズ, 
2020/05/10,1新潟2,曇,5,3歳未勝利,"

",15,3,5,5.9,3,10,"
古川吉洋
",56,芝1200,良,"

**

",1:11.0,1.6,"

**

",2-2,34.4-35.0,36.5,506(-6),"

","


 
",クロワドフェール, 
2020/04/26,1福島6,晴,2,3歳未勝利,"

",16,5,10,7.7,3,4,"
団野大成
",54,芝1200,良,"

**

",1:10.2,0.3,"

**

",2-2,34.3-35.6,35.8,512(+4),"

","


 
",スズノヤマト,77.0
2020/01/11,1京都3,晴,1,3歳未勝利,"

",16,1,1,20.0,8,8,"
酒井学
",56,ダ1200,稍,"

**

",1:14.6,0.9,"

**

",5-6,35.5-38.2,38.5,508(+2),"

","


 
",ソウルユニバンス, 
2019/12/22,5阪神8,曇,3,2歳未勝利,"

",16,5,10,4.7,3,11,"
団野大成
",52,芝1200,良,"

**

",1:11.0,2.0,"

**

",6-9,34.8-34.2,35.6,506(-4),"

","



",キーダイヤ, 
2019/12/01,4中京2,晴,4,2歳未勝利,"

",17,6,11,11.5,4,2,"
団野大成
",52,芝1200,良,"

**

",1:09.8,0.1,"

**

",4-5,34.9-34.8,34.4,510(+18),"

","


 
",サヴァイヴ,165.0
2019/08/04,2小倉4,晴,2,2歳未勝利,"

",13,4,4,12.1,4,10,"
酒井学
",54,芝1200,良,"

**

",1:11.0,1.0,"

**

",3-3,32.9-37.1,37.9,492(+4),"

","



",ミントティー, 
2019/07/20,3中京7,曇,6,2歳新馬,"

",13,7,10,14.2,4,10,"
酒井学
",54,芝1400,重,"

**

",1:25.8,2.6,"

**

",2-3,35.9-35.0,37.3,488(0),"

","


 
",ペールエール, 
