日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/06,2小倉8,雨,6,3歳未勝利,"

",15,1,1,18.6,6,3,"
和田竜二
",56,ダ1700,良,"

**

",1:46.9,0.5,"

**

",3-3-3-3,30.1-38.7,38.9,468(+2),"

","


 
",キワミ,130.0
2020/08/15,2小倉1,晴,3,3歳未勝利,"

",15,7,13,10.3,3,4,"
和田竜二
",56,ダ1700,良,"

**

",1:47.8,0.6,"

**

",3-3-3-3,30.3-38.4,38.9,466(-4),"

","


 
",スプリットロック,77.0
2020/07/18,4阪神5,晴,3,3歳未勝利,"

",16,1,2,14.8,7,4,"
和田竜二
",56,ダ1400,稍,"

**

",1:25.8,0.6,"

**

",5-7,34.9-38.1,38.3,470(+6),"

","



",フィナールショコラ,77.0
2020/06/28,3阪神8,曇,6,3歳未勝利,"

",16,7,14,3.6,2,5,"
ルメール
",56,ダ1200,稍,"

**

",1:13.4,0.6,"

**

",6-7,35.1-37.7,37.4,464(0),"

","


 
",カモントゥミー,51.0
2020/06/07,3阪神2,晴,4,3歳未勝利,"

",16,8,16,8.1,4,3,"
加藤祥太
",56,ダ1400,良,"

**

",1:26.6,0.4,"

**

",2-2,35.3-38.9,39.1,464(-6),"

","


 
",グレアミラージュ,130.0
2020/05/31,3京都12,雨,2,3歳未勝利,"

",16,2,3,27.0,5,5,"
加藤祥太
",56,ダ1800,良,"

**

",1:54.5,0.8,"

**

",5-5-6-7,36.8-38.8,39.2,470(+10),"

","


 
",カネコメノボル,51.0
2020/02/22,1小倉11,曇,2,3歳未勝利,"

",15,5,8,23.8,8,6,"
柴山雄一
",56,ダ1700,不,"

**

",1:48.0,2.2,"

**

",7-6-11-8,29.9-38.2,39.4,460(-2),"

","


 
",ペオース, 
2020/02/01,1小倉5,晴,2,3歳未勝利,"

",16,4,8,70.5,8,6,"
加藤祥太
",56,ダ1700,不,"

**

",1:47.3,1.7,"

**

",3-5-4-6,29.4-38.7,40.1,462(+2),"

","


 
",ミステリオーソ, 
2019/12/21,5阪神7,晴,2,2歳未勝利,"

",16,5,10,74.2,11,9,"
加藤祥太
",55,ダ1200,稍,"

**

",1:14.8,2.1,"

**

",8-8,35.4-37.3,38.4,460(-2),"

","


 
",サンライト, 
2019/12/08,5阪神4,晴,4,2歳新馬,"

",9,6,6,36.5,6,8,"
加藤祥太
",55,芝1200,良,"

**

",1:12.5,2.4,"

**

",2-2,35.6-34.5,36.8,462(0),"

","


 
",グランマリアージュ, 
