日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/10/30,船橋,曇,5,アネモネ賞,"

",11,7,9,21.7,5,6,"
藤江渉
",56,ダ1200,稍,"

**

",1:17.1,1.7,"

**

",7-3-2,36.0-39.4,40.5,496(-3),"

 
","


 
",レイジングリヴァー, 
2020/10/11,川崎,曇,2,啄木鳥特別,"

",14,3,4,26.1,6,5,"
藤江渉
",56,ダ1500,重,"

**

",1:39.5,0.9,"

**

",13-13-1-1,29.7-41.8,42.7,499(0),"

 
","


 
",タイセイダンク,14.0
2020/09/15,川崎,晴,2,3歳6　イ,"

",7,1,1,54.4,6,3,"
藤江渉
",56,ダ1400,重,"

**

",1:32.8,0.6,"

**

",7-7-6-3,39.0-40.8,40.2,499(+19),"

 
","


 
",リュウノイノリ,30.0
2020/08/08,高知,晴,3,3歳ー3,"

",12,5,5,123.9,8,9,"
佐原秀泰
",56,ダ1300,良,"

**

",1:29.9,4.3,"

**

",3-3-2-5,0.0-40.7,44.7,480(+3),"

 
","


 
",ビビットラブ, 
2020/07/18,高知,晴,1,3歳ー2,"

",11,5,5,14.8,3,8,"
宮川実
",56,ダ800,重,"

**

",0:51.4,1.6,"

**

",5-5,0.0-37.0,37.9,477(-4),"

 
","


 
",ヴァーツラフ, 
2020/07/04,高知,曇,3,3歳ー2,"

",11,7,8,37.0,6,4,"
佐原秀泰
",56,ダ1300,不,"

**

",1:25.1,2.1,"

**

",7-3-2-2,0.0-39.1,40.9,481(-4),"

 
","


 
",カイザークリスエス,6.0
2020/06/20,高知,晴,6,おニュイ祝1周年特別,"

",11,2,2,12.0,4,10,"
妹尾浩一
",56,ダ1400,不,"

**

",1:35.1,4.4,"

**

",5-4-3-6,0.0-40.3,44.3,485(+1),"

 
","


 
",キキキキン, 
2020/05/17,2東京8,晴,1,3歳未勝利,"

",16,8,16,48.1,10,14,"
木幡育也
",54,ダ1400,稍,"

**

",1:28.0,2.2,"

**

",2-2,35.9-37.7,39.7,484(0),"

","


 
",オメガエリタージュ, 
2020/04/26,2東京2,晴,4,3歳未勝利,"

",16,7,14,70.3,8,10,"
吉田豊
",56,芝1600,良,"

**

",1:34.9,1.7,"

**

",15-14,34.3-34.8,35.1,484(-2),"

","


 
",ヴィクターバローズ, 
2020/04/12,3中山6,曇,5,3歳未勝利,"

",16,3,6,14.7,7,14,"
吉田豊
",56,芝1600,稍,"

**

",1:37.6,1.4,"

**

",11-6-9,36.3-35.5,36.2,486(-2),"

","


 
",アポロヴィクトリア, 
2020/03/15,1中京6,晴,4,3歳未勝利,"

",16,1,2,100.9,9,5,"
田辺裕信
",56,芝1600,稍,"

**

",1:35.2,0.9,"

**

",13-12-9,35.4-35.8,35.5,488(-4),"

","


 
",ノルカソルカ,51.0
2020/02/22,1小倉11,晴,5,3歳未勝利,"

",15,4,7,68.9,14,11,"
丹内祐次
",56,芝2000,重,"

**

",2:08.4,2.3,"

**

",6-6-3-11,36.2-38.0,40.2,492(+16),"

","


 
",ムーンショット, 
2019/10/15,4東京3,曇,4,2歳新馬,"

",16,6,11,23.0,9,14,"
菅原明良
",52,ダ1400,重,"

**

",1:29.3,3.9,"

**

",11-11,36.4-36.5,39.1,476(0),"

","



",タイセイポリシー, 
