日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/04/19,水沢,曇,8,3歳B1一組,"

",11,2,2,33.8,7,10,"
阿部英俊
",56,ダ1400,重,"

**

",1:33.0,2.3,"

**

",11-11-11-11,0.0-40.1,40.5,443(0),"

 
","


 
",リュウノブルック, 
2020/04/12,水沢,晴,7,3歳C1一組,"

",12,1,1,4.7,4,1,"
阿部英俊
",56,ダ1400,良,"

**

",1:34.7,0.0,"

**

",7-7-7-5,0.0-41.8,40.8,443(0),"

 
","


 
",(モハラヒメ),35.0
2020/03/22,水沢,雨,1,3歳B2二組,"

",10,3,3,35.9,6,5,"
阿部英俊
",56,ダ1400,稍,"

**

",1:33.5,3.5,"

**

",9-9-9-7,0.0-39.7,41.2,443(-13),"

 
","


 
",グラマラスマリー,2.4
2020/01/06,水沢,晴,1,3歳C1二組,"

",8,3,3,12.5,4,3,"
阿部英俊
",55,ダ1300,不,"

**

",1:27.3,1.5,"

**

",5-5-3-3,0.0-39.8,40.9,456(-1),"

 
","


 
",アンコールゲラン,6.3
2019/12/24,水沢,晴,1,2歳C1二組,"

",9,6,6,20.5,5,3,"
阿部英俊
",55,ダ1300,不,"

**

",1:26.5,1.4,"

**

",4-4-3-3,0.0-39.8,40.7,457(-1),"

 
","


 
",ハッピーノンノン,6.3
2019/12/16,水沢,晴,2,2歳C2一組,"

",9,2,2,55.8,8,4,"
坂口裕一
",55,ダ850,不,"

**

",0:54.3,1.4,"

**

",8-7,0.0-37.4,37.1,458(+14),"

 
","


 
",ラテール,4.0
2019/11/18,盛岡, ,1,2歳C2三組,"

",0,5,5, , ,,"
阿部英俊
",55,ダ1000,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2019/10/10,門別,晴,5,2歳未勝利(未勝利),"

",8,8,8,52.1,6,8,"
服部茂史
",55,ダ1200,重,"

**

",1:17.2,2.9,"

**

",4-5,0.0-39.0,40.5,444(0),"

 
","


 
",エイシンアサヒダケ, 
2019/09/26,門別,晴,4,2歳未勝利(未勝利),"

",10,4,4,37.1,6,8,"
服部茂史
",55,ダ1200,重,"

**

",1:17.1,3.0,"

**

",4-4,0.0-38.5,41.0,444(-8),"

 
","


 
",リワードアヴァロン, 
2019/09/04,門別,晴,2,2歳未勝利(未勝利),"

",10,8,9,52.9,8,4,"
服部茂史
",54,ダ1200,良,"

**

",1:17.3,1.5,"

**

",5-5,0.0-38.7,39.5,452(-2),"

 
","


 
",イスズスカーレット,5.0
2019/07/31,門別,曇,6,JRA認定フレッシュ(新馬),"

",8,6,6,13.4,6,8,"
服部茂史
",54,ダ1200,良,"

**

",1:18.5,3.7,"

**

",8-8,0.0-39.4,39.7,454(0),"

 
","


 
",リュウノゾロ, 
