日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/07/23,浦和,晴,11,スポーツの日特別,"

",8,2,2,3.0,1,5,"
左海誠二
",51,ダ1500,良,"

**

",1:35.0,1.1,"

**

",4-2-1-1,30.3-39.2,40.3,460(+1),"

 
","


 
",クロスフーガ,35.0
2021/07/08,川崎,雨,10,月下美人特別,"

",9,6,6,2.1,1,2,"
笹川翼
",54,ダ1600,重,"

**

",1:43.5,0.1,"

**

",2-2-2-2,38.1-38.9,39.0,459(+4),"

 
","


 
",バルドダンサー,108.0
2021/04/21,川崎,晴,10,零れ桜特別,"

",14,3,4,23.3,6,2,"
今野忠成
",54,ダ1500,稍,"

**

",1:34.8,0.1,"

**

",4-2-4-2,29.6-40.2,39.9,455(-3),"

 
","


 
",エン,108.0
2021/02/05,浦和,晴,11,山茶花特別,"

",12,6,7,3.7,2,5,"
笹川翼
",54,ダ1500,稍,"

**

",1:37.0,0.7,"

**

",4-4-3-4,31.4-38.2,38.7,458(+5),"

 
","


 
",ノワールムーティエ,26.0
2020/11/11,川崎,晴,11,ロジータ記念(G),"

",14,1,1,25.0,6,5,"
笹川翼
",54,ダ2100,良,"

**

",2:20.1,1.9,"

**

",6-6-9-7,31.5-39.2,40.7,453(-16),"

 
","


 
",ルイドフィーネ,110.0
2020/09/24,浦和,雨,11,紅葉月特別,"

",12,3,3,2.8,2,2,"
櫻井光輔
",52,ダ1400,稍,"

**

",1:28.9,0.4,"

**

",5-5-4-2,36.9-38.7,38.7,469(+6),"

 
","


 
",ノワールムーティエ,91.0
2020/08/31,川崎,晴,11,処暑特別,"

",14,4,5,5.2,3,2,"
櫻井光輔
",51,ダ1500,良,"

**

",1:36.0,0.4,"

**

",4-3-5-4,29.2-39.8,39.7,463(-7),"

 
","


 
",アギト,120.0
2020/08/24,川崎,晴,11,処暑特別,"

",0,5,7, , ,,"
笹川翼
",52,ダ1500,稍,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/08/12,浦和,雨,11,残暑特別,"

",0,3,3, , ,,"
笹川翼
",52,ダ1600,不,"

**

", , ,"

**

", , , ,計不,"

 
","


 
", , 
2020/07/27,浦和,雨,11,秋初月特別,"

",11,1,1,2.4,1,1,"
笹川翼
",54,ダ1400,不,"

**

",1:28.3,-0.1,"

**

",3-4-4-4,37.4-37.9,37.5,470(+14),"

 
","


 
",(ダテノライトニング),250.0
2020/03/25,浦和,晴,11,桜花賞(G),"

",11,6,7,79.7,8,9,"
本橋孝太
",54,ダ1600,良,"

**

",1:44.1,2.9,"

**

",9-8-8-8,37.1-38.4,39.4,456(+6),"

 
","


 
",アクアリーブル, 
2020/03/11,船橋,晴,7,SPAT4PPキャン,"

",8,5,5,7.8,3,4,"
保園翔也
",55,ダ1700,重,"

**

",1:53.2,2.1,"

**

",6-6-6-6,32.6-37.5,39.1,450(-2),"

 
","


 
",エメリミット,52.5
2020/02/19,浦和,晴,11,ユングフラウ賞(G),"

",12,6,7,10.9,3,8,"
保園翔也
",54,ダ1400,良,"

**

",1:30.6,2.4,"

**

",7-8-8-8,36.0-39.5,40.6,452(-8),"

 
","


 
",レイチェルウーズ, 
2020/01/16,浦和,晴,7,ツインホープ特別,"

",11,4,4,1.4,1,1,"
保園翔也
",54,ダ1400,重,"

**

",1:29.5,-0.5,"

**

",3-3-3-3,36.3-39.5,39.1,460(-3),"

 
","


 
",(ストームドッグ),250.0
2019/11/26,浦和,曇,1,特選,"

",12,7,9,1.2,1,1,"
保園翔也
",54,ダ1400,重,"

**

",1:29.8,-0.9,"

**

",1-2-2-1,36.7-39.7,39.7,463(-4),"

 
","


 
",(ロッソアモーレ),200.0
2019/11/08,浦和,晴,1,ドリームチャレンジ,"

",7,7,7,1.7,1,1,"
保園翔也
",54,ダ800,良,"

**

",0:47.7,-1.0,"

**

",1-1,35.1-35.3,35.3,467(0),"

 
","


 
",(アルシャト),250.0
