日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/30,5新潟7,晴,1,障害3歳以上未勝利,"

",14,1,1,50.1,11,9,"
植野貴也
",60,障2850,良,"


 
",3:09.3,2.3,"


 
",5-5-7-8,104.0-37.8,13.3,496(+14),"

","


 
",ショベルヘッド, 
2021/09/18,5中京3,曇,10,大府特別(2勝クラス),"

",13,6,8,41.5,9,10,"
松若風馬
",54,ダ1800,不,"

**

",1:50.7,2.0,"

**

",3-3-4-5,36.1-37.6,38.9,482(-8),"

","


 
",アドマイヤメティス, 
2021/07/31,3新潟3,晴,9,麒麟山特別(2勝クラス),"

",15,3,4,41.3,12,6,"
松若風馬
",57,ダ1800,良,"

**

",1:53.1,0.6,"

**

",2-2-2-2,36.3-37.7,38.1,490(+8),"

","


 
",キタノインディ, 
2021/05/23,3中京6,晴,12,4歳以上2勝クラス,"

",12,8,11,42.1,10,9,"
松本大輝
",54,ダ1800,稍,"

**

",1:53.4,1.1,"

**

",5-6-6-6,36.3-39.1,39.4,482(0),"

","


 
",スズカパンサー, 
2021/05/01,2阪神11,曇,12,4歳以上2勝クラス,"

",10,7,7,49.1,9,5,"
松本大輝
",54,ダ1800,重,"

**

",1:52.6,0.9,"

**

",2-2-2-2,36.2-39.3,39.9,482(0),"

","


 
",サンレイファイト,110.0
2021/04/17,1新潟3,雨,7,4歳以上1勝クラス,"

",12,8,11,5.0,3,1,"
古川奈穂
",53,ダ1800,稍,"

**

",1:53.1,-0.2,"

**

",2-2-2-1,36.3-38.4,38.4,482(+2),"

","


 
",(キムケンドリーム),760.0
2021/02/28,1阪神6,晴,7,4歳以上1勝クラス,"

",9,3,3,5.9,3,8,"
団野大成
",55,ダ1800,良,"

**

",1:55.3,2.3,"

**

",1-1-1-2,37.4-37.8,40.1,480(-4),"

","


 
",サイモンルモンド, 
2021/02/06,1中京11,晴,6,4歳以上1勝クラス,"

",9,2,2,6.8,5,4,"
団野大成
",55,ダ1800,稍,"

**

",1:54.2,1.2,"

**

",2-2-2-2,37.3-38.2,39.3,484(+2),"

","


 
",ラヴォアドゥース,110.0
2021/01/23,1中京7,雨,8,4歳以上1勝クラス,"

",11,8,10,31.1,10,4,"
松若風馬
",56,ダ1900,稍,"

**

",2:01.2,0.7,"

**

",1-1-2-2,31.0-37.9,38.6,482(+14),"

","


 
",メイショウコジョウ,110.0
2020/11/22,5阪神6,晴,8,3歳以上1勝クラス,"

",16,3,5,76.3,12,7,"
松若風馬
",55,ダ1800,良,"

**

",1:54.2,1.3,"

**

",3-3-4-5,37.3-37.6,38.5,468(-2),"

","


 
",リトルクレバー, 
