日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/06,大井,曇,10,1991マークカード,"

",15,4,6,42.9,11,10,"
町田直希
",57,ダ1700,重,"

**

",1:51.3,1.2,"

**

",14-14-10-10,31.5-41.6,41.3,442(-3),"

 
","


 
",ホクトローリー, 
2021/08/18,大井,晴,7,琉球新報賞,"

",12,3,3,28.9,9,8,"
町田直希
",56,ダ1600,不,"

**

",1:43.8,1.4,"

**

",7-7-9-9,36.9-40.2,40.3,445(-1),"

 
","


 
",ティアラキング, 
2021/08/05,大井,晴,8,C1五　六,"

",14,1,1,18.8,8,6,"
和田譲治
",56,ダ1600,良,"

**

",1:43.1,0.5,"

**

",13-13-13-13,36.9-40.4,39.4,446(+3),"

 
","


 
",ベルゲンハーバー, 
2021/07/14,大井,曇,7,C1五　六七,"

",14,1,1,31.6,11,5,"
町田直希
",56,ダ1600,稍,"

**

",1:42.5,0.4,"

**

",11-11-6-6,37.1-39.8,39.3,443(+2),"

 
","


 
",ダイリュウクイーン,12.0
2021/07/01,大井,雨,10,ファンタスティックリ,"

",15,3,4,16.9,6,7,"
町田直希
",56,ダ1800,不,"

**

",1:57.0,1.1,"

**

",13-14-15-15,38.3-39.3,38.6,441(-5),"

 
","


 
",モンタナドライブ, 
2021/06/11,大井,晴,7,C1一　二三,"

",14,5,8,34.2,9,5,"
町田直希
",56,ダ1400,良,"

**

",1:29.0,0.3,"

**

",13-13-13,37.1-38.5,37.0,446(+1),"

 
","


 
",シンアンドケン,12.0
2021/05/21,大井,曇,12,しし座特別競走,"

",15,3,4,6.3,4,10,"
町田直希
",56,ダ1700,不,"

**

",1:51.3,2.4,"

**

",13-13-14-14,31.3-40.4,39.7,445(-5),"

 
","


 
",ジョブックビザーレ, 
2021/04/29,大井,雨,8,C1四　五,"

",9,4,4,6.2,4,4,"
町田直希
",56,ダ1600,重,"

**

",1:42.8,0.6,"

**

",9-9-9-8,38.4-39.5,38.4,450(-4),"

 
","


 
",グランツシチー,18.0
2021/04/16,大井,曇,10,こぐま座特別競走,"

",13,8,13,5.0,3,1,"
町田直希
",56,ダ1700,稍,"

**

",1:50.1,-0.4,"

**

",13-12-11-10,31.6-40.0,39.0,454(-2),"

 
","


 
",(ププ),180.0
2021/03/26,大井,晴,4,C2一　二三,"

",14,3,4,10.0,5,6,"
町田直希
",56,ダ1400,良,"

**

",1:28.9,0.7,"

**

",7-9-9,37.2-38.6,38.3,456(0),"

 
","


 
",ムーンケリー, 
