日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/26,門別,雨,12,北海道競馬記者クラブ,"

",12,8,12,9.4,3,2,"
亀井洋司
",54,ダ1200,不,"

**

",1:13.5,0.7,"

**

",2-2,0.0-37.6,38.2,440(+2),"

 
","


 
",プッシュユアセルフ,12.6
2021/10/12,門別,晴,12,北海道コンサドーレ札,"

",11,8,11,3.8,2,3,"
松井伸也
",54,ダ1200,不,"

**

",1:14.1,0.1,"

**

",3-3,0.0-37.1,37.0,438(-4),"

 
","


 
",ツルマキロバリー,9.5
2021/09/28,門別,曇,11,新冠・新ひだか2デイ,"

",12,6,7,74.3,5,3,"
阪野学
",54,ダ1200,稍,"

**

",1:15.3,1.4,"

**

",7-6,0.0-38.0,38.7,442(+6),"

 
","


 
",マイトレジャーフジ,9.5
2021/09/15,門別,晴,11,ミスターバスケット佐,"

",9,7,8,5.9,3,5,"
阪野学
",54,ダ1700,稍,"

**

",1:53.3,1.1,"

**

",4-5-2-2,0.0-41.9,42.8,436(0),"

 
","


 
",ソルフィネット,3.1
2021/09/01,門別,晴,10,リョウブ特別,"

",9,1,1,5.5,3,4,"
阪野学
",54,ダ1700,良,"

**

",1:52.9,1.8,"

**

",3-4-4-2,0.0-39.9,41.4,436(-2),"

 
","


 
",パワースカイ,6.3
2021/08/18,門別,曇,12,ヤングジョッキーズT,"

",12,6,8,21.6,6,9,"
田中洸多
",54,ダ1800,重,"

**

",1:59.4,2.1,"

**

",6-7-8-9,0.0-39.3,40.6,438(+6),"

 
","


 
",ウィシュワールド, 
2021/07/27,門別,曇,7,三石蓬莱山賞,"

",11,8,10,68.5,11,1,"
松井伸也
",54,ダ1700,良,"

**

",1:51.8,-0.5,"

**

",6-6-4-3,0.0-41.2,40.6,432(+2),"

 
","


 
",(ヴェラート),45.0
2021/07/14,門別,曇,10,ホタルブクロ特別,"

",11,4,4,86.9,9,5,"
阪野学
",54,ダ1200,稍,"

**

",1:15.5,0.5,"

**

",10-9,0.0-39.3,38.0,430(-4),"

 
","


 
",クイーンズハニー,3.1
2021/06/30,門別,曇,8,ウチョウラン特別,"

",9,8,8,33.2,6,5,"
桑村真明
",54,ダ1200,良,"

**

",1:16.6,1.1,"

**

",4-5,0.0-39.6,39.9,434(+4),"

 
","


 
",コパノフレディー,3.1
2021/06/17,門別,曇,8,3歳以上C3ー2,"

",11,8,11,39.7,6,7,"
若杉朝飛
",51,ダ1200,良,"

**

",1:16.9,2.4,"

**

",4-3,0.0-38.5,40.6,430(-4),"

 
","


 
",ダイナストーン, 
2021/06/03,門別,曇,7,景勝様似八景日高耶馬,"

",8,2,2,9.7,3,2,"
服部茂史
",54,ダ1200,良,"

**

",1:16.0,1.4,"

**

",4-3,0.0-38.5,39.4,434(-2),"

 
","


 
",サンスーシティー,12.6
2021/05/20,門別,晴,7,3歳以上C3ー2C4,"

",7,7,7,44.8,5,3,"
小野楓馬
",54,ダ1000,稍,"

**

",1:01.3,0.4,"

**

",6-4,0.0-37.2,36.5,436(-2),"

 
","


 
",チビノシズカ,6.3
2021/05/05,門別,雨,10,ヤエザクラ特別,"

",11,6,7,3.8,2,8,"
小野楓馬
",54,ダ1200,稍,"

**

",1:17.2,1.5,"

**

",6-3,0.0-39.9,40.0,438(0),"

 
","


 
",フジノヤマテソーロ, 
2021/04/22,門別,晴,8,シバザクラ特別,"

",12,8,12,7.4,2,6,"
宮平鷹志
",54,ダ1200,良,"

**

",1:16.8,1.2,"

**

",8-7,0.0-39.2,38.4,438(+2),"

 
","


 
",プリンセスティナ, 
2020/11/03,門別,晴,4,アポイの樹風呼ぶまち,"

",11,6,7,7.6,3,1,"
宮平鷹志
",54,ダ1200,不,"

**

",1:14.6,-0.5,"

**

",10-10,0.0-39.1,37.6,436(+2),"

 
","


 
",(オールフォーワン),45.0
2020/10/28,門別,晴,6,3歳以上C4ー4,"

",8,6,6,3.1,2,2,"
小野楓馬
",54,ダ1200,重,"

**

",1:14.6,0.4,"

**

",1-2,0.0-38.5,38.9,434(-8),"

 
","


 
",グリーンスナップ,8.4
2020/10/14,門別,曇,6,3歳以上C4ー4,"

",12,7,9,26.8,5,4,"
小野楓馬
",54,ダ1200,重,"

**

",1:15.7,0.7,"

**

",3-3,0.0-38.9,39.2,442(+2),"

 
","


 
",モアナコランダム,4.2
2020/09/30,門別,晴,8,3歳以上C4ー4,"

",10,5,5,6.5,2,4,"
服部茂史
",54,ダ1200,良,"

**

",1:16.8,1.1,"

**

",1-1,0.0-39.7,40.8,440(-2),"

 
","


 
",セイウンクロクモ,4.2
2020/09/23,門別,曇,6,日高町産業学習賞,"

",12,7,10,2.5,1,5,"
五十嵐冬
",54,ダ1200,稍,"

**

",1:16.5,1.4,"

**

",3-3,0.0-38.5,39.4,442(+12),"

 
","


 
",パベーダ,2.1
2020/07/14,川崎,曇,8,ルビーフラワー賞,"

",12,6,7,36.4,8,5,"
山崎誠士
",54,ダ1400,不,"

**

",1:32.7,1.2,"

**

",10-10-10-10,39.6-39.6,39.3,430(-4),"

 
","


 
",デルタ,25.0
2020/06/13,3東京3,雨,2,3歳未勝利,"

",16,8,16,13.9,5,14,"
横山和生
",54,ダ1400,不,"

**

",1:29.0,3.2,"

**

",13-13,35.1-38.2,39.8,434(0),"

","



",タッカーメイヴィス, 
