日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/23,浦和,晴,11,埼玉県馬事畜産振興協,"

",12,6,8,67.8,6,12,"
藤江渉
",54,ダ1400,重,"


 
",1:33.5,4.1,"


 
",4-4-4-9,37.9-38.3,42.1,475(+3),"

 
","


 
",マーサマイディア, 
2021/11/09,川崎,曇,9,初霜特別,"

",14,5,7,171.9,12,11,"
藤江渉
",54,ダ1500,不,"

**

",1:39.8,2.6,"

**

",2-2-3-4,31.6-39.2,41.7,472(0),"

 
","


 
",タイセイブレイズ, 
2021/10/19,浦和,曇,9,小春特別,"

",12,6,7,25.7,7,6,"
川島正太
",54,ダ1400,重,"

**

",1:30.5,0.7,"

**

",8-8-8-8,37.4-39.2,39.1,472(-1),"

 
","


 
",ティーポンド, 
2021/09/22,浦和,晴,10,秋遅草特別,"

",12,5,6,110.8,11,2,"
川島正太
",53,ダ1400,良,"

**

",1:28.9,0.1,"

**

",1-1-1-1,36.8-39.7,39.8,473(-6),"

 
","


 
",ハニーコーン,87.5
2021/09/04,船橋,小雨,9,トマト賞,"

",10,1,1,96.6,10,10,"
藤江渉
",54,ダ1600,不,"

**

",1:44.2,3.2,"

**

",8-8-8-9,37.5-38.4,40.3,479(+19),"

 
","


 
",カンバンムスメ, 
2021/08/26,浦和,晴,10,夕涼み特別,"

",12,7,9,164.6,10,11,"
見越彬央
",53,ダ1400,良,"

**

",1:31.2,2.3,"

**

",12-11-9-11,36.9-38.9,40.2,460(-8),"

 
","


 
",レトログラード, 
2021/06/01,浦和,晴,10,行田市「花手水」賞,"

",11,6,6,74.6,8,9,"
保園翔也
",54,ダ1400,重,"

**

",1:32.4,3.2,"

**

",11-11-10-9,39.5-36.3,37.5,468(-3),"

 
","


 
",アマネラクーン, 
2021/05/12,浦和,曇,10,薫風特別,"

",12,6,7,16.5,6,9,"
保園翔也
",54,ダ1400,良,"

**

",1:31.0,2.9,"

**

",2-2-2-4,37.0-38.5,41.3,471(+1),"

 
","


 
",ジュンパッション, 
2021/03/30,浦和,曇,10,春光特別,"

",11,8,12,3.1,2,8,"
篠谷葵
",52,ダ1400,重,"

**

",1:32.2,2.8,"

**

",5-8-4-5,37.1-39.5,42.0,470(-7),"

 
","


 
",リトルパイングッド, 
2020/10/07,笠松,曇,7,サラ系B4組,"

",9,7,7,1.3,1,1,"
渡辺竜也
",54,ダ1600,良,"

**

",1:42.8,-0.4,"

**

",5-4-1,0.0-39.8,38.7,477(+11),"

 
","


 
",(ペイシャルナ),26.0
2020/09/05,3新潟7,晴,7,3歳未勝利,"

",18,4,7,13.5,6,5,"
柴田善臣
",54,芝1400,良,"

**

",1:24.5,1.3,"

**

",2-2,34.7-36.4,37.6,466(-4),"

","


 
",トキメキ,51.0
2020/06/28,3東京8,雨,1,3歳未勝利,"

",16,7,14,5.3,3,13,"
横山典弘
",54,ダ1600,不,"

**

",1:42.3,4.1,"

**

",3-3,35.1-37.9,41.4,470(+2),"

","


 
",ドノスティア, 
2020/06/07,3東京2,曇,1,3歳未勝利,"

",16,6,12,2.1,1,6,"
吉田豊
",54,ダ1600,不,"

**

",1:38.9,1.0,"

**

",1-1,35.7-36.5,37.5,468(+2),"

","


 
",クインズモモナ, 
2020/05/17,2東京8,晴,2,3歳未勝利,"

",15,7,13,2.3,1,2,"
吉田豊
",54,ダ1600,稍,"

**

",1:39.8,0.3,"

**

",1-1,35.5-39.7,40.0,466(+4),"

","


 
",クリノファイヤー,200.0
