日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/11/22,笠松,曇,7,サラ系2歳2組特選,"

",6,2,2,72.0,6,6,"
森島貴之
",54,ダ1400,良,"

**

",1:33.8,5.3,"

**

",6-6-6,0.0-38.7,41.6,408(-9),"

 
","


 
",アニマーダ, 
2019/11/07,笠松,曇,10,ラブミーチャン記念(G),"

",10,7,7,98.0,8,7,"
森島貴之
",54,ダ1600,良,"

**

",1:45.1,2.9,"

**

",7-7-7,0.0-39.2,40.3,417(-1),"

 
","


 
",テーオーブルベリー, 
2019/10/10,笠松,晴,10,ジュニアクラウン(OP),"

",10,8,9,95.1,8,5,"
森島貴之
",54,ダ1400,良,"

**

",1:29.9,1.4,"

**

",6-6-6,0.0-38.4,38.9,418(-2),"

 
","


 
",ニュータウンガール,10.0
2019/09/27,笠松,曇,8,サラ系2歳2組特選,"

",10,5,5,10.8,4,3,"
筒井勇介
",54,ダ1400,良,"

**

",1:30.0,0.6,"

**

",2-4-3,0.0-39.5,39.6,420(-7),"

 
","


 
",ボルドーヴェルチュ,4.3
2019/08/28,笠松,雨,5,サラ系2歳1組特選,"

",8,7,7,4.5,2,3,"
森島貴之
",54,ダ1400,不,"

**

",1:32.1,0.8,"

**

",3-2-2,0.0-40.6,40.8,427(-6),"

 
","


 
",ボルドープリュネ,4.3
2019/08/14,笠松,曇,2,がんばれ!2歳優駿,"

",8,6,6,1.2,1,1,"
筒井勇介
",54,ダ800,良,"

**

",0:49.4,-0.4,"

**

",1,0.0-36.4,36.4,433(+3),"

 
","


 
",(ドリームレイ),40.0
2019/07/19,笠松,曇,1,がんばれ!2歳優駿,"

",8,5,5,15.6,5,2,"
筒井勇介
",54,ダ800,重,"

**

",0:48.0,0.5,"

**

",2,0.0-34.5,34.9,430(-6),"

 
","


 
",ボルドープリュネ,9.2
2019/06/13,門別,曇,6,JRA認定フレッシュ(新馬),"

",7,2,2,59.4,7,6,"
山本咲希
",53,ダ1000,良,"

**

",1:03.8,1.8,"

**

",7-6,0.0-38.2,38.3,436(0),"

 
","


 
",レッドシャリオン, 
