日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/11/07,門別,雨,2,2歳未勝利(未勝利),"

",12,6,8,152.3,9,8,"
松井伸也
",54,ダ1200,稍,"

**

",1:17.4,1.5,"

**

",7-5,0.0-39.1,40.0,406(-2),"

 
","


 
",トモノウイニング, 
2019/10/30,門別,晴,1,2歳未勝利(未勝利),"

",7,2,2,4.2,3,3,"
松井伸也
",54,ダ1200,良,"

**

",1:17.0,0.2,"

**

",2-2,0.0-39.8,39.7,408(-4),"

 
","


 
",ボーダーライン,7.5
2019/10/08,門別,雨,6,2歳牝馬未勝利(未勝利),"

",9,3,3,204.0,9,9,"
松井伸也
",54,ダ1200,不,"

**

",1:16.8,2.3,"

**

",6-9,0.0-38.9,40.0,412(+2),"

 
","


 
",ザリナイラン, 
2019/09/24,門別,晴,3,2歳牝馬未勝利(未勝利),"

",11,8,11,284.4,11,10,"
山本咲希
",54,ダ1200,重,"

**

",1:16.8,2.6,"

**

",5-5,0.0-38.0,40.1,410(+4),"

 
","


 
",ストロングチェイン, 
2019/09/10,門別,晴,6,2歳牝馬未勝利(未勝利),"

",10,2,2,201.8,10,7,"
松井伸也
",54,ダ1200,良,"

**

",1:17.4,1.4,"

**

",6-6,0.0-39.6,39.5,406(+4),"

 
","


 
",エイシンラベンダー, 
2019/08/27,門別,晴,4,2歳牝馬未勝利(未勝利),"

",9,7,7,303.1,9,7,"
松井伸也
",54,ダ1200,稍,"

**

",1:17.1,1.3,"

**

",5-6,0.0-38.5,39.3,402(+8),"

 
","


 
",モーニングサクラ, 
2019/07/16,門別,曇,3,2歳未勝利(未勝利),"

",9,6,6,54.3,7,9,"
松井伸也
",54,ダ1200,重,"

**

",1:18.2,2.9,"

**

",8-8,0.0-38.5,40.3,394(0),"

 
","


 
",エリタダス, 
2019/07/03,門別,晴,6,JRA認定アタックチ(未勝利),"

",8,3,3,171.3,8,7,"
松井伸也
",54,ダ1200,重,"

**

",1:17.7,2.9,"

**

",7-8,0.0-39.4,40.1,394(+6),"

 
","


 
",スマイルエルフ, 
2019/06/20,門別,曇,1,「YORIMICHI(未勝利),"

",13,4,5,216.6,12,11,"
松井伸也
",54,ダ1200,良,"

**

",1:18.6,3.5,"

**

",13-12,0.0-39.3,39.9,388(-4),"

 
","


 
",スマイルエルフ, 
2019/06/05,門別,雨,7,JRA認定フレッシュ(新馬),"

",12,8,12,53.7,10,10,"
石川倭
",54,ダ1000,不,"

**

",1:05.0,3.8,"

**

",12-12,0.0-37.6,39.0,392(0),"

 
","


 
",プレストレジェーロ, 
2019/05/16,門別,曇,5,JRA認定フレッシュ(新馬),"

",9,4,4, , ,取,"
松井伸也
",54,ダ1000,良,"

**

", , ,"

**

", ,0.0-38.3, ,計不,"

 
","


 
",ヘイセイメジャー, 
