日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/05/23,2新潟6,曇,7,4歳以上1勝クラス,"

",15,6,11,2.9,1,1,"
菅原明良
",56,ダ1200,重,"

**

",1:11.0,-0.6,"

**

",1-1,33.4-37.6,37.6,506(+4),"

","


 
",(エアダンルース),760.0
2021/05/01,1新潟7,曇,9,4歳以上1勝クラス,"

",11,7,9,6.2,3,2,"
菅原明良
",56,ダ1200,稍,"

**

",1:11.3,0.8,"

**

",2-2,34.4-36.1,36.8,502(+2),"

","


 
",ララクリュサオル,300.0
2021/04/11,1新潟2,晴,8,4歳以上1勝クラス,"

",15,2,2,10.6,6,3,"
菅原明良
",56,ダ1200,良,"

**

",1:12.6,0.5,"

**

",1-1,35.0-37.1,37.6,500(-4),"

","


 
",ヘルメット,190.0
2021/03/21,2中山8,雨,7,4歳以上1勝クラス,"

",16,7,14,14.6,6,3,"
石川裕紀
",57,ダ1200,重,"

**

",1:12.7,0.3,"

**

",2-2,34.9-37.5,37.8,504(+2),"

","


 
",サトノワールド,190.0
2021/02/28,2中山2,晴,8,4歳以上1勝クラス,"

",16,7,14,14.7,7,8,"
内田博幸
",57,ダ1200,良,"

**

",1:13.9,1.1,"

**

",2-2,34.9-37.9,38.8,502(+2),"

","


 
",カイアワセ, 
2020/12/13,3中京4,晴,3,3歳以上1勝クラス,"

",15,8,15,5.8,2,12,"
藤田菜七
",54,ダ1200,良,"

**

",1:14.3,1.9,"

**

",1-1,35.1-37.3,39.2,500(+2),"

","


 
",クリノカサット, 
2020/10/31,4東京7,晴,12,3歳以上1勝クラス,"

",11,8,10,10.7,6,9,"
内田博幸
",55,ダ1300,良,"

**

",1:20.4,2.1,"

**

",1-1,30.2-35.2,37.3,498(+6),"

","


 
",リュウノゾロ, 
2020/05/16,2東京7,雨,3,3歳未勝利,"

",16,6,12,2.0,1,1,"
内田博幸
",56,ダ1300,良,"

**

",1:19.8,0.0,"

**

",2-2,29.9-37.8,37.8,492(0),"

","


 
",(フィーユレヴーズ),510.0
2020/05/03,2東京4,晴,3,3歳未勝利,"

",14,3,3,7.4,3,2,"
内田博幸
",56,ダ1300,良,"

**

",1:19.2,0.0,"

**

",2-2,29.5-37.1,36.9,492(+2),"

","


 
",ペリトモレノ,200.0
2020/04/18,3中山7,雨,2,3歳未勝利,"

",16,2,4,5.1,2,11,"
内田博幸
",56,ダ1200,不,"

**

",1:13.4,1.5,"

**

",12-12,34.4-37.5,37.6,490(+2),"

","



",レインボービーム, 
2020/03/20,2中山7,晴,3,3歳未勝利,"

",16,2,4,2.5,1,6,"
内田博幸
",56,ダ1200,良,"

**

",1:13.6,1.1,"

**

",8-9,33.7-38.8,38.8,488(-2),"

","



",トーセンリズム, 
2020/02/29,2中山1,曇,2,3歳未勝利,"

",16,7,13,11.7,5,2,"
内田博幸
",56,ダ1200,良,"

**

",1:11.9,0.4,"

**

",2-3,33.9-37.6,37.9,490(-4),"

","


 
",チェスナットロール,200.0
2020/01/12,1中山4,曇,1,3歳未勝利,"

",16,6,11,106.4,10,8,"
内田博幸
",56,ダ1200,良,"

**

",1:13.7,0.8,"

**

",3-3,33.8-39.1,39.7,494(0),"

","


 
",ファイヴレター, 
2019/12/07,5中山3,雨,6,2歳新馬,"

",16,1,1,23.9,6,12,"
野中悠太
",54,ダ1200,稍,"

**

",1:15.9,2.5,"

**

",12-13,35.5-37.9,38.6,494(0),"

","



",ヴァルゴスピカ, 
