日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/04,門別,晴,12,道営記念〔H1〕(G),"

",15,5,9,95.4,10,14,"
亀井洋司
",54,ダ2000,重,"

**

",2:08.8,3.5,"

**

",3-4-3-8,0.0-38.6,41.8,512(-12),"

 
","


 
",クインズサターン, 
2021/09/22,門別,曇,11,ひだかオープン〔準重(OP),"

",7,5,5,1.6,1,1,"
石川倭
",56,ダ1800,重,"

**

",1:57.0,-0.2,"

**

",3-3-3-1,0.0-40.0,39.8,524(+10),"

 
","


 
",(サイファリス),250.0
2021/08/12,門別,晴,11,ブリーダーズゴールド(G3),"

",8,3,3,79.9,5,5,"
石川倭
",55,ダ2000,稍,"

**

",2:09.5,2.9,"

**

",6-6-6-5,0.0-36.8,38.2,514(0),"

 
","


 
",マルシュロレーヌ,217.0
2021/07/20,門別,晴,12,ノースクイーンC(G),"

",12,3,3,4.0,2,2,"
石川倭
",56,ダ1800,良,"

**

",1:57.0,0.0,"

**

",2-2-2-1,0.0-39.8,39.7,514(+8),"

 
","


 
",コーラルツッキー,140.0
2021/07/15,門別,晴,12,ノースクイーンC(G),"

",0,7,11, , ,,"
石川倭
",56,ダ1800,良,"

**

", , ,"

**

", , , ,510(+4),"

 
","


 
", , 
2021/06/16,門別,曇,12,ヒダカソウカップ〔H(G),"

",14,4,6,2.5,1,6,"
石川倭
",55,ダ1600,良,"

**

",1:45.1,0.6,"

**

",4-3-3-1,0.0-42.1,42.5,506(-14),"

 
","


 
",ルナクレア, 
2021/05/05,門別,雨,11,サッポロGOLDST,"

",12,3,3,2.6,2,1,"
石川倭
",54,ダ1700,稍,"

**

",1:50.2,-0.9,"

**

",1-1-1-1,0.0-40.0,40.0,520(+6),"

 
","


 
",(シベリアンプラウド),80.0
2021/04/22,門別,晴,10,しずない桜まつり特別,"

",12,7,10,3.6,2,2,"
石川倭
",54,ダ1800,良,"

**

",1:57.1,0.2,"

**

",2-2-2-1,0.0-40.6,40.6,514(+16),"

 
","


 
",シベリアンプラウド,19.6
2020/10/29,門別,晴,12,三石産米トキノミノル,"

",11,4,4,1.5,1,1,"
石川倭
",54,ダ1800,不,"

**

",1:53.4,0.0,"

**

",5-3-2-1,0.0-39.4,39.4,498(0),"

 
","


 
",(スプレーモゲレイロ),60.0
2020/10/15,門別,曇,10,アグリアクション!日,"

",12,2,2,1.7,1,1,"
亀井洋司
",53,ダ1800,重,"

**

",1:54.8,-0.2,"

**

",1-1-1-1,0.0-39.1,39.1,498(+8),"

 
","


 
",(ビービーシャルト),60.0
2020/09/15,門別,曇,11,北海道ブランドきらり,"

",8,7,7,4.2,3,1,"
石川倭
",54,ダ1800,重,"

**

",1:55.9,-0.3,"

**

",2-2-1-1,0.0-39.4,39.4,490(-12),"

 
","


 
",(ダノンパーフェクト),55.0
2020/08/15,2札幌1,晴,7,3歳以上1勝クラス,"

",12,3,3,9.0,5,10,"
団野大成
",51,ダ1700,不,"

**

",1:46.3,2.3,"

**

",3-3-4-5,30.3-36.8,38.8,502(+2),"

","


 
",アイファーアクター, 
2020/07/21,門別,雨,11,モーニン賞,"

",11,6,7,6.6,4,2,"
服部茂史
",54,ダ1700,重,"

**

",1:50.0,0.1,"

**

",4-5-4-3,0.0-39.4,39.0,500(+14),"

 
","


 
",ネフェリ,11.0
2020/06/04,大井,曇,10,若竹賞競走(OP),"

",13,1,1,78.3,10,13,"
和田譲治
",54,ダ1800,良,"

**

",1:59.2,3.6,"

**

",7-7-7-9,38.6-38.6,41.6,486(+6),"

 
","


 
",サンエイウイング, 
2020/02/27,大井,晴,11,クラシックトライアル,"

",14,6,9,33.1,9,14,"
的場文男
",53,ダ1800,良,"

**

",2:01.2,3.7,"

**

",9-9-10-11,39.4-39.5,42.1,480(0),"

 
","


 
",ブラヴール, 
2020/01/21,大井,晴,11,’20桃花賞競走(OP),"

",15,4,6,6.2,3,5,"
的場文男
",54,ダ1600,重,"

**

",1:45.6,2.5,"

**

",5-5-5-6,38.1-40.0,42.1,480(0),"

 
","


 
",カラースキーム,58.5
2019/12/31,大井,晴,10,東京2歳優駿牝馬競走(G),"

",16,4,8,30.4,7,9,"
佐藤友則
",54,ダ1600,稍,"

**

",1:46.9,3.4,"

**

",13-13-12-11,36.4-42.2,43.5,480(-4),"

 
","


 
",レイチェルウーズ, 
2019/11/07,門別,曇,11,ブロッサムカップ〔H(G),"

",11,6,8,27.2,8,1,"
宮崎光行
",54,ダ1700,稍,"

**

",1:50.1,-0.7,"

**

",5-6-4-1,0.0-38.4,38.2,484(+2),"

 
","


 
",(レッドカード),250.0
2019/10/17,門別,晴,10,JRA認定ウィナーズ(OP),"

",9,7,7,6.4,3,5,"
石川倭
",54,ダ1700,稍,"

**

",1:52.2,1.4,"

**

",1-2-2-1,0.0-41.9,43.3,482(+4),"

 
","


 
",タイセイサクセサー,10.0
2019/09/19,門別,曇,12,フローラルカップ〔H(G),"

",11,1,1,37.0,9,2,"
石川倭
",54,ダ1600,良,"

**

",1:44.5,0.2,"

**

",3-5-5-6,0.0-41.8,41.8,478(-2),"

 
","


 
",ミステリーベルン,50.0
2019/09/05,門別,晴,8,JRA認定ウィナーズ(OP),"

",6,2,2,21.8,5,3,"
石川倭
",54,ダ1600,良,"

**

",1:44.4,1.1,"

**

",3-3-4-3,0.0-39.3,39.7,480(-12),"

 
","


 
",ミステリーベルン,30.0
