日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/08/04,大井,晴,10,いるか座特別競走,"

",11,1,1,6.9,5,4,"
横川怜央
",54,ダ1800,良,"

**

",1:55.9,0.8,"

**

",9-9-10-10,38.5-38.8,38.4,491(-3),"

 
","


 
",コラゾンデオロ,30.0
2021/07/14,大井,曇,7,C1五　六七,"

",14,8,14,6.8,4,8,"
横川怜央
",54,ダ1600,稍,"

**

",1:42.7,0.6,"

**

",12-12-11-10,37.1-39.8,38.7,494(+4),"

 
","


 
",ダイリュウクイーン, 
2021/07/01,大井,雨,10,ファンタスティックリ,"

",15,2,3,10.2,5,3,"
横川怜央
",54,ダ1800,不,"

**

",1:56.5,0.6,"

**

",2-2-2-2,38.3-39.3,39.7,490(+6),"

 
","


 
",モンタナドライブ,50.0
2021/06/09,大井,晴,8,C1六　七,"

",13,3,3,29.9,7,1,"
横川怜央
",54,ダ1600,良,"

**

",1:42.7,-0.2,"

**

",11-10-10-8,38.0-40.3,39.1,484(-3),"

 
","


 
",(キタノユニヴァース),120.0
2021/05/18,大井,曇,8,C1八　九,"

",14,3,3,107.1,11,7,"
横川怜央
",54,ダ1600,良,"

**

",1:43.6,1.8,"

**

",13-13-14-13,37.6-39.5,39.4,487(-2),"

 
","


 
",チャンピオンフジ, 
2021/04/28,大井,曇,9,C1六　七八,"

",13,8,13,29.5,8,12,"
横川怜央
",54,ダ1600,良,"

**

",1:44.7,2.2,"

**

",10-10-13-13,38.3-38.6,39.3,489(+3),"

 
","


 
",ドナブライドル, 
2020/12/08,大井,曇,7,C1九　十,"

",14,5,7,12.7,4,7,"
笹川翼
",54,ダ1600,良,"

**

",1:44.6,2.0,"

**

",8-8-6-7,37.1-39.7,41.7,486(+8),"

 
","


 
",ベルゲンハーバー, 
2020/11/02,大井,雨,6,C111　12,"

",14,3,3,1.9,1,8,"
笹川翼
",54,ダ1600,良,"

**

",1:45.0,2.0,"

**

",4-4-4-3,36.0-41.2,42.6,478(-7),"

 
","


 
",ヒルノコルドバ, 
2020/10/08,大井,雨,1,C2二　三四,"

",14,7,11,5.1,2,1,"
笹川翼
",54,ダ1600,不,"

**

",1:43.1,0.0,"

**

",4-3-2-2,37.5-39.6,39.6,485(+2),"

 
","


 
",(ジュウワンローズ),100.0
2020/06/25,大井,雨,1,3歳　265万,"

",13,5,7,1.7,1,1,"
笹川翼
",54,ダ1600,不,"

**

",1:44.5,-0.7,"

**

",2-2-2-1,36.6-41.5,41.1,483(+8),"

 
","


 
",(サウザンマイルズ),160.0
2020/01/20,大井,晴,2,3歳　30万円,"

",16,6,12,1.2,1,1,"
笹川翼
",54,ダ1600,重,"

**

",1:44.5,-0.9,"

**

",2-2-2-2,38.4-40.8,40.8,475(+9),"

 
","


 
",(ステラアレサンドラ),170.0
2019/12/25,大井,曇,3,2歳　新馬(新馬),"

",10,3,3,7.8,4,5,"
藤本現暉
",54,ダ1600,不,"

**

",1:45.4,0.6,"

**

",2-2-2-2,38.4-40.7,41.2,466(0),"

 
","


 
",ティアラレッド,29.0
