日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/29,船橋,曇,12,くるみ特別,"

",10,2,2,2.8,1,中,"
岡村健司
",57,ダ1600,良,"

**

", , ,"

**

",6,36.8-39.7, ,450(-2),"

 
","


 
",イテザ, 
2021/09/03,船橋,雨,11,十倉特別,"

",11,8,10,2.5,1,3,"
岡村健司
",57,ダ1600,不,"

**

",1:40.3,0.4,"

**

",8-8-5-3,36.0-38.5,38.5,452(+8),"

 
","


 
",ラブオブマイライフ,67.5
2021/08/12,船橋,雨,10,濃溝の滝賞,"

",11,7,9,1.7,1,1,"
岡村健司
",56,ダ1600,稍,"

**

",1:42.1,-1.1,"

**

",7-7-6-4,38.3-37.8,37.2,444(+1),"

 
","


 
",(クリスタルバブルス),240.0
2021/07/20,船橋,晴,10,アイオライト特別,"

",12,8,12,5.1,3,2,"
岡村健司
",56,ダ1600,良,"

**

",1:41.3,0.1,"

**

",10-10-9-8,36.6-39.8,38.7,443(+3),"

 
","


 
",イテザ,96.0
2021/06/25,船橋,曇,8,荷風賞,"

",11,6,7,9.9,4,1,"
岡村健司
",56,ダ1600,良,"

**

",1:43.1,-0.1,"

**

",8-8-4-3,38.2-39.0,38.7,440(+5),"

 
","


 
",(ジャックフォンテン),150.0
2021/05/31,浦和,晴,12,ふたご座特別,"

",12,5,6,6.9,4,4,"
岡村健司
",56,ダ1500,稍,"

**

",1:37.3,0.8,"

**

",10-9-8-7,32.0-37.8,37.2,435(-6),"

 
","


 
",キーピリオッド,24.0
2021/05/07,船橋,雨,8,鍾馗賞,"

",13,5,7,10.0,5,3,"
岡村健司
",56,ダ1600,重,"

**

",1:42.5,0.1,"

**

",13-12-12-10,36.4-40.2,39.0,441(-2),"

 
","


 
",パノラミック,37.5
2021/04/05,船橋,曇,9,C1四　五六　ア,"

",11,7,9,4.9,2,1,"
岡村健司
",56,ダ1500,不,"

**

",1:35.4,0.0,"

**

",3-3-3-2,31.4-39.1,39.1,443(+11),"

 
","


 
",(クラマサゴールド),120.0
2021/03/15,船橋,晴,9,アクアマリン賞,"

",12,5,6,39.3,7,5,"
岡村健司
",56,ダ1500,稍,"

**

",1:36.5,0.8,"

**

",9-9-8-7,32.4-38.2,38.1,432(-4),"

 
","


 
",メイクグローリー,12.0
2021/02/09,船橋,晴,8,馬い!?明日開催池尻,"

",11,4,4,58.0,9,7,"
岡村健司
",56.5,ダ1600,良,"

**

",1:45.3,1.3,"

**

",4-4-4-4,38.7-39.5,40.4,436(-14),"

 
","


 
",イテザ, 
2021/01/13,船橋,晴,8,船橋生まれの除菌水e,"

",13,8,12,17.2,5,6,"
岡村健司
",56.5,ダ1600,良,"

**

",1:44.1,2.4,"

**

",8-8-8-8,38.5-38.4,39.5,450(+2),"

 
","


 
",トーキョーサバク, 
2020/12/25,浦和,晴,8,HBA日高軽種馬農業,"

",12,1,1,1.5,1,3,"
岡村健司
",56,ダ1400,良,"

**

",1:30.8,0.9,"

**

",4-4-4-3,36.3-40.5,40.7,448(+1),"

 
","


 
",リメンブランス,22.0
2020/12/01,船橋,晴,10,アイビー賞,"

",14,4,6,11.5,5,4,"
岡村健司
",56,ダ1500,良,"

**

",1:35.6,1.4,"

**

",8-8-7-6,31.9-37.4,37.6,447(+10),"

 
","


 
",クイックワーカー,18.0
2020/03/30,船橋,曇,3,千里眼ドロップを使い,"

",11,2,2,14.0,5,1,"
西啓太
",56,ダ1500,不,"

**

",1:37.4,-0.2,"

**

",6-6-6-5,31.9-39.4,38.9,437(+1),"

 
","


 
",(エラボレート),200.0
2020/03/12,船橋,晴,2,3歳五,"

",7,1,1,16.7,4,1,"
西啓太
",56,ダ1200,稍,"

**

",1:16.2,0.0,"

**

",4-4-4,37.1-39.1,38.5,436(-5),"

 
","


 
",(ソレアード),130.0
2020/02/10,船橋,晴,5,3歳三　四,"

",11,2,2,36.4,7,6,"
仲野光馬
",56.5,ダ1200,良,"

**

",1:17.8,1.2,"

**

",2-1-1,36.5-40.1,41.3,441(-2),"

 
","


 
",ダイヤモンドバイオ, 
2020/01/09,船橋,晴,6,アジア食堂ジェーンカ,"

",9,5,5,35.1,4,5,"
藤本現暉
",56.5,ダ1200,重,"

**

",1:17.2,0.7,"

**

",5-5-5,35.8-40.7,40.2,443(-7),"

 
","


 
",キングキャヴィア,13.0
2019/12/13,船橋,曇,4,カトレアデビュー,"

",7,4,4,2.0,1,2,"
山本聡紀
",55,ダ1000,稍,"

**

",1:03.8,0.6,"

**

",2-2,36.8-38.6,39.1,450(0),"

 
","


 
",セザンイーグル,108.0
