日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/07/14,大井,曇,9,ただいま放送中!楽天,"

",12,5,6,10.6,7,2,"
菅原涼太
",51,ダ1200,稍,"

**

",1:13.5,0.6,"

**

",1-1,35.2-37.7,38.3,464(-4),"

 
","


 
",アーネストロング,48.0
2021/06/30,大井,雨,9,もうすぐ帝王賞!SP,"

",14,8,14,199.5,14,1,"
菅原涼太
",51,ダ1200,重,"

**

",1:13.7,-0.6,"

**

",1-1,34.9-38.8,38.8,468(-1),"

 
","


 
",(ルーセントスター),120.0
2021/06/09,大井,晴,9,すぱっと!POG!賞,"

",15,5,8,312.8,15,15,"
加藤和博
",54,ダ1200,良,"

**

",1:15.9,2.0,"

**

",10-10,35.4-38.5,39.4,469(+1),"

 
","


 
",キョウエイファスト, 
2021/05/19,大井,曇,7,C1六　七,"

",13,8,12,227.2,12,13,"
加藤和博
",54,ダ1600,重,"

**

",1:48.5,5.3,"

**

",3-3-7-10,38.1-39.8,44.9,468(-2),"

 
","


 
",カイマナ, 
2021/04/28,大井,曇,8,C1六　七八,"

",12,7,10, , ,除,"
加藤和博
",54,ダ1200,良,"

**

", , ,"

**

", ,36.1-37.9, ,計不,"

 
","


 
",グランモール, 
2021/04/14,大井,雨,7,C1六　七,"

",13,6,9,140.5,12,13,"
安藤洋一
",54,ダ1600,不,"

**

",1:48.3,6.2,"

**

",2-2-6-9,38.4-39.4,45.4,470(-1),"

 
","


 
",フォルデュラン, 
2021/03/23,大井,晴,10,C1六　七八,"

",15,8,14,175.1,15,13,"
安藤洋一
",54,ダ1200,重,"

**

",1:15.7,1.7,"

**

",4-4,36.0-38.0,39.2,471(+2),"

 
","


 
",ラテリシウス, 
2021/03/11,大井,晴,9,C1四　五,"

",15,8,15,105.5,13,14,"
安藤洋一
",54,ダ1200,稍,"

**

",1:16.5,2.6,"

**

",2-2,35.4-38.5,41.1,469(-2),"

 
","


 
",スマートフレイ, 
2021/02/16,大井,晴,10,C1六　七,"

",16,1,1,53.1,11,8,"
西啓太
",54,ダ1200,重,"

**

",1:15.0,0.7,"

**

",1-1,35.4-38.9,39.6,471(0),"

 
","


 
",カガヤキスバル, 
2021/02/05,浦和,晴,9,秩父美味しい豚豚賞,"

",12,3,3,150.6,10,10,"
安藤洋一
",54,ダ1400,稍,"

**

",1:31.9,2.2,"

**

",3-5-8-10,37.0-39.7,40.6,471(+2),"

 
","


 
",コスモビックラコグ, 
2021/01/19,大井,晴,9,C1六　七,"

",14,6,9,28.4,9,13,"
安藤洋一
",54,ダ1600,良,"

**

",1:45.1,2.9,"

**

",1-1-3-1,37.5-39.7,42.6,469(0),"

 
","


 
",ベルゲンハーバー, 
2020/12/29,大井,晴,11,BSフジ賞,"

",16,5,9,72.6,13,5,"
安藤洋一
",54,ダ1200,良,"

**

",1:15.2,1.5,"

**

",3-4,35.3-38.4,39.4,469(-1),"

 
","


 
",プログレッシブ,12.0
2020/12/08,大井,曇,9,C1七　八,"

",14,6,9,103.9,10,14,"
安藤洋一
",54,ダ1600,良,"

**

",1:46.4,3.8,"

**

",6-5-13-13,37.7-40.2,43.2,470(-3),"

 
","


 
",ガイストフォル, 
2020/11/17,大井,晴,7,とびだせ!未来の新星,"

",13,5,7,70.3,12,10,"
加藤和博
",54,ダ1400,良,"

**

",1:30.1,2.3,"

**

",5-5-5,36.6-39.1,40.8,473(+5),"

 
","


 
",コーリンバニラ, 
2020/11/02,大井,雨,8,C1九　十,"

",14,6,10,35.4,11,13,"
安藤洋一
",54,ダ1600,良,"

**

",1:45.8,3.4,"

**

",2-2-2-2,36.7-40.5,43.8,468(-4),"

 
","


 
",アーバンブラック, 
2020/10/06,大井,曇,8,農のあるまちねりま賞,"

",12,7,10,59.4,10,11,"
安藤洋一
",54,ダ1200,良,"

**

",1:16.6,2.9,"

**

",10-9,35.8-37.9,39.8,472(+3),"

 
","


 
",モンサンラファータ, 
2020/09/11,大井,晴,1,3歳　400万,"

",13,7,11,90.6,11,1,"
安藤洋一
",54,ダ1600,稍,"

**

",1:43.7,-0.3,"

**

",1-1-1-1,36.8-41.6,41.6,469(+5),"

 
","


 
",(トルベジーノ),160.0
2020/08/21,大井,晴,1,3歳　400万,"

",14,5,7,46.4,11,11,"
安藤洋一
",54,ダ1600,良,"

**

",1:44.5,1.7,"

**

",1-1-1-1,37.5-39.8,41.5,464(+1),"

 
","


 
",ポノ, 
2020/07/31,大井,曇,3,3歳　400万,"

",14,3,4,187.1,13,7,"
和田譲治
",54,ダ1200,稍,"

**

",1:15.5,1.4,"

**

",2-2,35.3-38.8,40.2,463(+1),"

 
","


 
",リアリティワード, 
2020/07/10,大井,曇,2,3歳　400万,"

",14,2,2,26.3,6,11,"
和田譲治
",54,ダ1200,不,"

**

",1:16.3,2.3,"

**

",7-8,35.9-38.1,39.5,462(-1),"

 
","


 
",コンチディナミーテ, 
2020/06/25,大井,曇,3,3歳　265万,"

",14,5,7,19.3,8,1,"
西啓太
",54,ダ1200,不,"

**

",1:16.1,-0.3,"

**

",2-2,36.3-39.8,39.8,463(+11),"

 
","


 
",(サブノヴィグラー),160.0
2020/06/03,大井,曇,2,3歳　220万,"

",12,7,10,19.3,7,8,"
水野翔
",54,ダ1200,良,"

**

",1:15.7,0.9,"

**

",1-1,35.4-39.4,40.3,452(-3),"

 
","


 
",ブラックワトル, 
2020/05/19,大井,曇,2,3歳　155万,"

",13,8,12,56.2,9,3,"
水野翔
",54,ダ1200,不,"

**

",1:17.5,0.5,"

**

",1-1,36.3-40.7,41.2,455(-9),"

 
","


 
",レイニーウェイ,52.5
2019/12/30,大井,雨,2,2歳　116万,"

",14,7,11,63.6,12,14,"
西啓太
",54,ダ1400,稍,"

**

",1:35.2,4.4,"

**

",6-8-13,38.0-39.6,43.5,464(+10),"

 
","


 
",ダンスマティス, 
2019/12/05,大井,晴,2,2歳　選抜牝馬,"

",16,8,15,23.0,9,11,"
西啓太
",54,ダ1200,重,"

**

",1:18.3,3.2,"

**

",12-12,36.5-38.6,41.0,454(-2),"

 
","


 
",ティーズリープ, 
2019/11/14,大井,晴,2,2歳　215万,"

",15,5,9,6.5,3,10,"
和田譲治
",54,ダ1200,良,"

**

",1:17.8,2.4,"

**

",14-15,35.6-39.8,40.3,456(+1),"

 
","


 
",フェアウィンド, 
2019/10/18,大井,曇,2,2歳　新馬(新馬),"

",13,5,7,20.1,5,2,"
山崎良
",54,ダ1200,重,"

**

",1:16.8,0.5,"

**

",6-6,35.3-41.0,40.5,455(0),"

 
","


 
",ノーブルノヴァ,116.0
