日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/07/11,2福島3,曇,10,猪苗代特別(2勝クラス),"

",13,8,13,7.9,5,5,"
石橋脩
",54,芝2000,稍,"

**

",2:01.4,0.5,"

**

",2-2-3-4,35.3-36.3,36.3,462(-4),"

","


 
",ココロノトウダイ,150.0
2020/06/28,3東京8,曇,8,3歳以上1勝クラス,"

",9,5,5,6.7,4,1,"
石橋脩
",54,芝2000,不,"

**

",2:02.9,-0.2,"

**

",5-6-7,35.1-37.2,36.6,466(+16),"

","


 
",(ディアセオリー),760.0
2020/05/09,3京都5,曇,11,京都新聞杯(G2),"

",13,8,12,86.4,9,8,"
秋山真一
",56,芝2200,良,"

**

",2:13.4,1.7,"

**

",11-11-11-10,34.5-36.2,36.2,450(-22),"

","


 
",ディープボンド, 
2020/04/18,3中山7,雨,9,山藤賞(1勝クラス),"

",8,7,7,3.4,2,4,"
レーン
",56,芝2000,不,"

**

",2:10.3,1.7,"

**

",6-6-8-5,38.6-37.9,39.0,472(+8),"

","



",セントオブゴールド,150.0
2020/03/01,2中山2,晴,9,水仙賞(1勝クラス),"

",8,2,2,5.1,3,3,"
石橋脩
",56,芝2200,良,"

**

",2:13.3,0.2,"

**

",8-8-8-6,35.3-36.1,35.5,464(-4),"

","


 
",クロスセル,252.8
2020/01/26,1中山9,曇,9,若竹賞(1勝クラス),"

",11,1,1,9.7,6,7,"
石橋脩
",56,芝1800,稍,"

**

",1:51.3,0.9,"

**

",3-3-3-3,37.3-35.3,35.9,468(-2),"

","


 
",シーズンズギフト, 
2019/11/30,5中山1,晴,9,葉牡丹賞(1勝クラス),"

",12,7,9,57.4,9,4,"
石橋脩
",55,芝2000,良,"

**

",1:59.1,0.2,"

**

",3-3-3-3,35.7-36.1,36.0,470(+6),"

","


 
",グランデマーレ,150.0
2019/09/22,4中山7,曇,8,芙蓉S(OP),"

",6,5,5,29.1,6,3,"
石橋脩
",54,芝2000,良,"

**

",2:03.3,0.4,"

**

",2-2-2-2,38.1-34.1,34.4,464(-6),"

","


 
",オーソリティ,401.8
2019/09/01,2新潟12,晴,3,2歳未勝利,"

",14,3,3,6.0,3,1,"
石橋脩
",54,芝2000,良,"

**

",2:04.4,0.0,"

**

",10-10-10-9,37.1-36.7,35.8,470(0),"

","


 
",(トロワシャルム),500.0
2019/08/04,1札幌4,晴,1,2歳未勝利,"

",13,6,8,65.2,6,7,"
井上敏樹
",54,芝1500,良,"

**

",1:31.1,0.5,"

**

",5-4-4,29.8-36.1,36.2,470(-10),"

","


 
",アブソルティスモ, 
2019/07/13,2福島5,曇,5,2歳新馬,"

",16,1,2,17.3,5,5,"
井上敏樹
",54,芝1800,良,"

**

",1:51.7,1.1,"

**

",1-1-1-2,37.4-35.5,36.6,480(0),"

","


 
",ディアセオリー,70.0
