日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/08,高知,曇,9,第2回重太郎特別,"

",9,2,2, , ,取,"
岡村卓弥
",54,ダ1300,不,"

**

", , ,"

**

", ,0.0-38.1, ,計不,"

 
","


 
",エルサフィーロ, 
2020/10/25,高知,晴,12,ファイナルレース,"

",12,6,7,15.7,9,7,"
佐原秀泰
",54,ダ1400,不,"

**

",1:35.8,2.0,"

**

",2-3-3-6,0.0-42.5,44.3,437(-3),"

 
","


 
",フィールドグリン, 
2020/10/10,高知,晴,1,伊藤純平生誕祭特別,"

",11,4,4,30.4,5,4,"
佐原秀泰
",54,ダ1300,不,"

**

",1:28.7,2.7,"

**

",4-4-5-5,0.0-39.8,41.9,440(-3),"

 
","


 
",マイネルグローバル,6.0
2020/09/21,高知,晴,4,3歳ー2,"

",12,7,9,295.1,9,8,"
妹尾浩一
",54,ダ1400,重,"

**

",1:35.1,2.6,"

**

",3-3-3-6,0.0-42.3,43.0,443(+3),"

 
","


 
",ビビットラブ, 
2020/09/05,高知,晴,4,3歳ー1,"

",9,4,4,53.2,8,9,"
佐原秀泰
",54,ダ1300,不,"

**

",1:30.5,6.2,"

**

",3-3-5-7,0.0-40.0,45.7,440(+2),"

 
","


 
",マイネルグローバル, 
2020/08/22,高知,曇,4,3歳ー2,"

",10,2,2,132.6,9,10,"
佐原秀泰
",54,ダ1400,良,"

**

",1:39.1,6.7,"

**

",5-5-7-10,0.0-41.2,47.0,438(-9),"

 
","


 
",トウカイバリエンテ, 
2020/08/08,高知,晴,12,ファイナルレース,"

",12,6,7,7.5,3,9,"
佐原秀泰
",54,ダ1300,良,"

**

",1:29.9,1.9,"

**

",2-2-2-4,0.0-42.8,44.5,447(+13),"

 
","


 
",アヴァンティ, 
2020/07/04,高知,曇,12,ファイナルレース,"

",12,7,9,7.1,4,6,"
佐原秀泰
",54,ダ1300,不,"

**

",1:26.5,1.8,"

**

",2-2-2-3,0.0-39.8,41.5,434(-10),"

 
","


 
",ビービージャッカル, 
2020/06/20,高知,晴,6,おニュイ祝1周年特別,"

",11,8,11,56.3,7,11,"
佐原秀泰
",54,ダ1400,不,"

**

",1:38.2,7.5,"

**

",3-3-5-11,0.0-40.3,47.2,444(+10),"

 
","


 
",キキキキン, 
2020/05/17,高知,曇,4,3歳ー1,"

",9,8,9,79.9,6,9,"
佐原秀泰
",54,ダ1600,不,"

**

",1:52.1,6.1,"

**

",3-3-4-8,0.0-41.3,46.6,434(-13),"

 
","


 
",セイヴァンキッシュ, 
2020/05/04,高知,曇,3,3歳ー2,"

",11,1,1,67.5,6,7,"
佐原秀泰
",54,ダ1400,重,"

**

",1:35.4,2.5,"

**

",3-3-3-5,0.0-41.4,43.3,447(-3),"

 
","


 
",マイネルヘルツアス, 
2020/04/19,高知,晴,3,3歳ー2,"

",10,1,1,9.6,3,9,"
佐原秀泰
",54,ダ1300,不,"

**

",1:29.0,3.0,"

**

",1-1-1-7,0.0-41.5,44.5,450(-2),"

 
","


 
",セイヴァンキッシュ, 
2020/04/11,高知,曇,1,C3ロ,"

",10,4,4,1.1,1,1,"
佐原秀泰
",54,ダ1300,良,"

**

",1:28.8,-0.6,"

**

",1-1-1-1,0.0-42.6,42.6,452(+4),"

 
","


 
",(シンカタタタキキ),16.0
2020/03/31,高知,曇,3,C3ー12,"

",12,5,6,9.2,2,2,"
佐原秀泰
",54,ダ1400,不,"

**

",1:33.2,0.4,"

**

",1-1-1-1,0.0-41.7,42.1,448(-3),"

 
","


 
",ペイシャワイルド,10.5
2020/03/24,高知,晴,1,3歳ー2,"

",6,7,7,5.9,2,3,"
佐原秀泰
",54,ダ1400,稍,"

**

",1:37.3,1.0,"

**

",1-1-1-1,0.0-42.7,43.7,451(-1),"

 
","


 
",レイカサンライズ,6.0
2020/03/15,高知,晴,3,心晴3歳誕生日特別,"

",8,6,6,9.0,4,7,"
佐原秀泰
",54,ダ1300,重,"

**

",1:30.9,5.1,"

**

",5-5-5-5,0.0-40.4,44.4,452(0),"

 
","


 
",ペイシャワイルド, 
2020/03/01,高知,曇,2,3歳ー1,"

",10,8,9,32.9,6,3,"
佐原秀泰
",54,ダ1300,不,"

**

",1:26.5,1.0,"

**

",1-1-1-2,0.0-40.2,41.2,452(-2),"

 
","


 
",レイニーウェイ,6.0
2020/02/23,高知,晴,3,坪内さんお疲れ様特別,"

",8,8,9,34.9,5,4,"
佐原秀泰
",54,ダ1400,不,"

**

",1:35.8,1.4,"

**

",2-2-2-3,0.0-40.9,42.0,454(0),"

 
","


 
",ラブミーアーサー,4.5
2020/02/09,高知,晴,3,3歳ー1,"

",7,1,1,3.1,2,3,"
佐原秀泰
",54,ダ1400,重,"

**

",1:38.1,0.9,"

**

",1-1-1-2,0.0-43.5,44.4,454(-2),"

 
","


 
",カンタベリードーム,6.0
2020/01/28,高知,曇,2,3歳ー1,"

",6,4,4,7.1,4,5,"
佐原秀泰
",54,ダ1400,不,"

**

",1:34.3,0.8,"

**

",2-2-2-2,0.0-41.4,42.0,456(+3),"

 
","


 
",モンサンブラーマ,3.0
2020/01/13,高知,晴,2,3歳ー1,"

",8,7,7,34.3,5,4,"
佐原秀泰
",54,ダ1300,不,"

**

",1:27.9,1.5,"

**

",2-2-3-3,0.0-40.6,41.7,453(0),"

 
","


 
",セキセキ,4.5
2019/12/28,高知,晴,7,金の鞍賞(G),"

",12,6,8,169.9,11,12,"
郷間勇太
",54,ダ1400,不,"

**

",1:39.0,7.6,"

**

",6-8-10-12,0.0-40.0,46.4,453(+2),"

 
","


 
",レインズパワー, 
2019/12/21,高知,曇,1,2歳ー3,"

",7,5,5,1.8,1,1,"
佐原秀泰
",54,ダ1300,重,"

**

",1:30.5,-0.5,"

**

",1-1-1-1,0.0-43.5,43.5,451(+4),"

 
","


 
",(モンサンブラーマ),40.0
2019/12/08,高知,晴,4,祝・平さん昇格特別,"

",8,1,1,12.9,3,2,"
佐原秀泰
",54,ダ1300,重,"

**

",1:28.3,0.7,"

**

",1-1-1-2,0.0-41.2,41.9,447(-3),"

 
","


 
",セキセキ,14.0
2019/11/24,高知,曇,3,クエ鍋特別,"

",10,5,5,48.9,7,4,"
佐原秀泰
",54,ダ1400,重,"

**

",1:35.8,2.6,"

**

",1-1-1-3,0.0-40.6,43.2,450(0),"

 
","


 
",ナムラリュウグウ,6.0
2019/11/10,高知,晴,1,2歳ー2,"

",11,5,5,184.6,9,7,"
郷間勇太
",54,ダ1300,良,"

**

",1:33.0,3.9,"

**

",2-2-2-6,0.0-42.3,45.7,450(-1),"

 
","


 
",イマージュ, 
2019/10/27,高知,曇,1,2歳ー2,"

",8,2,2,31.8,6,8,"
郷間勇太
",54,ダ1300,不,"

**

",1:33.6,6.3,"

**

",3-3-4-7,0.0-42.1,47.7,451(-7),"

 
","


 
",アウトラウド, 
2019/10/13,高知,晴,1,2歳ー2,"

",8,8,8,10.6,5,8,"
郷間勇太
",54,ダ1300,良,"

**

",1:37.9,8.6,"

**

",2-2-3-6,0.0-42.8,51.2,458(-3),"

 
","


 
",シェナオセロ, 
2019/08/04,高知,晴,1,2歳新馬弐(新馬),"

",6,1,1,2.8,2,6,"
嬉勝則
",54,ダ800,良,"

**

",0:55.1,2.9,"

**

",4-4,0.0-38.8,41.1,461(0),"

 
","


 
",クイーンズセンヌ, 
