日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/12/27,大井,晴,2,2歳　75万円,"

",15,7,12,24.8,8,15,"
有年淳
",55,ダ1200,重,"

**

",1:20.5,4.9,"

**

",15-15,36.3-39.3,41.9,458(-8),"

 
","


 
",ハッピーパワポケ, 
2019/10/08,門別,雨,5,2歳未勝利(未勝利),"

",8,2,2,5.4,2,3,"
宮崎光行
",55,ダ1200,不,"

**

",1:15.1,0.7,"

**

",6-4,0.0-38.3,38.2,466(0),"

 
","


 
",バルドエース,7.5
2019/09/26,門別,晴,4,2歳未勝利(未勝利),"

",10,7,7,6.9,3,4,"
宮崎光行
",55,ダ1200,重,"

**

",1:16.1,2.0,"

**

",2-2,0.0-38.5,40.3,466(+2),"

 
","


 
",リワードアヴァロン,5.0
2019/09/05,門別,晴,2,2歳未勝利(未勝利),"

",10,6,6,11.0,4,5,"
宮崎光行
",54,ダ1200,良,"

**

",1:16.2,1.4,"

**

",10-10,0.0-39.5,37.8,464(+2),"

 
","


 
",カラースキーム,2.5
2019/08/06,門別,晴,1,公認キャラ「ビラッキ(未勝利),"

",8,3,3,3.0,2,3,"
宮崎光行
",54,ダ1200,良,"

**

",1:17.0,0.6,"

**

",4-3,0.0-39.0,39.0,462(+2),"

 
","


 
",ルナクレア,7.5
2019/07/25,門別,曇,2,2歳未勝利(未勝利),"

",12,6,7,23.5,5,4,"
服部茂史
",54,ダ1200,良,"

**

",1:15.8,0.6,"

**

",9-9,0.0-39.5,37.6,460(-2),"

 
","


 
",エムティリンド,5.0
2019/07/16,門別,曇,4,2歳未勝利(未勝利),"

",10,5,5,16.9,5,2,"
岩橋勇二
",54,ダ1200,重,"

**

",1:15.8,1.0,"

**

",8-8,0.0-39.8,38.9,462(0),"

 
","


 
",ダルマワンサ,10.0
2019/07/10,門別,曇,3,2歳未勝利(未勝利),"

",12,6,7,17.1,6,12,"
桑村真明
",54,ダ1500,良,"

**

",1:43.5,2.9,"

**

",6-4-4-8,0.0-41.5,44.0,462(-4),"

 
","


 
",カッツボーイ, 
2019/06/27,門別,曇,1,2歳未勝利(未勝利),"

",14,7,12,40.6,8,11,"
井上俊彦
",54,ダ1200,良,"

**

",1:18.6,2.4,"

**

",1-2,0.0-40.2,42.6,466(-4),"

 
","


 
",キングキャヴィア, 
2019/06/13,門別,曇,2,2歳未勝利(未勝利),"

",8,7,7,22.4,6,2,"
服部茂史
",54,ダ1200,良,"

**

",1:17.5,0.3,"

**

",5-4,0.0-40.3,39.9,470(+6),"

 
","


 
",カナヒタル,10.0
2019/05/30,門別,晴,6,JRA認定フレッシュ(新馬),"

",7,2,2,15.0,6,5,"
服部茂史
",54,ダ1500,良,"

**

",1:44.8,3.1,"

**

",4-5-5-5,0.0-39.2,41.1,464(0),"

 
","


 
",リュウノロジャー,7.5
