日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/12,川崎,晴,12,紫式部賞,"

",12,6,8,87.7,10,6,"
藤江渉
",56,ダ1500,稍,"

**

",1:39.4,1.9,"

**

",10-9-7-6,30.1-41.3,41.7,467(-9),"

 
","


 
",タイムファクター, 
2021/10/20,浦和,晴,7,C3二　三,"

",12,8,11,38.4,9,8,"
赤津和希
",53,ダ1500,稍,"

**

",1:41.2,2.8,"

**

",11-11-9-9,31.1-39.6,40.0,476(+1),"

 
","


 
",メイショウシラカバ, 
2021/10/01,船橋,雨,12,船橋JockeysF,"

",0,7,8, , ,,"
澤田龍哉
",56,ダ1700,不,"

**

", , ,"

**

", , , ,計不,"

 
","


 
", , 
2021/09/23,浦和,晴,7,C3四　五六,"

",12,4,4,34.7,8,9,"
赤津和希
",53,ダ1400,良,"

**

",1:31.8,1.5,"

**

",12-12-11-9,37.4-39.4,38.6,475(+7),"

 
","


 
",ピカレスクスマイル, 
2021/07/02,浦和,雨,4,ランチタイムチャレン,"

",11,8,10,40.8,8,7,"
赤津和希
",53,ダ1400,不,"

**

",1:30.3,1.6,"

**

",8-9-8-8,36.7-39.2,37.7,468(+3),"

 
","


 
",サマーボーイ, 
2021/06/16,川崎,曇,12,2021川崎ジョッキ,"

",13,7,10,17.5,7,13,"
伊藤裕人
",56,ダ1500,不,"

**

",1:41.5,4.4,"

**

",10-10-8-10,30.6-40.0,43.2,465(-4),"

 
","


 
",ホイップミルク, 
2021/06/04,浦和,雨,7,C2十　11,"

",12,8,12,37.2,8,7,"
内田利雄
",56,ダ1500,重,"

**

",1:38.6,1.0,"

**

",12-12-12-11,31.3-40.1,39.3,469(+1),"

 
","


 
",ジャンティオム, 
2021/05/11,浦和,晴,12,菖蒲月特別,"

",12,7,10,7.4,3,8,"
内田利雄
",56,ダ2000,良,"

**

",2:14.3,3.1,"

**

",12-12-11-8,38.9-38.5,39.3,468(-4),"

 
","


 
",ネオマイア, 
2021/04/23,川崎,晴,7,花水木賞,"

",14,5,7,57.1,10,8,"
内田利雄
",56,ダ1500,良,"

**

",1:38.7,1.0,"

**

",13-13-13-10,28.9-41.9,41.1,472(-3),"

 
","


 
",リュウノレイリー, 
2021/04/01,浦和,晴,5,C2八　九,"

",12,6,7,41.1,8,10,"
内田利雄
",56,ダ1500,稍,"

**

",1:39.8,2.5,"

**

",12-12-9-10,31.8-38.9,40.0,475(0),"

 
","


 
",ピオレドール, 
2021/03/19,船橋,晴,12,絆2200,"

",12,8,11,5.7,4,2,"
内田利雄
",56,ダ2200,良,"

**

",2:30.9,0.7,"

**

",9-7-6-5,40.0-41.8,41.1,475(+9),"

 
","


 
",ツルガオウ,35.1
2021/02/23,浦和,晴,1,C3　4歳イ,"

",11,8,11,27.9,7,3,"
内田利雄
",56,ダ1400,稍,"

**

",1:32.1,0.7,"

**

",10-11-8-8,37.5-40.6,39.4,466(0),"

 
","


 
",フェイドハード,16.0
2021/02/03,浦和,晴,2,C3　4歳ウ,"

",10,4,4,44.8,8,3,"
高橋哲也
",56,ダ1400,重,"

**

",1:32.6,2.1,"

**

",10-10-9-9,37.5-40.0,39.8,466(-3),"

 
","


 
",キングバーグ,16.0
2021/01/07,浦和,晴,3,C3　4歳ウ,"

",12,5,6,38.6,6,6,"
内田利雄
",56,ダ1400,良,"

**

",1:32.7,2.5,"

**

",11-10-10-9,38.6-38.3,39.0,469(+6),"

 
","


 
",ザナイツ, 
2020/12/23,浦和,晴,3,3歳四　選抜馬ア,"

",12,3,3,9.3,5,5,"
内田利雄
",56,ダ1400,良,"

**

",1:32.9,0.5,"

**

",3-3-4-4,38.8-40.2,40.5,463(+4),"

 
","


 
",アスラーダ,12.0
2020/11/30,船橋,晴,6,3歳二,"

",12,5,6,48.1,8,7,"
藤江渉
",56,ダ1500,良,"

**

",1:38.1,2.3,"

**

",9-9-8-7,32.1-37.7,38.8,459(-7),"

 
","


 
",オーロラテーラー, 
2020/11/24,浦和,曇,1,3歳三,"

",12,7,9,4.4,2,8,"
高橋哲也
",56,ダ1400,良,"

**

",1:32.8,2.0,"

**

",11-10-6-8,38.9-38.3,39.3,466(+14),"

 
","


 
",ネオマティリアル, 
2020/09/12,4中山1,曇,8,3歳以上1勝クラス,"

",11,7,8,141.7,11,10,"
石川裕紀
",54,ダ1800,稍,"

**

",1:57.2,4.0,"

**

",10-10-11-11,36.8-38.5,40.8,452(-4),"

","



",トランスナショナル, 
2020/08/22,2札幌3,晴,6,3歳未勝利,"

",14,7,12,113.2,13,6,"
石川裕紀
",56,ダ1700,良,"

**

",1:48.3,1.3,"

**

",11-11-8-3,29.9-38.6,39.5,456(+2),"

","


 
",マイネルエンカント, 
2020/07/04,2福島1,曇,3,3歳未勝利,"

",15,3,5,24.7,5,11,"
石川裕紀
",56,ダ1700,不,"

**

",1:48.1,2.4,"

**

",9-10-10-11,30.5-37.8,39.0,454(+2),"

","


 
",マイネルイリャルギ, 
2020/06/14,3東京4,雨,3,3歳未勝利,"

",16,4,7,34.3,8,7,"
石川裕紀
",56,ダ1600,不,"

**

",1:38.2,1.4,"

**

",8-8,35.3-36.6,37.4,452(0),"

","


 
",ホウオウセレシオン, 
2020/05/10,1新潟2,小雨,3,3歳未勝利,"

",15,3,4,23.7,8,11,"
石川裕紀
",56,ダ1800,稍,"

**

",1:55.6,1.5,"

**

",10-11-13-11,36.3-39.4,39.3,452(-2),"

","



",レーシングマインド, 
2020/04/19,3中山8,晴,4,3歳未勝利,"

",14,7,11,19.1,5,4,"
石川裕紀
",56,ダ1800,重,"

**

",1:55.2,1.7,"

**

",6-4-6-8,37.1-39.0,40.0,454(-4),"

","


 
",ロードスラッシュ,77.0
2020/04/04,3中山3,晴,4,3歳未勝利,"

",15,3,6,72.2,9,5,"
石川裕紀
",56,ダ1800,稍,"

**

",1:56.5,1.4,"

**

",10-10-8-5,36.7-39.4,40.1,458(-2),"

","



",ハイエストエンド,51.0
2020/02/09,1東京4,晴,2,3歳未勝利,"

",15,6,10,45.7,10,8,"
石川裕紀
",56,ダ2100,良,"

**

",2:17.7,2.7,"

**

",3-3-2-4,31.2-37.6,39.9,460(0),"

","



",トラモント, 
2019/12/28,5中山9,晴,5,2歳新馬,"

",18,4,7,51.5,9,12,"
石川裕紀
",55,芝2000,良,"

**

",2:06.5,2.1,"

**

",4-4-3-7,36.7-37.9,39.5,460(0),"

","


 
",フォアシュピール, 
